,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 1,Home,W 3–0,Burnley,Southampton,Y,GK,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,1,0,18,38,47.4,0,16,0,0,0,Match Report
1,Sat,Premier League,Matchweek 2,Away,L 1–2,Burnley,Arsenal,Y,GK,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.1,2,0,13,28,46.4,0,15,0,0,0,Match Report
2,Sun,Premier League,Matchweek 3,Away,D 1–1,Burnley,Wolves,Y,GK,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,10,36,27.8,0,19,0,0,0,Match Report
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Sat,Premier League,Matchweek 4,Home,L 0–3,Burnley,Liverpool,Y,GK,90,0,0,0,0,0,0,0,0,37,1,0,0,0.0,0.0,0.0,1,0,17,35,48.6,0,23,0,0,0,Match Report
5,Sat,UEFA Euro Qualifying,Group stage,Home,W 4–0,eng England,bg Bulgaria,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Tue,UEFA Euro Qualifying,Group stage,Home,W 5–3,eng England,xk Kosovo,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Sat,Premier League,Matchweek 5,Away,D 1–1,Burnley,Brighton,Y,GK,90,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.0,0,0,15,41,36.6,0,16,0,0,0,Match Report
8,Sat,Premier League,Matchweek 6,Home,W 2–0,Burnley,Norwich City,Y,GK,90,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,0,0,9,17,52.9,0,7,0,0,0,Match Report
9,Sat,Premier League,Matchweek 7,Away,D 2–2,Burnley,Aston Villa,Y,GK,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,15,34,44.1,0,10,0,0,0,Match Report
10,Sat,Premier League,Matchweek 8,Home,W 1–0,Burnley,Everton,Y,GK,90,0,0,0,0,0,0,0,0,27,0,1,0,0.0,0.0,0.0,1,0,12,25,48.0,0,13,0,0,0,Match Report
11,Fri,UEFA Euro Qualifying,Group stage,Away,L 1–2,eng England,cz Czech Republic,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Mon,UEFA Euro Qualifying,Group stage,Away,W 6–0,eng England,bg Bulgaria,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Sat,Premier League,Matchweek 9,Away,L 1–2,Burnley,Leicester City,Y,GK,90,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,0,0,11,16,68.8,0,5,0,0,0,Match Report
14,Sat,Premier League,Matchweek 10,Home,L 2–4,Burnley,Chelsea,Y,GK,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,13,27,48.1,0,20,0,0,0,Match Report
15,Sat,Premier League,Matchweek 11,Away,L 0–3,Burnley,Sheffield Utd,Y,GK,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,1,0,21,42,50.0,0,23,0,0,0,Match Report
16,Sat,Premier League,Matchweek 12,Home,W 3–0,Burnley,West Ham,Y,GK,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,13,28,46.4,0,13,0,0,0,Match Report
17,Thu,UEFA Euro Qualifying,Group stage,Home,W 7–0,eng England,me Montenegro,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Sun,UEFA Euro Qualifying,Group stage,Away,W 4–0,eng England,xk Kosovo,Y,GK,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
19,Sat,Premier League,Matchweek 13,Away,W 3–0,Burnley,Watford,Y,GK,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.3,1,0,14,36,38.9,0,17,0,0,0,Match Report
20,Sat,Premier League,Matchweek 14,Home,L 0–2,Burnley,Crystal Palace,Y,GK,90,0,0,0,0,0,0,0,0,32,0,1,0,0.0,0.0,0.0,0,0,14,32,43.8,0,16,0,0,0,Match Report
21,Tue,Premier League,Matchweek 15,Home,L 1–4,Burnley,Manchester City,Y,GK,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,1,0,12,30,40.0,0,16,0,0,0,Match Report
22,Sat,Premier League,Matchweek 16,Away,L 0–5,Burnley,Tottenham,Y,GK,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,1,0,21,35,60.0,0,19,0,0,0,Match Report
23,Sat,Premier League,Matchweek 17,Home,W 1–0,Burnley,Newcastle Utd,Y,GK,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,17,30,56.7,0,16,0,0,0,Match Report
24,Sat,Premier League,Matchweek 18,Away,W 1–0,Burnley,Bournemouth,Y,GK,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,18,37,48.6,0,22,0,0,0,Match Report
25,Thu,Premier League,Matchweek 19,Away,L 0–1,Burnley,Everton,Y,GK,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,15,34,44.1,0,20,0,0,0,Match Report
26,Sat,Premier League,Matchweek 20,Home,L 0–2,Burnley,Manchester Utd,Y,GK,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,16,32,50.0,0,11,0,0,0,Match Report
27,Wed,Premier League,Matchweek 21,Home,L 1–2,Burnley,Aston Villa,Y,GK,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,14,27,51.9,0,16,0,0,0,Match Report
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
