,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form,Opponent form
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-08-28,Wed,EFL Cup,Second round,Away,W 4–2,Everton,Lincoln City,Y,DM,73,0,0,0,0,2,0,0,0,,,3,,,,,,,,,,,,,,,/en/matches/7824c81a/Lincoln-City-Everton-August-28-2019-EFL-Cup,1.0,0.5,0.5
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2019-09-01,Sun,Premier League,Matchweek 4,Home,W 3–2,Everton,Wolves,Y,DM,90,0,0,0,0,0,0,1,0,80.0,4.0,2,0.0,0.0,0.0,0.0,0.0,0.0,54.0,62.0,87.1,7.0,43.0,1.0,0.0,0.0,/en/matches/70303b7b/Everton-Wolverhampton-Wanderers-September-1-2019-Premier-League,1.0,0.5,0.8214285714285714
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2019-09-15,Sun,Premier League,Matchweek 5,Away,L 1–3,Everton,Bournemouth,Y,DM,90,0,0,0,0,0,0,1,0,66.0,5.0,0,0.0,0.0,0.0,0.0,2.0,0.0,50.0,61.0,82.0,5.0,40.0,0.0,1.0,1.0,/en/matches/886c59ae/Bournemouth-Everton-September-15-2019-Premier-League,0.0,0.5,0.3809523809523809
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2019-09-21,Sat,Premier League,Matchweek 6,Home,L 0–2,Everton,Sheffield Utd,Y,"DM,CM",90,0,0,0,0,0,0,0,0,85.0,3.0,0,1.0,0.0,0.0,0.0,2.0,0.0,67.0,74.0,90.5,18.0,60.0,7.0,1.0,1.0,/en/matches/707ee0eb/Everton-Sheffield-United-September-21-2019-Premier-League,0.0,0.6666666666666666,0.3452380952380952
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2019-09-24,Tue,EFL Cup,Third round,Away,W 2–0,Everton,Sheffield Weds,Y,DM,89,0,0,0,0,0,0,1,0,,,1,,,,,,,,,,,,,,,/en/matches/00507f58/Sheffield-Wednesday-Everton-September-24-2019-EFL-Cup,1.0,0.3333333333333333,0.5
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2019-09-28,Sat,Premier League,Matchweek 7,Home,L 1–3,Everton,Manchester City,Y,DM,90,0,0,0,0,0,0,0,0,52.0,1.0,2,1.0,0.0,0.0,0.0,1.0,0.0,43.0,47.0,91.5,3.0,32.0,0.0,2.0,2.0,/en/matches/1b9f4fc3/Everton-Manchester-City-September-28-2019-Premier-League,0.0,0.3333333333333333,0.7261904761904762
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2019-10-05,Sat,Premier League,Matchweek 8,Away,L 0–1,Everton,Burnley,Y,DM,90,0,0,0,0,1,0,0,0,70.0,1.0,1,3.0,0.0,0.0,0.1,3.0,0.0,49.0,61.0,80.3,7.0,44.0,2.0,2.0,1.0,/en/matches/2f9439d0/Burnley-Everton-October-5-2019-Premier-League,0.0,0.3333333333333333,0.630952380952381
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2019-10-26,Sat,Premier League,Matchweek 10,Away,L 2–3,Everton,Brighton,N,DM,19,0,0,0,0,0,0,0,0,20.0,1.0,1,0.0,0.0,0.0,0.0,1.0,1.0,13.0,14.0,92.9,3.0,7.0,0.0,2.0,0.0,/en/matches/f728ceea/Brighton-and-Hove-Albion-Everton-October-26-2019-Premier-League,0.0,0.3333333333333333,0.3571428571428571
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2019-10-29,Tue,EFL Cup,Fourth round,Home,W 2–0,Everton,Watford,Y,DM,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,/en/matches/bd7203ba/Everton-Watford-October-29-2019-EFL-Cup,1.0,0.0,0.5
9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2019-11-03,Sun,Premier League,Matchweek 11,Home,D 1–1,Everton,Tottenham,Y,"DM,CM",90,0,0,0,0,0,0,0,0,58.0,3.0,1,1.0,0.0,0.0,0.0,0.0,0.0,40.0,47.0,85.1,8.0,31.0,0.0,3.0,3.0,/en/matches/efe9c8f4/Everton-Tottenham-Hotspur-November-3-2019-Premier-League,0.5,0.3333333333333333,0.5238095238095238
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2019-12-21,Sat,Premier League,Matchweek 18,Home,D 0–0,Everton,Arsenal,Y,CM,71,0,0,0,0,0,0,0,0,45.0,2.0,2,0.0,0.0,0.0,0.0,1.0,0.0,34.0,38.0,89.5,8.0,25.0,2.0,3.0,2.0,/en/matches/b9d1d1a7/Everton-Arsenal-December-21-2019-Premier-League,0.5,0.5,0.4358974358974358
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2019-12-26,Thu,Premier League,Matchweek 19,Home,W 1–0,Everton,Burnley,Y,CM,90,0,0,0,0,1,0,0,0,70.0,0.0,0,0.0,0.0,0.0,0.1,5.0,0.0,56.0,64.0,87.5,6.0,49.0,2.0,1.0,1.0,/en/matches/b23c6c90/Everton-Burnley-December-26-2019-Premier-League,1.0,0.6666666666666666,0.6547619047619049
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2019-12-28,Sat,Premier League,Matchweek 20,Away,W 2–1,Everton,Newcastle Utd,N,CM,30,0,0,0,0,0,0,0,0,22.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,16.0,19.0,84.2,0.0,10.0,0.0,0.0,0.0,/en/matches/6edbd555/Newcastle-United-Everton-December-28-2019-Premier-League,1.0,0.6666666666666666,0.4523809523809524
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2020-01-01,Wed,Premier League,Matchweek 21,Away,L 1–2,Everton,Manchester City,Y,"CM,DM",90,0,0,0,0,0,0,1,0,42.0,1.0,0,2.0,0.0,0.0,0.0,1.0,0.0,29.0,36.0,80.6,1.0,23.0,0.0,2.0,2.0,/en/matches/ed58271e/Manchester-City-Everton-January-1-2020-Premier-League,0.0,0.8333333333333334,0.5
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2020-01-05,Sun,FA Cup,Third round,Away,L 0–1,Everton,Liverpool,N,,28,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/a1234464/Merseyside-Derby-Liverpool-Everton-January-5-2020-FA-Cup,0.0,0.6666666666666666,0.5
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2020-01-11,Sat,Premier League,Matchweek 22,Home,W 1–0,Everton,Brighton,N,"CM,DM",19,0,0,0,0,0,0,0,0,10.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,33.3,0.0,1.0,0.0,0.0,0.0,/en/matches/61cc2ca5/Everton-Brighton-and-Hove-Albion-January-11-2020-Premier-League,1.0,0.3333333333333333,0.5
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,2020-01-18,Sat,Premier League,Matchweek 23,Away,D 1–1,Everton,West Ham,Y,CM,90,0,0,0,0,0,0,0,0,74.0,1.0,1,0.0,0.0,0.0,0.0,4.0,0.0,58.0,68.0,85.3,8.0,49.0,2.0,3.0,2.0,/en/matches/d4898eac/West-Ham-United-Everton-January-18-2020-Premier-League,0.5,0.3333333333333333,0.5
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2020-01-21,Tue,Premier League,Matchweek 24,Home,D 2–2,Everton,Newcastle Utd,Y,CM,90,0,0,0,0,0,0,0,0,95.0,0.0,2,2.0,0.0,0.0,0.0,3.0,1.0,76.0,88.0,86.4,5.0,74.0,0.0,2.0,2.0,/en/matches/33b8c50a/Everton-Newcastle-United-January-21-2020-Premier-League,0.5,0.5,0.5
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,2020-02-01,Sat,Premier League,Matchweek 25,Away,W 3–2,Everton,Watford,Y,CM,70,0,0,0,0,0,0,2,1,64.0,1.0,0,2.0,0.0,0.0,0.1,1.0,0.0,47.0,56.0,83.9,7.0,43.0,1.0,4.0,4.0,/en/matches/476d12a9/Watford-Everton-February-1-2020-Premier-League,1.0,0.6666666666666666,0.5
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,2020-02-23,Sun,Premier League,Matchweek 27,Away,L 2–3,Everton,Arsenal,Y,CM,81,0,0,0,0,1,0,0,0,56.0,3.0,2,0.0,0.0,0.0,0.1,1.0,0.0,48.0,52.0,92.3,8.0,43.0,2.0,0.0,0.0,/en/matches/485003ed/Arsenal-Everton-February-23-2020-Premier-League,0.0,0.6666666666666666,0.5
