,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2019-08-25,Sat,Matchweek 5,Away,L 1–3,Newcastle Utd,Liverpool,Y,LM,90,21,27,77.8,251,58,13,14,92.9,4,6,66.7,1,1,100.0,1,0.2,0.1,3,0,2,2,2,/en/matches/cde24fee/Liverpool-Newcastle-United-September-14-2019-Premier-League
1,2019-08-25,Sat,Matchweek 6,Home,D 0–0,Newcastle Utd,Brighton,Y,"LM,RM",90,21,27,77.8,243,98,14,16,87.5,3,5,60.0,1,2,50.0,0,0.0,0.0,0,1,0,0,3,/en/matches/966fb8b0/Newcastle-United-Brighton-and-Hove-Albion-September-21-2019-Premier-League
2,2019-08-25,Sun,Matchweek 7,Away,L 0–5,Newcastle Utd,Leicester City,Y,LW,90,20,26,76.9,289,77,13,17,76.5,6,7,85.7,1,1,100.0,0,0.0,0.0,0,1,1,1,0,/en/matches/40d77688/Leicester-City-Newcastle-United-September-29-2019-Premier-League
3,2019-08-25,Sun,Matchweek 8,Home,W 1–0,Newcastle Utd,Manchester Utd,N,LM,8,0,1,0.0,0,0,0,0,,0,0,,0,1,0.0,0,0.0,0.0,0,0,0,0,0,/en/matches/e4a80056/Newcastle-United-Manchester-United-October-6-2019-Premier-League
4,2019-08-25,Sat,Matchweek 9,Away,L 0–1,Newcastle Utd,Chelsea,N,LM,8,3,3,100.0,54,22,2,2,100.0,0,0,,1,1,100.0,0,0.2,0.1,1,0,1,1,0,/en/matches/c17538b0/Chelsea-Newcastle-United-October-19-2019-Premier-League
5,2019-08-25,Sun,Matchweek 10,Home,D 1–1,Newcastle Utd,Wolves,N,CM,1,2,3,66.7,28,0,0,0,,1,1,100.0,0,1,0.0,0,0.0,0.0,0,0,0,0,0,/en/matches/efe2b576/Newcastle-United-Wolverhampton-Wanderers-October-27-2019-Premier-League
6,2019-08-25,Sat,Matchweek 11,Away,W 3–2,Newcastle Utd,West Ham,N,LM,14,9,10,90.0,116,31,4,4,100.0,3,3,100.0,0,1,0.0,0,0.0,0.0,0,0,0,0,3,/en/matches/ac4523c2/West-Ham-United-Newcastle-United-November-2-2019-Premier-League
7,2019-08-25,Sat,Matchweek 12,Home,W 2–1,Newcastle Utd,Bournemouth,N,LM,1,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/698f846d/Newcastle-United-Bournemouth-November-9-2019-Premier-League
8,2019-08-25,Mon,Matchweek 13,Away,L 0–2,Newcastle Utd,Aston Villa,N,RM,12,3,3,100.0,60,17,1,1,100.0,1,1,100.0,1,1,100.0,0,0.0,0.0,0,1,1,0,2,/en/matches/f6f8808e/Aston-Villa-Newcastle-United-November-25-2019-Premier-League
9,2019-08-25,Sat,Matchweek 14,Home,D 2–2,Newcastle Utd,Manchester City,N,LM,11,1,2,50.0,23,0,0,0,,1,1,100.0,0,0,,1,0.0,0.0,1,0,0,0,0,/en/matches/f43fa290/Newcastle-United-Manchester-City-November-30-2019-Premier-League
10,2019-08-25,Thu,Matchweek 15,Away,W 2–0,Newcastle Utd,Sheffield Utd,N,LM,10,2,4,50.0,19,0,2,2,100.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/8a9fa2d9/Sheffield-United-Newcastle-United-December-5-2019-Premier-League
11,2019-08-25,Sun,Matchweek 16,Home,W 2–1,Newcastle Utd,Southampton,N,"On matchday squad, but did not play",/en/matches/5d9f7fe3/Newcastle-United-Southampton-December-8-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
12,2019-08-25,Sat,Matchweek 17,Away,L 0–1,Newcastle Utd,Burnley,Y,RM,79,19,22,86.4,214,18,11,12,91.7,5,6,83.3,0,1,0.0,0,0.0,0.0,1,0,0,0,0,/en/matches/4c3c57fa/Burnley-Newcastle-United-December-14-2019-Premier-League
13,2019-08-25,Sat,Matchweek 18,Home,W 1–0,Newcastle Utd,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/5e599d06/Newcastle-United-Crystal-Palace-December-21-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
14,2019-08-25,Thu,Matchweek 19,Away,L 1–4,Newcastle Utd,Manchester Utd,N,"LM,LW",32,4,4,100.0,44,0,2,2,100.0,1,1,100.0,0,0,,0,0.0,0.0,1,0,0,0,0,/en/matches/b3d5292f/Manchester-United-Newcastle-United-December-26-2019-Premier-League
15,2019-08-25,Sat,Matchweek 20,Home,L 1–2,Newcastle Utd,Everton,N,"RM,LB",17,0,4,0.0,0,0,0,2,0.0,0,0,,0,1,0.0,0,0.0,0.0,0,0,0,0,0,/en/matches/6edbd555/Newcastle-United-Everton-December-28-2019-Premier-League
16,2019-08-25,Wed,Matchweek 21,Home,L 0–3,Newcastle Utd,Leicester City,N,"On matchday squad, but did not play",/en/matches/a7902bb1/Newcastle-United-Leicester-City-January-1-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
17,2019-08-25,Sat,Matchweek 22,Away,D 1–1,Newcastle Utd,Wolves,N,RM,63,6,9,66.7,38,2,3,3,100.0,0,1,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0,0,/en/matches/d5b1eda9/Wolverhampton-Wanderers-Newcastle-United-January-11-2020-Premier-League
18,2019-08-25,Sat,Matchweek 23,Home,W 1–0,Newcastle Utd,Chelsea,N,"On matchday squad, but did not play",/en/matches/e5a20f1e/Newcastle-United-Chelsea-January-18-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
19,2019-08-25,Tue,Matchweek 24,Away,D 2–2,Newcastle Utd,Everton,Y,LM,61,5,7,71.4,90,11,2,3,66.7,2,2,100.0,1,1,100.0,0,0.0,0.0,0,0,0,0,0,/en/matches/33b8c50a/Everton-Newcastle-United-January-21-2020-Premier-League
20,2019-08-25,Sat,Matchweek 25,Home,D 0–0,Newcastle Utd,Norwich City,N,"On matchday squad, but did not play",/en/matches/eef415ec/Newcastle-United-Norwich-City-February-1-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
21,2019-08-25,Sun,Matchweek 26,Away,L 0–4,Newcastle Utd,Arsenal,N,"On matchday squad, but did not play",/en/matches/6ce374b0/Arsenal-Newcastle-United-February-16-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
22,2019-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2019-08-25,Wed,Matchweek 34,Away,L 0–5,Newcastle Utd,Manchester City,N,CM,7,3,4,75.0,62,26,1,1,100.0,2,2,100.0,0,1,0.0,0,0.0,0.0,0,0,0,0,1,/en/matches/426dcb15/Manchester-City-Newcastle-United-July-8-2020-Premier-League
24,2019-08-25,Sat,Matchweek 35,Away,L 1–2,Newcastle Utd,Watford,N,"On matchday squad, but did not play",/en/matches/ae59ff28/Watford-Newcastle-United-July-11-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
25,2019-08-25,Wed,Matchweek 36,Home,L 1–3,Newcastle Utd,Tottenham,N,"On matchday squad, but did not play",/en/matches/21cbea56/Newcastle-United-Tottenham-Hotspur-July-15-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
26,2019-08-25,Mon,Matchweek 37,Away,D 0–0,Newcastle Utd,Brighton,N,"On matchday squad, but did not play",/en/matches/9defdd38/Brighton-and-Hove-Albion-Newcastle-United-July-20-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
