,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
10,2020-09-12,Wed,Matchweek 13,Home,D 1–1,Arsenal,Southampton,N,"On matchday squad, but did not play",/en/matches/0ceceee4/Arsenal-Southampton-December-16-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
11,2020-09-12,Sat,Matchweek 14,Away,L 1–2,Arsenal,Everton,Y,LW,90,46,50,92.0,961,159,13,13,100.0,25,25,100.0,8,12,66.7,0,0.0,0.1,1,6,1,0,11,/en/matches/72fa1993/Everton-Arsenal-December-19-2020-Premier-League
12,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-09-12,Sat,Matchweek 17,Away,W 4–0,Arsenal,West Brom,N,RW,20,15,18,83.3,272,52,8,10,80.0,6,6,100.0,1,2,50.0,0,0.8,0.1,2,0,2,1,2,/en/matches/a56531b0/West-Bromwich-Albion-Arsenal-January-2-2021-Premier-League
14,2020-09-12,Thu,Matchweek 18,Home,D 0–0,Arsenal,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/0476b43a/Arsenal-Crystal-Palace-January-14-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
15,2020-09-12,Mon,Matchweek 19,Home,W 3–0,Arsenal,Newcastle Utd,N,"AM,LW",12,10,11,90.9,221,48,3,3,100.0,5,5,100.0,2,3,66.7,0,0.1,0.1,1,1,0,0,2,/en/matches/620df215/Arsenal-Newcastle-United-January-18-2021-Premier-League
16,2020-09-12,Tue,Matchweek 20,Away,W 3–1,Arsenal,Southampton,N,"AM,LW",19,6,7,85.7,87,1,4,4,100.0,1,1,100.0,1,2,50.0,0,0.0,0.0,0,0,0,0,0,/en/matches/ac54f8a6/Southampton-Arsenal-January-26-2021-Premier-League
17,2020-09-12,Sat,Matchweek 21,Home,D 0–0,Arsenal,Manchester Utd,N,LW,45,18,25,72.0,336,66,11,13,84.6,4,6,66.7,3,5,60.0,0,0.1,0.1,2,0,2,1,2,/en/matches/0fcaaa5f/Arsenal-Manchester-United-January-30-2021-Premier-League
18,2020-09-12,Tue,Matchweek 22,Away,L 1–2,Arsenal,Wolves,N,"On matchday squad, but did not play",/en/matches/558fa672/Wolverhampton-Wanderers-Arsenal-February-2-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
19,2020-09-12,Sat,Matchweek 23,Away,L 0–1,Arsenal,Aston Villa,N,LW,17,18,22,81.8,211,25,13,14,92.9,4,4,100.0,0,1,0.0,0,0.0,0.0,0,1,0,0,2,/en/matches/224bcfc4/Aston-Villa-Arsenal-February-6-2021-Premier-League
20,2020-09-12,Sun,Matchweek 24,Home,W 4–2,Arsenal,Leeds United,N,LW,29,5,11,45.5,85,7,3,3,100.0,0,3,0.0,2,3,66.7,0,0.0,0.0,0,0,0,0,0,/en/matches/85624e5e/Arsenal-Leeds-United-February-14-2021-Premier-League
21,2020-09-12,Sun,Matchweek 25,Home,L 0–1,Arsenal,Manchester City,N,"On matchday squad, but did not play",/en/matches/2dedf408/Arsenal-Manchester-City-February-21-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
22,2020-09-12,Sun,Matchweek 26,Away,W 3–1,Arsenal,Leicester City,Y,LW,90,40,44,90.9,867,177,16,16,100.0,14,15,93.3,9,11,81.8,1,0.1,0.2,3,2,1,0,2,/en/matches/88b309f1/Leicester-City-Arsenal-February-28-2021-Premier-League
23,2020-09-12,Sat,Matchweek 27,Away,D 1–1,Arsenal,Burnley,Y,LW,68,28,33,84.8,476,110,13,14,92.9,11,12,91.7,2,4,50.0,1,0.1,0.0,1,3,4,0,8,/en/matches/db9a5ac8/Burnley-Arsenal-March-6-2021-Premier-League
24,2020-09-12,Sun,Matchweek 28,Home,W 2–1,Arsenal,Tottenham,N,LW,14,5,6,83.3,75,21,3,4,75.0,2,2,100.0,0,0,,0,0.0,0.0,0,0,0,0,1,/en/matches/127b8258/North-London-Derby-Arsenal-Tottenham-Hotspur-March-14-2021-Premier-League
25,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2020-09-12,Sat,Matchweek 30,Home,L 0–3,Arsenal,Liverpool,N,"On matchday squad, but did not play",/en/matches/562d1981/Arsenal-Liverpool-April-3-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
27,2020-09-12,Sun,Matchweek 31,Away,W 3–0,Arsenal,Sheffield Utd,N,"AM,LW",22,5,5,100.0,82,12,2,2,100.0,3,3,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/34395b54/Sheffield-United-Arsenal-April-11-2021-Premier-League
28,2020-09-12,Sun,Matchweek 32,Home,D 1–1,Arsenal,Fulham,N,"On matchday squad, but did not play",/en/matches/a19ff865/Arsenal-Fulham-April-18-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
29,2020-09-12,Fri,Matchweek 33,Home,L 0–1,Arsenal,Everton,N,LW,8,10,12,83.3,191,20,5,5,100.0,3,4,75.0,2,3,66.7,0,0.0,0.0,0,0,0,0,1,/en/matches/30f36320/Arsenal-Everton-April-23-2021-Premier-League
30,2020-09-12,Sun,Matchweek 34,Away,W 2–0,Arsenal,Newcastle Utd,Y,RW,90,50,60,83.3,955,208,24,25,96.0,18,22,81.8,8,12,66.7,0,0.3,0.3,4,3,3,2,4,/en/matches/af2c27de/Newcastle-United-Arsenal-May-2-2021-Premier-League
31,2020-09-12,Sun,Matchweek 35,Home,W 3–1,Arsenal,West Brom,Y,"RW,AM",90,39,50,78.0,666,175,18,22,81.8,18,21,85.7,3,6,50.0,0,0.1,0.1,4,1,2,0,5,/en/matches/49369ed5/Arsenal-West-Bromwich-Albion-May-9-2021-Premier-League
32,2020-09-12,Wed,Matchweek 36,Away,W 1–0,Arsenal,Chelsea,N,"On matchday squad, but did not play",/en/matches/51632a55/North-West-London-Derby-Chelsea-Arsenal-May-12-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
33,2020-09-12,Wed,Matchweek 37,Away,W 3–1,Arsenal,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/624e6758/Crystal-Palace-Arsenal-May-19-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
