,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2020-09-12,Mon,Matchweek 3,Away,L 1–3,Arsenal,Liverpool,Y,RW,67,16,1,3,9,4,0,16,0,0,,0,,9,72,18,1,0,0,0,2,12,1,/en/matches/ebe4e309/Liverpool-Arsenal-September-28-2020-Premier-League
1,2020-09-12,Sun,Matchweek 4,Home,W 2–1,Arsenal,Sheffield Utd,Y,"RW,LW",90,71,2,11,30,30,0,71,1,1,100.0,0,0.0,39,261,161,6,2,0,4,0,56,6,/en/matches/09725cb3/Arsenal-Sheffield-United-October-4-2020-Premier-League
2,2020-09-12,Sat,Matchweek 5,Away,L 0–1,Arsenal,Manchester City,Y,FW,68,31,0,3,18,10,0,31,0,0,,0,,14,49,4,0,0,0,2,0,18,1,/en/matches/e95b8546/Manchester-City-Arsenal-October-17-2020-Premier-League
3,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-09-12,Sun,Matchweek 7,Away,W 1–0,Arsenal,Manchester Utd,Y,RW,85,51,0,5,20,27,1,51,0,0,,0,,36,227,143,5,7,0,1,1,38,4,/en/matches/75dd1359/Manchester-United-Arsenal-November-1-2020-Premier-League
5,2020-09-12,Sun,Matchweek 8,Home,L 0–3,Arsenal,Aston Villa,Y,RW,64,40,0,4,15,21,4,40,1,1,100.0,0,0.0,22,125,61,3,1,0,1,0,25,6,/en/matches/90fd3597/Arsenal-Aston-Villa-November-8-2020-Premier-League
6,2020-09-12,Sun,Matchweek 9,Away,D 0–0,Arsenal,Leeds United,Y,LW,45,28,0,4,14,10,2,28,2,2,100.0,0,0.0,18,112,51,1,1,0,2,2,17,6,/en/matches/0dd6b39b/Leeds-United-Arsenal-November-22-2020-Premier-League
7,2020-09-12,Sun,Matchweek 10,Home,L 1–2,Arsenal,Wolves,Y,RW,64,35,0,3,9,23,1,35,0,0,,0,,16,106,55,1,0,0,1,1,24,9,/en/matches/fa17687c/Arsenal-Wolverhampton-Wanderers-November-29-2020-Premier-League
8,2020-09-12,Sun,Matchweek 11,Away,L 0–2,Arsenal,Tottenham,Y,"RW,LM",90,75,0,1,16,59,5,75,2,1,50.0,1,50.0,45,319,151,3,4,0,2,2,54,15,/en/matches/35abfa2f/North-London-Derby-Tottenham-Hotspur-Arsenal-December-6-2020-Premier-League
9,2020-09-12,Sun,Matchweek 12,Home,L 0–1,Arsenal,Burnley,Y,"RW,RM",81,67,1,3,20,44,4,67,1,1,100.0,0,0.0,34,211,77,2,0,0,1,0,44,12,/en/matches/e4dc55d0/Arsenal-Burnley-December-13-2020-Premier-League
10,2020-09-12,Wed,Matchweek 13,Home,D 1–1,Arsenal,Southampton,N,"On matchday squad, but did not play",/en/matches/0ceceee4/Arsenal-Southampton-December-16-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
11,2020-09-12,Sat,Matchweek 14,Away,L 1–2,Arsenal,Everton,Y,LW,90,57,0,4,22,31,1,57,0,0,,0,,38,261,95,1,5,0,1,1,46,6,/en/matches/72fa1993/Everton-Arsenal-December-19-2020-Premier-League
12,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-09-12,Sat,Matchweek 17,Away,W 4–0,Arsenal,West Brom,N,RW,20,22,0,6,6,10,2,22,1,1,100.0,0,0.0,13,74,22,1,3,2,0,0,18,5,/en/matches/a56531b0/West-Bromwich-Albion-Arsenal-January-2-2021-Premier-League
14,2020-09-12,Thu,Matchweek 18,Home,D 0–0,Arsenal,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/0476b43a/Arsenal-Crystal-Palace-January-14-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
15,2020-09-12,Mon,Matchweek 19,Home,W 3–0,Arsenal,Newcastle Utd,N,"AM,LW",12,12,0,1,7,4,0,12,0,0,,0,,11,61,17,1,0,0,0,0,11,1,/en/matches/620df215/Arsenal-Newcastle-United-January-18-2021-Premier-League
16,2020-09-12,Tue,Matchweek 20,Away,W 3–1,Arsenal,Southampton,N,"AM,LW",19,12,0,4,3,5,0,12,0,0,,0,,4,24,0,0,0,0,0,0,7,0,/en/matches/ac54f8a6/Southampton-Arsenal-January-26-2021-Premier-League
17,2020-09-12,Sat,Matchweek 21,Home,D 0–0,Arsenal,Manchester Utd,N,LW,45,32,0,5,7,20,2,32,0,0,,0,,23,157,57,2,1,1,1,1,25,6,/en/matches/0fcaaa5f/Arsenal-Manchester-United-January-30-2021-Premier-League
18,2020-09-12,Tue,Matchweek 22,Away,L 1–2,Arsenal,Wolves,N,"On matchday squad, but did not play",/en/matches/558fa672/Wolverhampton-Wanderers-Arsenal-February-2-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
19,2020-09-12,Sat,Matchweek 23,Away,L 0–1,Arsenal,Aston Villa,N,LW,17,26,0,3,8,15,2,26,1,1,100.0,0,0.0,15,106,51,1,0,1,1,0,21,4,/en/matches/224bcfc4/Aston-Villa-Arsenal-February-6-2021-Premier-League
20,2020-09-12,Sun,Matchweek 24,Home,W 4–2,Arsenal,Leeds United,N,LW,29,12,0,2,4,6,0,12,0,0,,0,,4,30,7,0,0,0,0,0,7,0,/en/matches/85624e5e/Arsenal-Leeds-United-February-14-2021-Premier-League
21,2020-09-12,Sun,Matchweek 25,Home,L 0–1,Arsenal,Manchester City,N,"On matchday squad, but did not play",/en/matches/2dedf408/Arsenal-Manchester-City-February-21-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
22,2020-09-12,Sun,Matchweek 26,Away,W 3–1,Arsenal,Leicester City,Y,LW,90,56,0,6,21,29,2,56,4,2,50.0,2,50.0,28,167,74,1,0,0,1,1,36,5,/en/matches/88b309f1/Leicester-City-Arsenal-February-28-2021-Premier-League
23,2020-09-12,Sat,Matchweek 27,Away,D 1–1,Arsenal,Burnley,Y,LW,68,36,0,4,16,17,1,36,1,0,0.0,1,100.0,28,234,153,5,3,1,1,2,33,3,/en/matches/db9a5ac8/Burnley-Arsenal-March-6-2021-Premier-League
24,2020-09-12,Sun,Matchweek 28,Home,W 2–1,Arsenal,Tottenham,N,LW,14,8,0,1,4,3,0,8,0,0,,0,,4,18,10,0,0,0,0,1,4,1,/en/matches/127b8258/North-London-Derby-Arsenal-Tottenham-Hotspur-March-14-2021-Premier-League
25,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2020-09-12,Sat,Matchweek 30,Home,L 0–3,Arsenal,Liverpool,N,"On matchday squad, but did not play",/en/matches/562d1981/Arsenal-Liverpool-April-3-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
27,2020-09-12,Sun,Matchweek 31,Away,W 3–0,Arsenal,Sheffield Utd,N,"AM,LW",22,6,0,1,4,1,0,6,0,0,,0,,3,14,1,0,0,0,0,0,5,0,/en/matches/34395b54/Sheffield-United-Arsenal-April-11-2021-Premier-League
28,2020-09-12,Sun,Matchweek 32,Home,D 1–1,Arsenal,Fulham,N,"On matchday squad, but did not play",/en/matches/a19ff865/Arsenal-Fulham-April-18-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
29,2020-09-12,Fri,Matchweek 33,Home,L 0–1,Arsenal,Everton,N,LW,8,12,0,0,1,11,0,12,0,0,,0,,9,56,42,1,1,0,0,0,10,4,/en/matches/30f36320/Arsenal-Everton-April-23-2021-Premier-League
30,2020-09-12,Sun,Matchweek 34,Away,W 2–0,Arsenal,Newcastle Utd,Y,RW,90,60,0,3,20,37,1,60,1,1,100.0,0,0.0,43,200,73,2,0,1,0,0,53,12,/en/matches/af2c27de/Newcastle-United-Arsenal-May-2-2021-Premier-League
31,2020-09-12,Sun,Matchweek 35,Home,W 3–1,Arsenal,West Brom,Y,"RW,AM",90,57,1,15,14,29,3,57,2,1,50.0,1,50.0,40,288,167,6,4,3,1,1,41,4,/en/matches/49369ed5/Arsenal-West-Bromwich-Albion-May-9-2021-Premier-League
32,2020-09-12,Wed,Matchweek 36,Away,W 1–0,Arsenal,Chelsea,N,"On matchday squad, but did not play",/en/matches/51632a55/North-West-London-Derby-Chelsea-Arsenal-May-12-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
33,2020-09-12,Wed,Matchweek 37,Away,W 3–1,Arsenal,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/624e6758/Crystal-Palace-Arsenal-May-19-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
