,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2021-08-14,Sat,Matchweek 3,Home,L 1–2,Norwich City,Leicester City,Y,CB,90,65,9,44,18,3,1,65,0,0,,0,,42,229,165,0,2,0,1,0,43,0,/en/matches/78c685cc/Norwich-City-Leicester-City-August-28-2021-Premier-League
1,2021-08-14,Sat,Matchweek 4,Away,L 0–1,Norwich City,Arsenal,N,"On matchday squad, but did not play",/en/matches/4ac58f71/Arsenal-Norwich-City-September-11-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
2,2021-08-14,Sat,Matchweek 5,Home,L 1–3,Norwich City,Watford,N,"On matchday squad, but did not play",/en/matches/835fa19c/Norwich-City-Watford-September-18-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
3,2021-08-14,Sat,Matchweek 6,Away,L 0–2,Norwich City,Everton,Y,CB,90,75,2,31,42,2,1,75,0,0,,0,,55,342,295,3,1,0,0,0,57,0,/en/matches/d516ccbf/Everton-Norwich-City-September-25-2021-Premier-League
4,2021-08-14,Sat,Matchweek 7,Away,D 0–0,Norwich City,Burnley,Y,CB,90,54,10,36,17,2,2,54,0,0,,0,,30,133,71,0,0,0,1,1,31,0,/en/matches/9231df9a/Burnley-Norwich-City-October-2-2021-Premier-League
5,2021-08-14,Sat,Matchweek 8,Home,D 0–0,Norwich City,Brighton,Y,CB,90,45,12,27,16,3,1,45,1,1,100.0,0,0.0,19,59,33,0,0,0,0,0,26,0,/en/matches/bc0a1eb5/Norwich-City-Brighton-and-Hove-Albion-October-16-2021-Premier-League
6,2021-08-14,Sat,Matchweek 9,Away,L 0–7,Norwich City,Chelsea,Y,CB,64,51,7,34,17,0,0,51,0,0,,0,,27,81,29,0,0,0,1,0,33,0,/en/matches/a6ff9cf9/Chelsea-Norwich-City-October-23-2021-Premier-League
7,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2021-08-14,Sat,Matchweek 11,Away,W 2–1,Norwich City,Brentford,Y*,CB,90,47,11,35,12,0,0,47,0,0,,0,,13,33,11,0,0,0,0,0,16,0,/en/matches/0f029791/Brentford-Norwich-City-November-6-2021-Premier-League
9,2021-08-14,Sat,Matchweek 12,Home,W 2–1,Norwich City,Southampton,Y,CB,90,42,11,25,15,2,1,42,0,0,,0,,21,90,29,0,0,0,0,0,23,0,/en/matches/4bddaba4/Norwich-City-Southampton-November-20-2021-Premier-League
10,2021-08-14,Sat,Matchweek 13,Home,D 0–0,Norwich City,Wolves,Y,CB,90,67,4,32,34,1,0,67,1,1,100.0,0,0.0,48,345,287,2,0,0,0,0,49,0,/en/matches/ff3bd755/Norwich-City-Wolverhampton-Wanderers-November-27-2021-Premier-League
11,2021-08-14,Tue,Matchweek 14,Away,D 1–1,Norwich City,Newcastle Utd,Y,CB,90,98,8,33,60,5,0,98,0,0,,0,,67,482,404,3,4,0,0,0,78,0,/en/matches/ce4d873f/Newcastle-United-Norwich-City-November-30-2021-Premier-League
12,2021-08-14,Sun,Matchweek 15,Away,L 0–3,Norwich City,Tottenham,Y,CB,90,115,11,45,67,3,2,115,0,0,,0,,92,266,114,0,0,0,0,0,98,0,/en/matches/78e62deb/Tottenham-Hotspur-Norwich-City-December-5-2021-Premier-League
13,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2021-08-14,Tue,Matchweek 17,Home,L 0–2,Norwich City,Aston Villa,Y*,CB,90,81,11,46,33,2,1,81,1,1,100.0,0,0.0,53,168,71,0,0,0,0,0,64,0,/en/matches/c78a1d7d/Norwich-City-Aston-Villa-December-14-2021-Premier-League
15,2021-08-14,Sun,Matchweek 19,Home,L 0–5,Norwich City,Arsenal,Y*,CB,90,58,12,38,18,3,1,58,0,0,,0,,33,131,50,1,1,0,1,0,36,0,/en/matches/83ce723b/Norwich-City-Arsenal-December-26-2021-Premier-League
16,2021-08-14,Tue,Matchweek 20,Away,L 0–3,Norwich City,Crystal Palace,Y*,CB,90,63,11,34,26,4,3,63,0,0,,0,,36,160,110,0,0,0,0,0,42,0,/en/matches/59ef01ea/Crystal-Palace-Norwich-City-December-28-2021-Premier-League
17,2021-08-14,Wed,Matchweek 18,Away,L 0–2,Norwich City,West Ham,Y,CB,90,51,9,38,12,1,0,51,0,0,,0,,37,144,75,0,0,0,0,0,35,0,/en/matches/7d53d1ea/West-Ham-United-Norwich-City-January-12-2022-Premier-League
18,2021-08-14,Sat,Matchweek 22,Home,W 2–1,Norwich City,Everton,Y,CB,90,35,5,21,12,2,2,35,0,0,,0,,19,75,39,0,0,0,1,0,24,0,/en/matches/4574a1a6/Norwich-City-Everton-January-15-2022-Premier-League
19,2021-08-14,Fri,Matchweek 23,Away,W 3–0,Norwich City,Watford,Y,CB,90,34,12,27,6,1,0,34,0,0,,0,,15,36,21,0,0,0,0,0,15,0,/en/matches/5c592680/Watford-Norwich-City-January-21-2022-Premier-League
20,2021-08-14,Wed,Matchweek 24,Home,D 1–1,Norwich City,Crystal Palace,Y,CB,90,44,11,27,17,0,0,44,0,0,,0,,26,173,124,0,0,0,0,0,24,0,/en/matches/22d9fbc9/Norwich-City-Crystal-Palace-February-9-2022-Premier-League
21,2021-08-14,Sat,Matchweek 25,Home,L 0–4,Norwich City,Manchester City,Y,CB,90,44,21,31,11,2,1,44,1,1,100.0,0,0.0,28,164,89,0,0,0,0,0,30,0,/en/matches/522300d0/Norwich-City-Manchester-City-February-12-2022-Premier-League
22,2021-08-14,Sat,Matchweek 26,Away,L 1–3,Norwich City,Liverpool,Y,CB,90,46,22,40,5,1,0,46,1,1,100.0,0,0.0,21,105,67,0,0,0,0,0,31,0,/en/matches/700c9eaf/Liverpool-Norwich-City-February-19-2022-Premier-League
23,2021-08-14,Fri,Matchweek 27,Away,L 0–2,Norwich City,Southampton,Y,CB,90,73,26,55,18,2,1,73,0,0,,0,,37,169,111,1,0,0,0,0,43,0,/en/matches/17c79d36/Southampton-Norwich-City-February-25-2022-Premier-League
24,2021-08-14,Sat,Matchweek 28,Home,L 1–3,Norwich City,Brentford,Y,CB,90,66,10,27,38,1,0,66,0,0,,0,,45,152,73,1,0,0,0,0,43,0,/en/matches/fcb61cff/Norwich-City-Brentford-March-5-2022-Premier-League
25,2021-08-14,Thu,Matchweek 30,Home,L 1–3,Norwich City,Chelsea,N,"On matchday squad, but did not play",/en/matches/4371c286/Norwich-City-Chelsea-March-10-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
26,2021-08-14,Sun,Matchweek 29,Away,L 1–2,Norwich City,Leeds United,Y*,CB,90,57,14,39,17,1,1,57,0,0,,0,,23,106,72,0,0,0,0,0,31,0,/en/matches/b13fb9b9/Leeds-United-Norwich-City-March-13-2022-Premier-League
27,2021-08-14,Sat,Matchweek 31,Away,D 0–0,Norwich City,Brighton,Y,CB,90,35,9,23,11,1,1,35,0,0,,0,,17,70,8,0,0,0,1,0,18,0,/en/matches/df69a1b2/Brighton-and-Hove-Albion-Norwich-City-April-2-2022-Premier-League
28,2021-08-14,Sun,Matchweek 32,Home,W 2–0,Norwich City,Burnley,Y,CB,90,37,9,30,7,0,0,37,0,0,,0,,9,24,0,0,0,0,0,0,8,0,/en/matches/8574aaf3/Norwich-City-Burnley-April-10-2022-Premier-League
29,2021-08-14,Sat,Matchweek 33,Away,L 2–3,Norwich City,Manchester Utd,Y,CB,90,52,7,30,21,1,0,52,0,0,,0,,37,181,93,0,0,0,0,1,39,0,/en/matches/1c3ec7cf/Manchester-United-Norwich-City-April-16-2022-Premier-League
30,2021-08-14,Sat,Matchweek 34,Home,L 0–3,Norwich City,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/f6a877bb/Norwich-City-Newcastle-United-April-23-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
31,2021-08-14,Sat,Matchweek 35,Away,L 0–2,Norwich City,Aston Villa,N,"On matchday squad, but did not play",/en/matches/bf7873f2/Aston-Villa-Norwich-City-April-30-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
32,2021-08-14,Sun,Matchweek 36,Home,L 0–4,Norwich City,West Ham,N,"On matchday squad, but did not play",/en/matches/a370b8d5/Norwich-City-West-Ham-United-May-8-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
