,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2021-08-14,Sat,Matchweek 3,Away,W 2–1,Leicester City,Norwich City,Y,CM,90,71,2,25,44,4,1,71,0,0,,0,,39,196,67,1,0,0,0,0,46,1,/en/matches/78c685cc/Norwich-City-Leicester-City-August-28-2021-Premier-League
1,2021-08-14,Sat,Matchweek 4,Home,L 0–1,Leicester City,Manchester City,Y,DM,90,51,6,27,20,4,2,51,2,2,100.0,0,0.0,25,102,72,1,1,0,3,0,23,0,/en/matches/8dd69c8d/Leicester-City-Manchester-City-September-11-2021-Premier-League
2,2021-08-14,Sun,Matchweek 5,Away,L 1–2,Leicester City,Brighton,Y,CM,90,71,3,12,51,8,1,71,2,1,50.0,1,50.0,32,145,79,1,1,0,0,0,44,1,/en/matches/723f5105/Brighton-and-Hove-Albion-Leicester-City-September-19-2021-Premier-League
3,2021-08-14,Sat,Matchweek 6,Home,D 2–2,Leicester City,Burnley,Y,"CM,DM",90,72,7,26,39,8,0,72,0,0,,0,,36,189,96,0,2,0,1,2,48,1,/en/matches/2d61f328/Leicester-City-Burnley-September-25-2021-Premier-League
4,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2021-08-14,Sat,Matchweek 10,Home,L 0–2,Leicester City,Arsenal,N,"On matchday squad, but did not play",/en/matches/719b57c6/Leicester-City-Arsenal-October-30-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
6,2021-08-14,Sun,Matchweek 11,Away,D 1–1,Leicester City,Leeds United,Y,CM,90,65,10,32,27,7,2,65,0,0,,0,,27,67,30,0,0,0,3,0,26,2,/en/matches/8fd004c6/Leeds-United-Leicester-City-November-7-2021-Premier-League
7,2021-08-14,Sat,Matchweek 12,Home,L 0–3,Leicester City,Chelsea,Y,CM,90,65,2,21,34,12,0,65,3,1,33.3,2,66.7,43,212,107,2,0,0,2,1,40,0,/en/matches/2fd486d6/Leicester-City-Chelsea-November-20-2021-Premier-League
8,2021-08-14,Sun,Matchweek 13,Home,W 4–2,Leicester City,Watford,Y,DM,90,69,3,19,39,12,3,69,1,1,100.0,0,0.0,28,107,19,0,2,0,1,2,32,0,/en/matches/c2e426c8/Leicester-City-Watford-November-28-2021-Premier-League
9,2021-08-14,Wed,Matchweek 14,Away,D 2–2,Leicester City,Southampton,Y,DM,90,63,1,23,35,6,2,63,1,1,100.0,0,0.0,30,107,51,0,1,0,5,1,34,1,/en/matches/135f5959/Southampton-Leicester-City-December-1-2021-Premier-League
10,2021-08-14,Sun,Matchweek 15,Away,L 1–2,Leicester City,Aston Villa,Y,DM,90,66,1,13,45,10,0,66,0,0,,0,,45,128,42,1,0,0,0,1,37,2,/en/matches/49cc65ac/Aston-Villa-Leicester-City-December-5-2021-Premier-League
11,2021-08-14,Sun,Matchweek 16,Home,W 4–0,Leicester City,Newcastle Utd,Y,"CB,DM",90,46,8,27,18,1,1,46,0,0,,0,,26,95,40,1,0,0,0,1,26,0,/en/matches/8805978d/Leicester-City-Newcastle-United-December-12-2021-Premier-League
12,2021-08-14,Sun,Matchweek 19,Away,L 3–6,Leicester City,Manchester City,N,"On matchday squad, but did not play",/en/matches/49e84e17/Manchester-City-Leicester-City-December-26-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
13,2021-08-14,Tue,Matchweek 20,Home,W 1–0,Leicester City,Liverpool,Y,CB,90,53,13,36,16,1,1,53,0,0,,0,,18,92,12,0,0,0,0,0,21,0,/en/matches/8ad7b26f/Leicester-City-Liverpool-December-28-2021-Premier-League
14,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2021-08-14,Thu,Matchweek 24,Away,L 0–2,Leicester City,Liverpool,Y,CB,90,59,21,39,17,3,0,59,0,0,,0,,20,64,21,0,0,0,3,2,21,0,/en/matches/911fa284/Liverpool-Leicester-City-February-10-2022-Premier-League
16,2021-08-14,Sun,Matchweek 25,Home,D 2–2,Leicester City,West Ham,Y,CM,90,71,4,21,44,6,0,71,2,1,50.0,1,50.0,30,125,28,0,0,0,1,0,40,0,/en/matches/c2c20295/Leicester-City-West-Ham-United-February-13-2022-Premier-League
17,2021-08-14,Sun,Matchweek 26,Away,L 1–2,Leicester City,Wolves,Y,CM,73,58,2,10,38,10,2,58,0,0,,0,,38,107,37,1,0,1,1,0,39,2,/en/matches/63d95af6/Wolverhampton-Wanderers-Leicester-City-February-20-2022-Premier-League
18,2021-08-14,Tue,Matchweek 22,Away,W 2–0,Leicester City,Burnley,Y,CM,90,77,4,25,43,11,0,77,1,1,100.0,0,0.0,31,151,85,2,2,0,0,0,39,0,/en/matches/a47f5f21/Burnley-Leicester-City-March-1-2022-Premier-League
19,2021-08-14,Sat,Matchweek 28,Home,W 1–0,Leicester City,Leeds United,Y,CM,75,50,3,20,18,13,1,50,1,1,100.0,0,0.0,18,65,24,1,0,0,0,1,29,0,/en/matches/1d777dcd/Leicester-City-Leeds-United-March-5-2022-Premier-League
20,2021-08-14,Sun,Matchweek 29,Away,L 0–2,Leicester City,Arsenal,N,DM,30,37,3,8,24,5,1,37,0,0,,0,,23,106,35,0,0,0,2,2,22,1,/en/matches/47ea9ab2/Arsenal-Leicester-City-March-13-2022-Premier-League
