,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2021-08-14,Sat,Matchweek 3,Away,W 2–1,Leicester City,Norwich City,Y,CM,90,50,61,82.0,762,134,29,34,85.3,18,20,90.0,3,6,50.0,0,0.0,0.0,0,3,0,0,2,/en/matches/78c685cc/Norwich-City-Leicester-City-August-28-2021-Premier-League
1,2021-08-14,Sat,Matchweek 4,Home,L 0–1,Leicester City,Manchester City,Y,DM,90,32,38,84.2,437,196,19,20,95.0,13,14,92.9,0,0,,0,0.0,0.0,0,2,0,0,1,/en/matches/8dd69c8d/Leicester-City-Manchester-City-September-11-2021-Premier-League
2,2021-08-14,Sun,Matchweek 5,Away,L 1–2,Leicester City,Brighton,Y,CM,90,47,59,79.7,695,252,26,31,83.9,14,16,87.5,3,4,75.0,0,0.0,0.0,0,3,0,0,6,/en/matches/723f5105/Brighton-and-Hove-Albion-Leicester-City-September-19-2021-Premier-League
3,2021-08-14,Sat,Matchweek 6,Home,D 2–2,Leicester City,Burnley,Y,"CM,DM",90,48,60,80.0,779,199,26,33,78.8,16,20,80.0,4,4,100.0,0,0.0,0.0,0,5,1,0,8,/en/matches/2d61f328/Leicester-City-Burnley-September-25-2021-Premier-League
4,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2021-08-14,Sat,Matchweek 10,Home,L 0–2,Leicester City,Arsenal,N,"On matchday squad, but did not play",/en/matches/719b57c6/Leicester-City-Arsenal-October-30-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
6,2021-08-14,Sun,Matchweek 11,Away,D 1–1,Leicester City,Leeds United,Y,CM,90,32,44,72.7,363,136,21,25,84.0,8,10,80.0,0,1,0.0,0,0.0,0.0,0,4,0,0,4,/en/matches/8fd004c6/Leeds-United-Leicester-City-November-7-2021-Premier-League
7,2021-08-14,Sat,Matchweek 12,Home,L 0–3,Leicester City,Chelsea,Y,CM,90,36,53,67.9,482,140,20,30,66.7,12,14,85.7,0,3,0.0,0,0.0,0.0,0,2,0,0,2,/en/matches/2fd486d6/Leicester-City-Chelsea-November-20-2021-Premier-League
8,2021-08-14,Sun,Matchweek 13,Home,W 4–2,Leicester City,Watford,Y,DM,90,35,47,74.5,488,69,18,25,72.0,11,14,78.6,2,2,100.0,0,0.0,0.0,1,1,0,0,1,/en/matches/c2e426c8/Leicester-City-Watford-November-28-2021-Premier-League
9,2021-08-14,Wed,Matchweek 14,Away,D 2–2,Leicester City,Southampton,Y,DM,90,34,46,73.9,429,166,20,23,87.0,10,15,66.7,1,2,50.0,0,0.0,0.0,0,0,0,0,2,/en/matches/135f5959/Southampton-Leicester-City-December-1-2021-Premier-League
10,2021-08-14,Sun,Matchweek 15,Away,L 1–2,Leicester City,Aston Villa,Y,DM,90,42,55,76.4,664,153,18,26,69.2,19,21,90.5,2,3,66.7,0,0.0,0.0,0,2,0,0,3,/en/matches/49cc65ac/Aston-Villa-Leicester-City-December-5-2021-Premier-League
11,2021-08-14,Sun,Matchweek 16,Home,W 4–0,Leicester City,Newcastle Utd,Y,"CB,DM",90,31,37,83.8,577,204,13,14,92.9,15,15,100.0,3,7,42.9,0,0.0,0.0,0,0,0,0,3,/en/matches/8805978d/Leicester-City-Newcastle-United-December-12-2021-Premier-League
12,2021-08-14,Sun,Matchweek 19,Away,L 3–6,Leicester City,Manchester City,N,"On matchday squad, but did not play",/en/matches/49e84e17/Manchester-City-Leicester-City-December-26-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
13,2021-08-14,Tue,Matchweek 20,Home,W 1–0,Leicester City,Liverpool,Y,CB,90,31,38,81.6,572,219,15,15,100.0,11,16,68.8,5,6,83.3,0,0.0,0.0,0,1,0,0,2,/en/matches/8ad7b26f/Leicester-City-Liverpool-December-28-2021-Premier-League
14,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2021-08-14,Thu,Matchweek 24,Away,L 0–2,Leicester City,Liverpool,Y,CB,90,27,36,75.0,503,254,13,13,100.0,9,15,60.0,4,6,66.7,0,0.0,0.0,0,1,0,0,2,/en/matches/911fa284/Liverpool-Leicester-City-February-10-2022-Premier-League
16,2021-08-14,Sun,Matchweek 25,Home,D 2–2,Leicester City,West Ham,Y,CM,90,48,55,87.3,655,169,30,32,93.8,17,21,81.0,1,1,100.0,0,0.0,0.0,0,1,0,0,2,/en/matches/c2c20295/Leicester-City-West-Ham-United-February-13-2022-Premier-League
