,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2021-08-15,Sat,Matchweek 3,Home,D 2–2,West Ham,Crystal Palace,Y,CB,90,44,10,20,21,3,2,44,0,0,,0,,19,115,52,0,0,0,0,0,19,0,/en/matches/8e017435/West-Ham-United-Crystal-Palace-August-28-2021-Premier-League
1,2021-08-15,Sat,Matchweek 4,Away,D 0–0,West Ham,Southampton,Y,CB,90,83,9,43,38,2,1,83,0,0,,0,,58,287,191,0,1,0,0,0,62,0,/en/matches/ddff1858/Southampton-West-Ham-United-September-11-2021-Premier-League
2,2021-08-15,Sun,Matchweek 5,Home,L 1–2,West Ham,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/2daea068/West-Ham-United-Manchester-United-September-19-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
3,2021-08-15,Sat,Matchweek 6,Away,W 2–1,West Ham,Leeds United,N,CB,1,2,1,2,0,0,0,2,0,0,,0,,0,0,0,0,0,0,0,0,0,0,/en/matches/6e228b2c/Leeds-United-West-Ham-United-September-25-2021-Premier-League
4,2021-08-15,Sun,Matchweek 7,Home,L 1–2,West Ham,Brentford,N,"On matchday squad, but did not play",/en/matches/f1eead63/West-Ham-United-Brentford-October-3-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
5,2021-08-15,Sun,Matchweek 8,Away,W 1–0,West Ham,Everton,N,"DM,CB",12,7,1,3,3,1,1,7,0,0,,0,,4,15,8,0,0,0,0,0,4,0,/en/matches/15871600/Everton-West-Ham-United-October-17-2021-Premier-League
6,2021-08-15,Sun,Matchweek 9,Home,W 1–0,West Ham,Tottenham,N,RW,1,3,0,0,3,0,0,3,0,0,,0,,2,3,1,0,0,0,0,0,0,0,/en/matches/70c508ee/West-Ham-United-Tottenham-Hotspur-October-24-2021-Premier-League
7,2021-08-15,Sun,Matchweek 10,Away,W 4–1,West Ham,Aston Villa,N,"On matchday squad, but did not play",/en/matches/a62478a2/Aston-Villa-West-Ham-United-October-31-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
8,2021-08-15,Sun,Matchweek 11,Home,W 3–2,West Ham,Liverpool,N,CB,69,32,6,22,8,2,2,32,2,2,100.0,0,0.0,12,31,17,0,0,0,0,0,17,0,/en/matches/63538dc7/West-Ham-United-Liverpool-November-7-2021-Premier-League
9,2021-08-15,Sat,Matchweek 12,Away,L 0–1,West Ham,Wolves,Y,CB,90,62,6,28,31,3,2,62,0,0,,0,,41,211,149,0,0,0,0,0,47,0,/en/matches/013c4797/Wolverhampton-Wanderers-West-Ham-United-November-20-2021-Premier-League
10,2021-08-15,Sun,Matchweek 13,Away,L 1–2,West Ham,Manchester City,Y,CB,90,49,14,29,18,2,0,49,0,0,,0,,30,124,40,0,0,0,0,0,32,0,/en/matches/c37446de/Manchester-City-West-Ham-United-November-28-2021-Premier-League
11,2021-08-15,Wed,Matchweek 14,Home,D 1–1,West Ham,Brighton,Y,CB,90,20,4,10,7,3,3,20,0,0,,0,,8,20,6,0,0,0,0,0,7,0,/en/matches/2049300f/West-Ham-United-Brighton-and-Hove-Albion-December-1-2021-Premier-League
12,2021-08-15,Sat,Matchweek 15,Home,W 3–2,West Ham,Chelsea,Y,CB,90,45,8,27,16,2,2,45,0,0,,0,,30,134,56,0,0,0,1,0,30,0,/en/matches/776aa8ab/West-Ham-United-Chelsea-December-4-2021-Premier-League
13,2021-08-15,Sun,Matchweek 16,Away,D 0–0,West Ham,Burnley,Y,CB,90,41,7,30,11,0,0,41,0,0,,0,,18,70,36,0,0,0,0,1,14,0,/en/matches/6d236ce6/Burnley-West-Ham-United-December-12-2021-Premier-League
14,2021-08-15,Wed,Matchweek 17,Away,L 0–2,West Ham,Arsenal,Y,CB,90,56,10,27,23,6,0,56,0,0,,0,,32,99,36,0,0,0,0,1,36,0,/en/matches/3f1ff3a5/Arsenal-West-Ham-United-December-15-2021-Premier-League
