,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
15,Sat,Premier League,Matchweek 13,Away,L 0–4,Southampton,Liverpool,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Sat,Premier League,Matchweek 15,Home,D 1–1,Southampton,Brighton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Sat,Premier League,Matchweek 16,Away,L 0–3,Southampton,Arsenal,Y,CM,90,0,0,0,0,0,0,0,0,36,2,2,1,0.0,0.0,0.0,2,0,18,27,66.7,7,19,0,0,0,Match Report
19,Wed,Premier League,Matchweek 17,Away,D 2–2,Southampton,Crystal Palace,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Sun,Premier League,Matchweek 19,Away,W 3–2,Southampton,West Ham,N,DM,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,1,0,2,2,100.0,0,1,0,0,0,Match Report
21,Tue,Premier League,Matchweek 20,Home,D 1–1,Southampton,Tottenham,Y,CM,90,0,0,0,0,0,0,0,0,43,5,0,0,0.0,0.0,0.1,5,0,29,35,82.9,2,22,0,2,2,Match Report
22,Sat,FA Cup,Third round proper,Away,W 3–2,Southampton,Swansea City,N,,56,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
23,Tue,Premier League,Matchweek 18,Home,W 4–1,Southampton,Brentford,Y,CM,90,0,1,0,0,2,1,0,0,62,3,1,2,0.0,0.0,0.3,4,1,42,48,87.5,7,42,6,2,2,Match Report
24,Sat,Premier League,Matchweek 22,Away,L 1–3,Southampton,Wolves,Y,CM,45,0,0,0,0,0,0,0,0,25,0,0,1,0.0,0.0,0.0,2,0,16,21,76.2,3,16,2,2,1,Match Report
25,Sat,Premier League,Matchweek 23,Home,D 1–1,Southampton,Manchester City,N,RM,9,0,0,0,0,1,1,0,0,8,0,1,0,0.0,0.0,0.0,0,0,5,5,100.0,1,6,1,2,1,Match Report
26,Sat,FA Cup,Fourth round proper,Home,W 2–1,Southampton,Coventry City,Y,CM,120,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
27,Wed,Premier League,Matchweek 24,Away,W 3–2,Southampton,Tottenham,N,LM,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
28,Sat,Premier League,Matchweek 25,Away,D 1–1,Southampton,Manchester Utd,N,CM,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
29,Sat,Premier League,Matchweek 26,Home,W 2–0,Southampton,Everton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Fri,Premier League,Matchweek 27,Home,W 2–0,Southampton,Norwich City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Wed,FA Cup,Fifth round proper,Home,W 3–1,Southampton,West Ham,Y,CM,89,0,0,0,0,1,0,1,0,,,0,,,,,,,,,,,,,,,Match Report
32,Sat,Premier League,Matchweek 28,Away,L 0–4,Southampton,Aston Villa,N,CM,14,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.1,2,0,8,8,100.0,0,6,0,0,0,Match Report
33,Thu,Premier League,Matchweek 21,Home,L 1–2,Southampton,Newcastle Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Sun,Premier League,Matchweek 29,Home,L 1–2,Southampton,Watford,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Sun,FA Cup,Quarter-finals,Home,L 1–4,Southampton,Manchester City,N,,3,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
36,Sat,Premier League,Matchweek 31,Away,D 1–1,Southampton,Leeds United,Y,"LM,CM",90,0,0,0,0,1,1,0,0,42,1,2,2,0.0,0.0,0.0,0,0,20,34,58.8,3,12,2,1,1,Match Report
37,Sat,Premier League,Matchweek 32,Home,L 0–6,Southampton,Chelsea,N,CM,45,0,0,0,0,0,0,0,0,15,0,1,0,0.0,0.0,0.0,1,0,7,10,70.0,2,12,0,1,0,Match Report
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Thu,Premier League,Matchweek 30,Away,L 0–2,Southampton,Burnley,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Sun,Premier League,Matchweek 34,Away,D 2–2,Southampton,Brighton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Sat,Premier League,Matchweek 36,Away,L 0–3,Southampton,Brentford,Y,CM,63,0,0,0,0,0,0,1,0,50,2,0,0,0.0,0.0,0.1,3,0,37,45,82.2,5,35,0,0,0,Match Report
43,Tue,Premier League,Matchweek 37,Home,L 1–2,Southampton,Liverpool,Y,CM,70,0,0,0,0,0,0,0,0,25,2,0,0,0.0,0.0,0.0,0,0,10,16,62.5,1,11,0,0,0,Match Report
44,Sun,Premier League,Matchweek 38,Away,L 1–4,Southampton,Leicester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,10-10-10,,,15/30,,"1,577",1,2,0,0,15,5,4,0,546,22,11,7,0.4,0.4,1.0,30,3,361,453,79.7,57,321,17,21,16,
