,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2019-08-10,Sat,Matchweek 5,Away,W 1–0,Southampton,Sheffield Utd,N,"On matchday squad, but did not play",/en/matches/e5f9905d/Sheffield-United-Southampton-September-14-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
2,2019-08-10,Fri,Matchweek 6,Home,L 1–3,Southampton,Bournemouth,N,LB,45,25,29,86.2,371,117,15,18,83.3,8,9,88.9,2,2,100.0,0,0.2,0.1,2,2,2,1,4,/en/matches/ebbb65f5/Southampton-Bournemouth-September-20-2019-Premier-League
3,2019-08-10,Sat,Matchweek 7,Away,L 1–2,Southampton,Tottenham,Y,"WB,LB",90,59,76,77.6,918,301,36,38,94.7,14,20,70.0,7,11,63.6,0,0.2,0.2,3,3,2,1,4,/en/matches/23ec5db0/Tottenham-Hotspur-Southampton-September-28-2019-Premier-League
4,2019-08-10,Sun,Matchweek 8,Home,L 1–4,Southampton,Chelsea,Y,LB,90,21,41,51.2,293,84,13,20,65.0,7,14,50.0,0,1,0.0,0,0.0,0.0,1,1,1,0,2,/en/matches/078b24d4/Southampton-Chelsea-October-6-2019-Premier-League
5,2019-08-10,Sat,Matchweek 9,Away,D 1–1,Southampton,Wolves,Y,WB,90,43,52,82.7,687,353,23,24,95.8,19,20,95.0,1,5,20.0,0,0.1,0.3,2,3,1,0,6,/en/matches/644a3723/Wolverhampton-Wanderers-Southampton-October-19-2019-Premier-League
6,2019-08-10,Fri,Matchweek 10,Home,L 0–9,Southampton,Leicester City,Y,WB,11,2,4,50.0,47,25,1,1,100.0,0,1,0.0,1,2,50.0,0,0.0,0.0,0,0,0,0,0,/en/matches/3e9712d7/Southampton-Leicester-City-October-25-2019-Premier-League
7,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2019-08-10,Sat,Matchweek 13,Away,D 2–2,Southampton,Arsenal,Y,LB,90,33,44,75.0,507,246,17,20,85.0,13,14,92.9,1,5,20.0,1,0.1,0.0,2,4,0,0,3,/en/matches/19a8b14e/Arsenal-Southampton-November-23-2019-Premier-League
9,2019-08-10,Sat,Matchweek 14,Home,W 2–1,Southampton,Watford,Y,LB,90,64,80,80.0,969,330,40,47,85.1,20,21,95.2,2,4,50.0,0,0.0,0.0,0,6,1,0,10,/en/matches/3f1fdbad/Southampton-Watford-November-30-2019-Premier-League
10,2019-08-10,Wed,Matchweek 15,Home,W 2–1,Southampton,Norwich City,Y,LB,90,33,48,68.8,591,343,15,19,78.9,15,22,68.2,2,5,40.0,0,0.0,0.0,0,6,1,0,3,/en/matches/367829b6/Southampton-Norwich-City-December-4-2019-Premier-League
