,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2021-09-13,Sat,Matchweek 6,Home,W 2–0,Everton,Norwich City,Y,RB,90,58,1,19,28,13,2,58,0,0,,0,,22,154,125,6,3,0,0,0,32,2,/en/matches/d516ccbf/Everton-Norwich-City-September-25-2021-Premier-League
1,2021-09-13,Sat,Matchweek 7,Away,D 1–1,Everton,Manchester Utd,Y,RB,90,49,6,23,17,10,0,49,1,0,0.0,1,100.0,13,98,61,1,0,0,2,0,16,3,/en/matches/2129c7e9/Manchester-United-Everton-October-2-2021-Premier-League
2,2021-09-13,Sun,Matchweek 8,Home,L 0–1,Everton,West Ham,Y,CB,90,54,14,33,17,4,3,54,0,0,,0,,22,128,70,0,0,0,2,0,25,0,/en/matches/15871600/Everton-West-Ham-United-October-17-2021-Premier-League
3,2021-09-13,Sat,Matchweek 9,Home,L 2–5,Everton,Watford,Y,CB,90,61,12,39,22,0,0,61,0,0,,0,,29,84,14,0,0,0,4,0,26,0,/en/matches/6985d123/Everton-Watford-October-23-2021-Premier-League
4,2021-09-13,Mon,Matchweek 10,Away,L 1–2,Everton,Wolves,Y,LB,90,44,3,9,18,17,1,44,1,1,100.0,0,0.0,15,90,38,2,3,0,1,1,23,4,/en/matches/c9ad66cc/Wolverhampton-Wanderers-Everton-November-1-2021-Premier-League
5,2021-09-13,Sun,Matchweek 11,Home,D 0–0,Everton,Tottenham,Y,CB,90,54,4,22,29,4,2,54,0,0,,0,,33,139,62,0,0,0,0,0,37,1,/en/matches/224d1c99/Everton-Tottenham-Hotspur-November-7-2021-Premier-League
6,2021-09-13,Sun,Matchweek 12,Away,L 0–3,Everton,Manchester City,Y,CB,90,29,7,23,6,0,0,29,0,0,,0,,11,36,11,0,0,0,0,0,13,0,/en/matches/bfbe7402/Manchester-City-Everton-November-21-2021-Premier-League
7,2021-09-13,Sun,Matchweek 13,Away,L 0–1,Everton,Brentford,Y,CB,90,60,5,29,31,0,0,60,1,1,100.0,0,0.0,32,130,21,0,0,0,0,0,30,0,/en/matches/286c4c1c/Brentford-Everton-November-28-2021-Premier-League
8,2021-09-13,Wed,Matchweek 14,Home,L 1–4,Everton,Liverpool,Y,CB,90,28,8,20,7,1,0,28,0,0,,0,,7,17,7,0,1,0,1,0,7,0,/en/matches/b46554fb/Merseyside-Derby-Everton-Liverpool-December-1-2021-Premier-League
9,2021-09-13,Mon,Matchweek 15,Home,W 2–1,Everton,Arsenal,Y,LB,90,36,0,10,16,10,0,36,1,0,0.0,1,100.0,7,57,39,1,1,0,2,0,9,1,/en/matches/5fdb6c19/Everton-Arsenal-December-6-2021-Premier-League
10,2021-09-13,Sun,Matchweek 16,Away,L 1–3,Everton,Crystal Palace,Y,LB,90,51,7,14,20,18,1,51,3,3,100.0,0,0.0,11,112,45,1,1,0,0,1,21,2,/en/matches/02abf29a/Crystal-Palace-Everton-December-12-2021-Premier-League
11,2021-09-13,Thu,Matchweek 17,Away,D 1–1,Everton,Chelsea,Y,LB,90,25,0,9,8,9,1,25,0,0,,0,,6,104,91,2,2,0,0,0,13,2,/en/matches/70209eb1/Chelsea-Everton-December-16-2021-Premier-League
12,2021-09-13,Sun,Matchweek 21,Home,L 2–3,Everton,Brighton,Y,"CB,LB",90,56,2,20,29,8,0,56,1,1,100.0,0,0.0,37,250,150,5,2,0,0,1,35,1,/en/matches/e22bb565/Everton-Brighton-and-Hove-Albion-January-2-2022-Premier-League
13,2021-09-13,Sat,Matchweek 22,Away,L 1–2,Everton,Norwich City,Y,"CB,RB",90,73,8,22,39,12,3,73,1,1,100.0,0,0.0,34,136,96,1,1,0,1,0,39,3,/en/matches/4574a1a6/Norwich-City-Everton-January-15-2022-Premier-League
14,2021-09-13,Sat,Matchweek 23,Home,L 0–1,Everton,Aston Villa,Y,LB,90,42,3,12,19,11,3,42,1,0,0.0,1,100.0,13,79,15,0,3,0,2,0,16,2,/en/matches/83bac3da/Everton-Aston-Villa-January-22-2022-Premier-League
15,2021-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2021-09-13,Sun,Matchweek 29,Home,L 0–1,Everton,Wolves,Y,CB,90,59,8,39,18,2,1,59,0,0,,0,,37,156,70,0,0,0,1,0,36,0,/en/matches/9e5d1f93/Everton-Wolverhampton-Wanderers-March-13-2022-Premier-League
17,2021-09-13,Thu,Matchweek 20,Home,W 1–0,Everton,Newcastle Utd,Y,LB,90,53,4,12,31,10,2,53,0,0,,0,,15,132,53,1,1,0,3,1,20,2,/en/matches/029e5f94/Everton-Newcastle-United-March-17-2022-Premier-League
18,2021-09-13,Sun,Matchweek 31,Away,L 1–2,Everton,West Ham,Y,CB,90,58,7,29,24,5,0,58,0,0,,0,,40,211,126,0,3,0,3,0,41,1,/en/matches/b22e54c4/West-Ham-United-Everton-April-3-2022-Premier-League
19,2021-09-13,Wed,Matchweek 19,Away,L 2–3,Everton,Burnley,Y,CB,90,35,9,24,11,1,0,35,1,1,100.0,0,0.0,13,112,67,0,1,0,1,0,11,0,/en/matches/8ee025e7/Burnley-Everton-April-6-2022-Premier-League
20,2021-09-13,Sat,Matchweek 32,Home,W 1–0,Everton,Manchester Utd,Y,CB,90,42,15,23,17,2,1,42,1,1,100.0,0,0.0,11,37,29,0,0,0,0,0,13,0,/en/matches/f976e20a/Everton-Manchester-United-April-9-2022-Premier-League
21,2021-09-13,Wed,Matchweek 18,Home,D 1–1,Everton,Leicester City,Y,CB,90,41,8,25,16,1,1,41,0,0,,0,,22,76,33,1,0,0,0,0,27,0,/en/matches/46471203/Everton-Leicester-City-April-20-2022-Premier-League
22,2021-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2021-09-13,Thu,Matchweek 33,Home,W 3–2,Everton,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/82aa061a/Everton-Crystal-Palace-May-19-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
