,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2021-08-15,Sat,Matchweek 3,Home,W 5–0,Manchester City,Arsenal,Y,RW,60,39,0,2,15,22,4,39,2,0,0.0,2,100.0,24,138,37,1,0,1,1,0,31,5,/en/matches/d4650aa2/Manchester-City-Arsenal-August-28-2021-Premier-League
1,2021-08-15,Sat,Matchweek 4,Away,W 1–0,Manchester City,Leicester City,Y,RW,83,39,1,3,12,26,5,39,2,0,0.0,2,100.0,32,181,77,2,0,1,2,2,32,13,/en/matches/8dd69c8d/Leicester-City-Manchester-City-September-11-2021-Premier-League
2,2021-08-15,Sat,Matchweek 5,Home,D 0–0,Manchester City,Southampton,Y,"RW,FW",66,35,1,5,14,16,3,35,2,2,100.0,0,0.0,16,88,35,0,0,0,2,2,22,8,/en/matches/1576c578/Manchester-City-Southampton-September-18-2021-Premier-League
3,2021-08-15,Sat,Matchweek 6,Away,W 1–0,Manchester City,Chelsea,Y,"RW,FW",90,56,0,7,16,34,9,56,3,1,33.3,2,66.7,32,173,78,5,0,3,1,1,43,11,/en/matches/fc59faf7/Chelsea-Manchester-City-September-25-2021-Premier-League
4,2021-08-15,Sun,Matchweek 7,Away,D 2–2,Manchester City,Liverpool,Y,RW,90,50,1,5,20,25,4,50,1,1,100.0,0,0.0,39,204,89,2,2,0,7,1,39,10,/en/matches/2598b046/Liverpool-Manchester-City-October-3-2021-Premier-League
5,2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2021-08-15,Sat,Matchweek 9,Away,W 4–1,Manchester City,Brighton,Y,RW,86,50,4,8,23,19,4,50,3,3,100.0,0,0.0,22,122,41,1,0,0,2,2,36,4,/en/matches/dc93611c/Brighton-and-Hove-Albion-Manchester-City-October-23-2021-Premier-League
7,2021-08-15,Sat,Matchweek 10,Home,L 0–2,Manchester City,Crystal Palace,Y,RW,90,42,0,4,13,25,7,42,6,4,66.7,2,33.3,18,210,67,2,1,1,0,1,33,12,/en/matches/eb6c294f/Manchester-City-Crystal-Palace-October-30-2021-Premier-League
8,2021-08-15,Sat,Matchweek 11,Away,W 2–0,Manchester City,Manchester Utd,Y,RW,90,69,0,5,20,44,7,69,4,0,0.0,4,100.0,52,220,80,1,2,3,7,2,56,13,/en/matches/5fa5be28/Manchester-Derby-Manchester-United-Manchester-City-November-6-2021-Premier-League
9,2021-08-15,Sun,Matchweek 12,Home,W 3–0,Manchester City,Everton,N,"On matchday squad, but did not play",/en/matches/bfbe7402/Manchester-City-Everton-November-21-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
10,2021-08-15,Sun,Matchweek 13,Home,W 2–1,Manchester City,West Ham,Y,"RW,FW,LW",90,46,1,4,15,27,6,46,1,0,0.0,1,100.0,33,193,94,5,0,2,1,1,37,16,/en/matches/c37446de/Manchester-City-West-Ham-United-November-28-2021-Premier-League
11,2021-08-15,Wed,Matchweek 14,Away,W 2–1,Manchester City,Aston Villa,Y,FW,86,38,0,1,8,29,7,38,6,6,100.0,0,0.0,27,156,100,4,2,3,2,2,30,5,/en/matches/1993b7ec/Aston-Villa-Manchester-City-December-1-2021-Premier-League
12,2021-08-15,Sat,Matchweek 15,Away,W 3–1,Manchester City,Watford,N,FW,16,17,0,2,6,9,1,17,1,0,0.0,1,100.0,14,81,44,1,3,0,3,0,17,1,/en/matches/befb6648/Watford-Manchester-City-December-4-2021-Premier-League
13,2021-08-15,Sat,Matchweek 16,Home,W 1–0,Manchester City,Wolves,Y,FW,90,34,0,1,5,28,10,34,3,2,66.7,1,33.3,22,105,19,0,0,0,4,1,27,14,/en/matches/d46b4a18/Manchester-City-Wolverhampton-Wanderers-December-11-2021-Premier-League
14,2021-08-15,Tue,Matchweek 17,Home,W 7–0,Manchester City,Leeds United,N,"On matchday squad, but did not play",/en/matches/5730a84c/Manchester-City-Leeds-United-December-14-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
15,2021-08-15,Sun,Matchweek 18,Away,W 4–0,Manchester City,Newcastle Utd,Y,FW,90,34,0,1,13,20,5,34,4,3,75.0,1,25.0,25,174,75,2,2,2,1,1,34,10,/en/matches/4d9bcee9/Newcastle-United-Manchester-City-December-19-2021-Premier-League
16,2021-08-15,Sun,Matchweek 19,Home,W 6–3,Manchester City,Leicester City,N,"On matchday squad, but did not play",/en/matches/49e84e17/Manchester-City-Leicester-City-December-26-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
17,2021-08-15,Wed,Matchweek 20,Away,W 1–0,Manchester City,Brentford,Y,RW,90,62,1,5,14,44,9,62,5,3,60.0,2,40.0,47,202,103,4,1,3,2,3,48,17,/en/matches/1a0df937/Brentford-Manchester-City-December-29-2021-Premier-League
18,2021-08-15,Sat,Matchweek 21,Away,W 2–1,Manchester City,Arsenal,Y,FW,62,23,0,3,14,7,4,23,4,3,75.0,1,25.0,18,82,31,0,0,0,4,0,20,4,/en/matches/a9903a63/Arsenal-Manchester-City-January-1-2022-Premier-League
19,2021-08-15,Sat,Matchweek 22,Home,W 1–0,Manchester City,Chelsea,N,FW,3,2,0,0,2,0,0,2,0,0,,0,,2,7,6,0,0,0,1,0,2,0,/en/matches/febd7f38/Manchester-City-Chelsea-January-15-2022-Premier-League
20,2021-08-15,Sat,Matchweek 23,Away,D 1–1,Manchester City,Southampton,N,RW,31,25,0,3,7,15,6,25,1,1,100.0,0,0.0,19,112,42,2,1,1,3,0,18,5,/en/matches/9bfa5945/Southampton-Manchester-City-January-22-2022-Premier-League
21,2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2021-08-15,Sat,Matchweek 27,Away,W 1–0,Manchester City,Everton,N,"FW,LW",14,4,0,1,1,2,0,4,0,0,,0,,1,12,0,0,0,0,1,0,1,0,/en/matches/ab729bd6/Everton-Manchester-City-February-26-2022-Premier-League
23,2021-08-15,Sun,Matchweek 28,Home,W 4–1,Manchester City,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/2dc5b8b0/Manchester-Derby-Manchester-City-Manchester-United-March-6-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
24,2021-08-15,Mon,Matchweek 29,Away,D 0–0,Manchester City,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/f5b6f5c5/Crystal-Palace-Manchester-City-March-14-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
25,2021-08-15,Sat,Matchweek 31,Away,W 2–0,Manchester City,Burnley,N,FW,27,20,0,1,3,16,8,20,0,0,,0,,12,45,19,2,0,2,1,0,14,5,/en/matches/c294f564/Burnley-Manchester-City-April-2-2022-Premier-League
26,2021-08-15,Sun,Matchweek 32,Home,D 2–2,Manchester City,Liverpool,Y,"RW,FW",82,26,0,1,9,16,5,26,3,2,66.7,1,33.3,15,58,39,1,0,0,1,0,19,6,/en/matches/37e2fe92/Manchester-City-Liverpool-April-10-2022-Premier-League
27,2021-08-15,Wed,Matchweek 30,Home,W 3–0,Manchester City,Brighton,N,FW,8,2,0,0,1,1,0,2,0,0,,0,,2,7,2,0,0,0,0,0,2,1,/en/matches/34fd93f9/Manchester-City-Brighton-and-Hove-Albion-April-20-2022-Premier-League
28,2021-08-15,Sat,Matchweek 34,Home,W 5–1,Manchester City,Watford,Y,"RW,LW",90,60,1,3,17,40,11,59,2,1,50.0,1,50.0,35,190,102,4,1,3,1,2,40,8,/en/matches/af522ca3/Manchester-City-Watford-April-23-2022-Premier-League
29,2021-08-15,Sat,Matchweek 35,Away,W 4–0,Manchester City,Leeds United,Y,FW,90,47,1,6,11,30,11,47,4,3,75.0,1,25.0,31,148,41,2,1,1,1,2,36,7,/en/matches/5ce80a04/Leeds-United-Manchester-City-April-30-2022-Premier-League
30,2021-08-15,Sun,Matchweek 36,Home,W 5–0,Manchester City,Newcastle Utd,Y,FW,62,35,0,2,12,21,5,35,2,2,100.0,0,0.0,16,73,13,0,0,0,3,0,23,6,/en/matches/d1bcaf2b/Manchester-City-Newcastle-United-May-8-2022-Premier-League
31,2021-08-15,Wed,Matchweek 33,Away,W 5–1,Manchester City,Wolves,N,"On matchday squad, but did not play",/en/matches/a93c0c92/Wolverhampton-Wanderers-Manchester-City-May-11-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
32,2021-08-15,Sun,Matchweek 37,Away,D 2–2,Manchester City,West Ham,Y,FW,90,42,1,3,9,31,9,42,6,5,83.3,1,16.7,31,223,95,2,0,2,3,0,35,9,/en/matches/f94c5f85/West-Ham-United-Manchester-City-May-15-2022-Premier-League
33,2021-08-15,Sun,Matchweek 38,Home,W 3–2,Manchester City,Aston Villa,Y,FW,90,38,0,2,7,29,12,38,3,2,66.7,1,33.3,22,129,56,5,3,2,6,3,27,7,/en/matches/7b4b63d0/Manchester-City-Aston-Villa-May-22-2022-Premier-League
