,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Community Shield,FA Community Shield,Neutral,L 0–1,Manchester City,Leicester City,Y,CB,90,0,,0,0,0,0,1,0,,,0,,,,,,,,,,,,,,,Match Report
1,Sun,Premier League,Matchweek 1,Away,L 0–1,Manchester City,Tottenham,Y,CB,90,0,0,0,0,0,0,0,0,64,0,0,2,0.0,0.0,0.0,0,0,52,59,88.1,6,43,1,0,0,Match Report
2,Sat,Premier League,Matchweek 2,Home,W 5–0,Manchester City,Norwich City,Y,CB,90,0,1,0,0,0,0,0,0,120,3,0,0,0.0,0.0,0.6,5,2,109,115,94.8,14,93,2,0,0,Match Report
3,Sat,Premier League,Matchweek 3,Home,W 5–0,Manchester City,Arsenal,Y,CB,90,0,0,0,0,0,0,0,0,70,1,0,0,0.0,0.0,0.2,3,0,67,69,97.1,6,44,0,0,0,Match Report
4,Wed,WCQ,First round,Home,W 2–1,pt Portugal,ie Rep. of Ireland,Y,CB,90,0,0,0,0,0,0,0,0,,,3,,,,,,,,,,,,,,,Match Report
5,Sat,Friendlies (M),Friendlies (M),Away,W 3–1,pt Portugal,qa Qatar,N,,23,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
6,Tue,WCQ,First round,Away,W 3–0,pt Portugal,az Azerbaijan,Y,CB,90,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
7,Sat,Premier League,Matchweek 4,Away,W 1–0,Manchester City,Leicester City,Y,CB,90,0,0,0,0,0,0,0,0,98,0,0,1,0.0,0.0,0.4,4,0,89,95,93.7,7,78,4,0,0,Match Report
8,Wed,Champions Lg,Group stage,Home,W 6–3,eng Manchester City,de RB Leipzig,Y*,CB,90,0,0,0,0,1,0,0,0,86,3,0,2,0.1,0.1,0.1,2,2,71,78,91.0,7,53,0,0,0,Match Report
9,Sat,Premier League,Matchweek 5,Home,D 0–0,Manchester City,Southampton,Y,CB,90,0,0,0,0,1,0,0,0,100,1,3,4,0.1,0.1,0.0,4,0,76,85,89.4,0,53,0,0,0,Match Report
10,Tue,EFL Cup,Third round,Home,W 6–1,Manchester City,Wycombe,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
