,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2023-08-12,Sat,Premier League,Matchweek 1,Away,W 1–0,Crystal Palace,Sheffield Utd,Y,FW,90,1,0,0,0,7,3,0,0,35,3,0,1,1.0,1.0,0.2,5,0,10,13,76.9,2,22,1,3,2,/en/matches/55fd92c7/Sheffield-United-Crystal-Palace-August-12-2023-Premier-League
1,2023-08-21,Mon,Premier League,Matchweek 2,Home,L 0–1,Crystal Palace,Arsenal,Y,FW,90,0,0,0,0,3,1,0,0,31,0,0,0,0.4,0.4,0.0,3,0,14,20,70.0,2,19,3,4,1,/en/matches/3b5ecd36/Crystal-Palace-Arsenal-August-21-2023-Premier-League
2,2023-08-26,Sat,Premier League,Matchweek 3,Away,D 1–1,Crystal Palace,Brentford,Y,FW,70,0,0,0,0,2,1,0,0,20,0,0,0,0.1,0.1,0.0,1,0,8,12,66.7,0,14,3,1,1,/en/matches/537b2b0b/Brentford-Crystal-Palace-August-26-2023-Premier-League
3,2023-08-29,Tue,EFL Cup,Second round,Away,W 4–2,Crystal Palace,Plymouth Argyle,Y,FW,90,1,0,0,0,4,1,0,0,,,0,,,,,,,,,,,,,,,/en/matches/5c205e0e/Plymouth-Argyle-Crystal-Palace-August-29-2023-EFL-Cup
4,2023-09-03,Sun,Premier League,Matchweek 4,Home,W 3–2,Crystal Palace,Wolves,Y,"FW,AM",89,2,0,0,0,7,3,0,0,28,0,1,1,0.8,0.8,0.0,4,1,11,15,73.3,4,13,1,3,1,/en/matches/f9436d32/Crystal-Palace-Wolverhampton-Wanderers-September-3-2023-Premier-League
5,2023-09-16,Sat,Premier League,Matchweek 5,Away,L 1–3,Crystal Palace,Aston Villa,Y,"AM,FW",89,1,0,0,0,1,1,0,0,45,4,1,1,0.3,0.3,0.1,3,0,14,26,53.8,4,22,3,4,0,/en/matches/bc77340e/Aston-Villa-Crystal-Palace-September-16-2023-Premier-League
6,2023-09-23,Sat,Premier League,Matchweek 6,Home,D 0–0,Crystal Palace,Fulham,Y,"FW,AM",89,0,0,0,0,0,0,0,0,22,1,0,0,0.0,0.0,0.0,1,0,12,17,70.6,1,13,1,2,1,/en/matches/cf0b2b19/Crystal-Palace-Fulham-September-23-2023-Premier-League
7,2023-10-07,Sat,Premier League,Matchweek 8,Home,D 0–0,Crystal Palace,Nott'ham Forest,Y,"FW,LW",90,0,0,0,0,0,0,0,0,26,1,1,0,0.0,0.0,0.2,2,0,13,19,68.4,3,23,0,0,0,/en/matches/1828106c/Crystal-Palace-Nottingham-Forest-October-7-2023-Premier-League
8,2023-10-21,Sat,Premier League,Matchweek 9,Away,L 0–4,Crystal Palace,Newcastle Utd,Y,"LW,FW,RW",90,0,0,0,0,3,1,1,0,33,2,0,4,0.2,0.2,0.0,2,0,10,14,71.4,1,16,3,2,0,/en/matches/21625dde/Newcastle-United-Crystal-Palace-October-21-2023-Premier-League
9,2023-10-27,Fri,Premier League,Matchweek 10,Home,L 1–2,Crystal Palace,Tottenham,Y,FW,78,0,0,0,0,2,1,0,0,15,2,0,0,0.1,0.1,0.0,4,0,5,9,55.6,0,8,1,3,2,/en/matches/6b0aa474/Crystal-Palace-Tottenham-Hotspur-October-27-2023-Premier-League
10,2023-11-04,Sat,Premier League,Matchweek 11,Away,W 2–0,Crystal Palace,Burnley,Y,FW,85,0,0,0,0,0,0,1,0,26,1,0,0,0.0,0.0,0.1,1,0,6,14,42.9,0,11,1,2,0,/en/matches/8797f9a9/Burnley-Crystal-Palace-November-4-2023-Premier-League
11,2023-11-11,Sat,Premier League,Matchweek 12,Home,L 2–3,Crystal Palace,Everton,Y,FW,82,1,0,0,0,6,2,0,0,31,0,0,3,1.0,1.0,0.1,4,0,14,16,87.5,0,18,4,2,1,/en/matches/a4795b68/Crystal-Palace-Everton-November-11-2023-Premier-League
