,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2020-09-13,Sat,Matchweek 3,Home,D 3–3,West Brom,Chelsea,Y*,CM,90,28,3,8,20,1,0,28,0,0,,0,,8,11,3,0,0,0,1,0,10,0,/en/matches/d725a16c/West-Bromwich-Albion-Chelsea-September-26-2020-Premier-League
1,2020-09-13,Sun,Matchweek 4,Away,L 0–2,West Brom,Southampton,Y*,"DM,AM",90,35,1,9,23,3,0,35,1,0,0.0,1,100.0,8,44,2,0,0,0,2,2,15,1,/en/matches/39864083/Southampton-West-Bromwich-Albion-October-4-2020-Premier-League
2,2020-09-13,Mon,Matchweek 5,Home,D 0–0,West Brom,Burnley,Y*,DM,90,46,3,14,29,3,1,46,0,0,,0,,22,129,66,0,0,0,0,0,31,0,/en/matches/13f3ae88/West-Bromwich-Albion-Burnley-October-19-2020-Premier-League
3,2020-09-13,Mon,Matchweek 6,Away,D 1–1,West Brom,Brighton,Y*,DM,62,43,4,12,27,4,0,43,0,0,,0,,21,75,42,0,0,0,1,1,29,0,/en/matches/26452511/Brighton-and-Hove-Albion-West-Bromwich-Albion-October-26-2020-Premier-League
4,2020-09-13,Mon,Matchweek 7,Away,L 0–2,West Brom,Fulham,Y*,CM,55,19,0,4,9,6,1,19,1,1,100.0,0,0.0,5,19,4,0,0,0,0,0,8,0,/en/matches/f2b91282/Fulham-West-Bromwich-Albion-November-2-2020-Premier-League
5,2020-09-13,Sun,Matchweek 8,Home,L 0–1,West Brom,Tottenham,Y*,CM,88,41,3,12,22,7,0,41,0,0,,0,,10,49,18,0,1,0,2,0,16,0,/en/matches/90c0e34c/West-Bromwich-Albion-Tottenham-Hotspur-November-8-2020-Premier-League
6,2020-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-09-13,Sat,Matchweek 12,Away,L 1–2,West Brom,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/4a2a6f14/Newcastle-United-West-Bromwich-Albion-December-12-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
8,2020-09-13,Tue,Matchweek 13,Away,D 1–1,West Brom,Manchester City,Y*,CM,79,26,2,8,16,3,1,26,0,0,,0,,9,15,8,0,0,0,1,2,13,0,/en/matches/40b42ca1/Manchester-City-West-Bromwich-Albion-December-15-2020-Premier-League
9,2020-09-13,Sun,Matchweek 14,Home,L 0–3,West Brom,Aston Villa,Y*,CM,35,17,1,3,9,6,2,17,0,0,,0,,12,24,9,0,1,0,1,0,7,1,/en/matches/4bbe55ff/West-Bromwich-Albion-Aston-Villa-December-20-2020-Premier-League
10,2020-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2020-09-13,Sat,Matchweek 19,Away,W 3–2,West Brom,Wolves,Y*,DM,90,27,5,10,16,2,0,27,1,0,0.0,1,100.0,10,108,14,0,0,0,0,1,12,2,/en/matches/93420516/Wolverhampton-Wanderers-West-Bromwich-Albion-January-16-2021-Premier-League
12,2020-09-13,Tue,Matchweek 18,Away,L 1–2,West Brom,West Ham,Y*,CM,79,33,4,10,18,5,0,33,0,0,,0,,15,36,11,0,0,0,0,0,13,0,/en/matches/42daddbb/West-Ham-United-West-Bromwich-Albion-January-19-2021-Premier-League
13,2020-09-13,Tue,Matchweek 20,Home,L 0–5,West Brom,Manchester City,Y*,CM,90,42,1,15,19,9,3,42,1,1,100.0,0,0.0,19,64,21,0,0,0,2,0,17,0,/en/matches/83f7b656/West-Bromwich-Albion-Manchester-City-January-26-2021-Premier-League
14,2020-09-13,Sat,Matchweek 21,Home,D 2–2,West Brom,Fulham,Y*,"CM,DM",82,44,3,10,27,8,0,44,0,0,,0,,14,41,12,0,1,0,0,1,18,0,/en/matches/d1517c30/West-Bromwich-Albion-Fulham-January-30-2021-Premier-League
15,2020-09-13,Tue,Matchweek 22,Away,L 1–2,West Brom,Sheffield Utd,Y*,CM,90,29,3,8,17,4,0,29,1,0,0.0,1,100.0,9,59,27,0,1,0,0,0,12,0,/en/matches/2d3d863d/Sheffield-United-West-Bromwich-Albion-February-2-2021-Premier-League
16,2020-09-13,Sun,Matchweek 23,Away,L 0–2,West Brom,Tottenham,N,"On matchday squad, but did not play",/en/matches/4a652b81/Tottenham-Hotspur-West-Bromwich-Albion-February-7-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
17,2020-09-13,Sun,Matchweek 24,Home,D 1–1,West Brom,Manchester Utd,N,DM,24,10,5,8,2,0,0,10,0,0,,0,,2,17,7,0,0,0,0,0,4,0,/en/matches/80124feb/West-Bromwich-Albion-Manchester-United-February-14-2021-Premier-League
18,2020-09-13,Sat,Matchweek 25,Away,D 0–0,West Brom,Burnley,N,"On matchday squad, but did not play",/en/matches/072e8501/Burnley-West-Bromwich-Albion-February-20-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
19,2020-09-13,Sat,Matchweek 26,Home,W 1–0,West Brom,Brighton,N,"On matchday squad, but did not play",/en/matches/ff18265a/West-Bromwich-Albion-Brighton-and-Hove-Albion-February-27-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
20,2020-09-13,Thu,Matchweek 29,Home,L 0–1,West Brom,Everton,N,"On matchday squad, but did not play",/en/matches/ee055741/West-Bromwich-Albion-Everton-March-4-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
21,2020-09-13,Sun,Matchweek 27,Home,D 0–0,West Brom,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/a096c32f/West-Bromwich-Albion-Newcastle-United-March-7-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
22,2020-09-13,Sat,Matchweek 28,Away,L 0–1,West Brom,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/29954372/Crystal-Palace-West-Bromwich-Albion-March-13-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
23,2020-09-13,Sat,Matchweek 30,Away,W 5–2,West Brom,Chelsea,N,CM,2,2,0,0,2,0,0,2,0,0,,0,,1,6,5,0,0,0,1,0,1,0,/en/matches/c5d6a493/Chelsea-West-Bromwich-Albion-April-3-2021-Premier-League
24,2020-09-13,Mon,Matchweek 31,Home,W 3–0,West Brom,Southampton,N,"On matchday squad, but did not play",/en/matches/3dee3681/West-Bromwich-Albion-Southampton-April-12-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
25,2020-09-13,Thu,Matchweek 32,Away,L 0–3,West Brom,Leicester City,N,"On matchday squad, but did not play",/en/matches/be6edfdf/Leicester-City-West-Bromwich-Albion-April-22-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
26,2020-09-13,Sun,Matchweek 33,Away,D 2–2,West Brom,Aston Villa,N,"On matchday squad, but did not play",/en/matches/2ab535fa/Aston-Villa-West-Bromwich-Albion-April-25-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
27,2020-09-13,Mon,Matchweek 34,Home,D 1–1,West Brom,Wolves,N,"On matchday squad, but did not play",/en/matches/378a8a95/West-Bromwich-Albion-Wolverhampton-Wanderers-May-3-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
28,2020-09-13,Sun,Matchweek 35,Away,L 1–3,West Brom,Arsenal,N,"On matchday squad, but did not play",/en/matches/49369ed5/Arsenal-West-Bromwich-Albion-May-9-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
29,2020-09-13,Sun,Matchweek 36,Home,L 1–2,West Brom,Liverpool,N,CM,16,5,0,2,3,0,0,5,0,0,,0,,3,17,6,0,0,0,0,0,3,0,/en/matches/6a834f6e/West-Bromwich-Albion-Liverpool-May-16-2021-Premier-League
