,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Match Report
0,2021-08-14,Sun,Matchweek 3,Away,D 1–1,Leeds United,Burnley,Y,CM,90,1,0,0,2,2,0,3,1,2,0,0,0,8,1,3,25.0,/en/matches/2e5db698/Burnley-Leeds-United-August-29-2021-Premier-League
1,2021-08-14,Sun,Matchweek 4,Home,L 0–3,Leeds United,Liverpool,Y,DM,90,0,0,0,0,1,0,1,2,1,0,0,0,9,0,1,0.0,/en/matches/e6a245be/Leeds-United-Liverpool-September-12-2021-Premier-League
2,2021-08-14,Fri,Matchweek 5,Away,D 1–1,Leeds United,Newcastle Utd,Y,"DM,CB",90,0,0,0,1,0,0,0,0,2,0,0,0,12,0,0,,/en/matches/aad7d38a/Newcastle-United-Leeds-United-September-17-2021-Premier-League
3,2021-08-14,Sat,Matchweek 6,Home,L 1–2,Leeds United,West Ham,Y,DM,90,0,0,0,2,1,0,1,1,1,0,0,0,6,0,3,0.0,/en/matches/6e228b2c/Leeds-United-West-Ham-United-September-25-2021-Premier-League
4,2021-08-14,Sat,Matchweek 7,Home,W 1–0,Leeds United,Watford,Y,DM,90,0,0,0,3,0,0,1,0,1,0,0,0,11,4,2,66.7,/en/matches/be9d8a45/Leeds-United-Watford-October-2-2021-Premier-League
5,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2021-08-14,Sat,Matchweek 9,Home,D 1–1,Leeds United,Wolves,N,"On matchday squad, but did not play",/en/matches/49b3afe3/Leeds-United-Wolverhampton-Wanderers-October-23-2021-Premier-League,,,,,,,,,,,,,,,,,
7,2021-08-14,Sun,Matchweek 10,Away,W 2–1,Leeds United,Norwich City,Y,CM,90,0,0,0,5,2,0,0,0,2,0,0,0,15,0,2,0.0,/en/matches/52daf8d4/Norwich-City-Leeds-United-October-31-2021-Premier-League
8,2021-08-14,Sun,Matchweek 11,Home,D 1–1,Leeds United,Leicester City,Y,DM,90,0,0,0,5,2,0,0,3,0,0,0,0,12,1,2,33.3,/en/matches/8fd004c6/Leeds-United-Leicester-City-November-7-2021-Premier-League
9,2021-08-14,Sun,Matchweek 12,Away,L 1–2,Leeds United,Tottenham,Y,"CB,DM",90,1,0,0,0,2,0,0,3,2,0,0,0,11,0,1,0.0,/en/matches/a74a684e/Tottenham-Hotspur-Leeds-United-November-21-2021-Premier-League
10,2021-08-14,Sat,Matchweek 13,Away,D 0–0,Leeds United,Brighton,Y,"DM,CB",45,0,0,0,2,0,0,0,2,1,0,0,0,4,2,0,100.0,/en/matches/5d651cd7/Brighton-and-Hove-Albion-Leeds-United-November-27-2021-Premier-League
11,2021-08-14,Tue,Matchweek 14,Home,W 1–0,Leeds United,Crystal Palace,Y,DM,90,0,0,0,0,0,0,0,1,1,0,0,0,12,2,1,66.7,/en/matches/b0ab4044/Leeds-United-Crystal-Palace-November-30-2021-Premier-League
12,2021-08-14,Sun,Matchweek 15,Home,D 2–2,Leeds United,Brentford,Y,CM,54,0,0,0,1,0,0,0,0,1,0,0,0,2,0,1,0.0,/en/matches/175160b7/Leeds-United-Brentford-December-5-2021-Premier-League
13,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2021-08-14,Fri,Matchweek 30,Away,W 3–2,Leeds United,Wolves,N,"On matchday squad, but did not play",/en/matches/1c402923/Wolverhampton-Wanderers-Leeds-United-March-18-2022-Premier-League,,,,,,,,,,,,,,,,,
15,2021-08-14,Sat,Matchweek 31,Home,D 1–1,Leeds United,Southampton,N,DM,25,0,0,0,0,0,0,0,1,0,0,0,0,8,2,2,50.0,/en/matches/abc88be4/Leeds-United-Southampton-April-2-2022-Premier-League
16,2021-08-14,Sat,Matchweek 32,Away,W 3–0,Leeds United,Watford,N,DM,32,0,0,0,1,0,0,0,1,0,0,0,0,5,1,1,50.0,/en/matches/b18deecf/Watford-Leeds-United-April-9-2022-Premier-League
17,2021-08-14,Mon,Matchweek 34,Away,D 0–0,Leeds United,Crystal Palace,Y,DM,90,0,0,0,2,1,0,0,2,3,0,0,0,8,2,1,66.7,/en/matches/1a9f4c1e/Crystal-Palace-Leeds-United-April-25-2022-Premier-League
18,2021-08-14,Sat,Matchweek 35,Home,L 0–4,Leeds United,Manchester City,Y,CM,90,0,0,0,3,0,0,1,1,1,0,0,0,9,0,1,0.0,/en/matches/5ce80a04/Leeds-United-Manchester-City-April-30-2022-Premier-League
19,2021-08-14,Sun,Matchweek 36,Away,L 1–2,Leeds United,Arsenal,Y,"CM,DM",90,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,,/en/matches/ef41dec1/Arsenal-Leeds-United-May-8-2022-Premier-League
20,2021-08-14,Wed,Matchweek 33,Home,L 0–3,Leeds United,Chelsea,Y,CM,90,1,0,0,1,3,0,1,1,1,0,0,0,10,0,1,0.0,/en/matches/6f225dc6/Leeds-United-Chelsea-May-11-2022-Premier-League
21,2021-08-14,Sun,Matchweek 37,Home,D 1–1,Leeds United,Brighton,Y,DM,90,0,0,0,2,1,0,4,1,2,0,0,0,11,1,1,50.0,/en/matches/1ca898da/Leeds-United-Brighton-and-Hove-Albion-May-15-2022-Premier-League
22,2021-08-14,Sun,Matchweek 38,Away,W 2–1,Leeds United,Brentford,Y,CM,90,1,0,0,1,1,0,1,3,2,0,0,0,10,1,4,20.0,/en/matches/076ca089/Brentford-Leeds-United-May-22-2022-Premier-League
