,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report
0,2021-08-14,Sun,Matchweek 3,Away,D 1–1,Leeds United,Burnley,Y,CM,90,49,46,3,2,0,0,3,0,1,1,0,0,40,0,1,/en/matches/2e5db698/Burnley-Leeds-United-August-29-2021-Premier-League
1,2021-08-14,Sun,Matchweek 4,Home,L 0–3,Leeds United,Liverpool,Y,DM,90,53,50,3,3,1,1,1,0,0,0,0,0,44,0,0,/en/matches/e6a245be/Leeds-United-Liverpool-September-12-2021-Premier-League
2,2021-08-14,Fri,Matchweek 5,Away,D 1–1,Leeds United,Newcastle Utd,Y,"DM,CB",90,68,67,1,1,0,0,0,0,0,0,0,0,59,0,0,/en/matches/aad7d38a/Newcastle-United-Leeds-United-September-17-2021-Premier-League
3,2021-08-14,Sat,Matchweek 6,Home,L 1–2,Leeds United,West Ham,Y,DM,90,45,45,0,0,0,0,1,0,0,0,0,0,37,0,2,/en/matches/6e228b2c/Leeds-United-West-Ham-United-September-25-2021-Premier-League
4,2021-08-14,Sat,Matchweek 7,Home,W 1–0,Leeds United,Watford,Y,DM,90,70,65,5,5,0,1,1,0,0,0,0,0,56,0,0,/en/matches/be9d8a45/Leeds-United-Watford-October-2-2021-Premier-League
5,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,
6,2021-08-14,Sat,Matchweek 9,Home,D 1–1,Leeds United,Wolves,N,"On matchday squad, but did not play",/en/matches/49b3afe3/Leeds-United-Wolverhampton-Wanderers-October-23-2021-Premier-League,,,,,,,,,,,,,,,,
7,2021-08-14,Sun,Matchweek 10,Away,W 2–1,Leeds United,Norwich City,Y,CM,90,49,47,2,2,0,2,0,0,0,0,0,0,39,0,1,/en/matches/52daf8d4/Norwich-City-Leeds-United-October-31-2021-Premier-League
8,2021-08-14,Sun,Matchweek 11,Home,D 1–1,Leeds United,Leicester City,Y,DM,90,44,44,0,0,0,0,0,0,0,0,0,0,33,0,3,/en/matches/8fd004c6/Leeds-United-Leicester-City-November-7-2021-Premier-League
9,2021-08-14,Sun,Matchweek 12,Away,L 1–2,Leeds United,Tottenham,Y,"CB,DM",90,90,85,5,3,0,0,0,2,0,0,0,0,78,0,0,/en/matches/a74a684e/Tottenham-Hotspur-Leeds-United-November-21-2021-Premier-League
10,2021-08-14,Sat,Matchweek 13,Away,D 0–0,Leeds United,Brighton,Y,"DM,CB",45,20,20,0,0,0,0,0,0,0,0,0,0,14,0,0,/en/matches/5d651cd7/Brighton-and-Hove-Albion-Leeds-United-November-27-2021-Premier-League
11,2021-08-14,Tue,Matchweek 14,Home,W 1–0,Leeds United,Crystal Palace,Y,DM,90,54,51,2,1,0,1,0,1,0,0,0,0,42,1,0,/en/matches/b0ab4044/Leeds-United-Crystal-Palace-November-30-2021-Premier-League
12,2021-08-14,Sun,Matchweek 15,Home,D 2–2,Leeds United,Brentford,Y,CM,54,32,32,0,0,0,0,0,0,0,0,0,0,27,0,0,/en/matches/175160b7/Leeds-United-Brentford-December-5-2021-Premier-League
13,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,
14,2021-08-14,Fri,Matchweek 30,Away,W 3–2,Leeds United,Wolves,N,"On matchday squad, but did not play",/en/matches/1c402923/Wolverhampton-Wanderers-Leeds-United-March-18-2022-Premier-League,,,,,,,,,,,,,,,,
15,2021-08-14,Sat,Matchweek 31,Home,D 1–1,Leeds United,Southampton,N,DM,25,19,18,1,1,0,0,0,0,0,0,0,0,15,0,0,/en/matches/abc88be4/Leeds-United-Southampton-April-2-2022-Premier-League
16,2021-08-14,Sat,Matchweek 32,Away,W 3–0,Leeds United,Watford,N,DM,32,12,11,1,1,0,0,0,0,0,0,0,0,9,0,0,/en/matches/b18deecf/Watford-Leeds-United-April-9-2022-Premier-League
17,2021-08-14,Mon,Matchweek 34,Away,D 0–0,Leeds United,Crystal Palace,Y,DM,90,40,38,2,2,0,0,0,0,0,0,0,0,25,0,1,/en/matches/1a9f4c1e/Crystal-Palace-Leeds-United-April-25-2022-Premier-League
18,2021-08-14,Sat,Matchweek 35,Home,L 0–4,Leeds United,Manchester City,Y,CM,90,51,49,1,0,0,0,1,1,0,0,0,0,44,1,1,/en/matches/5ce80a04/Leeds-United-Manchester-City-April-30-2022-Premier-League
19,2021-08-14,Sun,Matchweek 36,Away,L 1–2,Leeds United,Arsenal,Y,"CM,DM",90,39,31,8,7,0,0,1,0,1,1,0,0,35,0,0,/en/matches/ef41dec1/Arsenal-Leeds-United-May-8-2022-Premier-League
20,2021-08-14,Wed,Matchweek 33,Home,L 0–3,Leeds United,Chelsea,Y,CM,90,47,44,3,3,0,1,1,0,0,0,0,0,38,0,1,/en/matches/6f225dc6/Leeds-United-Chelsea-May-11-2022-Premier-League
21,2021-08-14,Sun,Matchweek 37,Home,D 1–1,Leeds United,Brighton,Y,DM,90,50,45,5,2,0,0,4,1,2,2,0,0,34,0,2,/en/matches/1ca898da/Leeds-United-Brighton-and-Hove-Albion-May-15-2022-Premier-League
22,2021-08-14,Sun,Matchweek 38,Away,W 2–1,Leeds United,Brentford,Y,CM,90,71,69,2,2,0,1,1,0,0,0,0,0,59,0,0,/en/matches/076ca089/Brentford-Leeds-United-May-22-2022-Premier-League
