,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2020-09-27,Sat,Matchweek 5,Home,L 1–4,Newcastle Utd,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/0b8239de/Newcastle-United-Manchester-United-October-17-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
1,2020-09-27,Sun,Matchweek 6,Away,D 1–1,Newcastle Utd,Wolves,Y,RB,90,26,36,72.2,479,176,10,12,83.3,14,17,82.4,2,5,40.0,0,0.0,0.1,1,3,4,1,4,/en/matches/76661e3c/Wolverhampton-Wanderers-Newcastle-United-October-25-2020-Premier-League
2,2020-09-27,Sun,Matchweek 7,Home,W 2–1,Newcastle Utd,Everton,Y,RB,90,26,41,63.4,343,193,21,25,84.0,3,6,50.0,2,5,40.0,0,0.0,0.0,0,2,2,0,4,/en/matches/448a43ee/Newcastle-United-Everton-November-1-2020-Premier-League
3,2020-09-27,Fri,Matchweek 8,Away,L 0–2,Newcastle Utd,Southampton,Y,RB,78,15,23,65.2,187,83,10,10,100.0,4,7,57.1,0,3,0.0,0,0.0,0.0,0,1,0,0,1,/en/matches/4117b695/Southampton-Newcastle-United-November-6-2020-Premier-League
4,2020-09-27,Sat,Matchweek 9,Home,L 0–2,Newcastle Utd,Chelsea,Y,"RM,RB",90,11,25,44.0,194,36,5,8,62.5,4,9,44.4,2,5,40.0,0,0.0,0.0,1,0,0,0,0,/en/matches/dbcba6c6/Newcastle-United-Chelsea-November-21-2020-Premier-League
5,2020-09-27,Fri,Matchweek 10,Away,W 2–0,Newcastle Utd,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/0d5962be/Crystal-Palace-Newcastle-United-November-27-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
6,2020-09-27,Sat,Matchweek 12,Home,W 2–1,Newcastle Utd,West Brom,N,"RM,RB",11,8,10,80.0,95,46,6,6,100.0,0,0,,1,2,50.0,1,0.1,0.1,1,0,1,1,0,/en/matches/4a2a6f14/Newcastle-United-West-Bromwich-Albion-December-12-2020-Premier-League
7,2020-09-27,Wed,Matchweek 13,Away,L 2–5,Newcastle Utd,Leeds United,Y,"RB,RM",90,11,26,42.3,175,101,5,8,62.5,4,10,40.0,1,5,20.0,0,0.6,0.2,2,0,4,2,2,/en/matches/b52c441b/Leeds-United-Newcastle-United-December-16-2020-Premier-League
8,2020-09-27,Sat,Matchweek 14,Home,D 1–1,Newcastle Utd,Fulham,N,"On matchday squad, but did not play",/en/matches/3ae84056/Newcastle-United-Fulham-December-19-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
9,2020-09-27,Sat,Matchweek 15,Away,L 0–2,Newcastle Utd,Manchester City,Y,RM,90,16,20,80.0,245,94,10,12,83.3,5,6,83.3,1,2,50.0,0,0.0,0.1,0,0,3,1,3,/en/matches/c1c40b30/Manchester-City-Newcastle-United-December-26-2020-Premier-League
10,2020-09-27,Wed,Matchweek 16,Home,D 0–0,Newcastle Utd,Liverpool,Y,RM,66,5,9,55.6,88,49,3,4,75.0,1,2,50.0,1,2,50.0,0,0.1,0.1,1,1,0,0,1,/en/matches/385cda3f/Newcastle-United-Liverpool-December-30-2020-Premier-League
11,2020-09-27,Sun,Matchweek 17,Home,L 1–2,Newcastle Utd,Leicester City,N,"WB,RM",27,6,13,46.2,92,11,3,4,75.0,2,5,40.0,0,1,0.0,0,0.0,0.0,0,0,0,0,1,/en/matches/4c205b24/Newcastle-United-Leicester-City-January-3-2021-Premier-League
12,2020-09-27,Tue,Matchweek 18,Away,L 0–1,Newcastle Utd,Sheffield Utd,N,RB,7,4,6,66.7,104,6,1,2,50.0,1,2,50.0,2,2,100.0,0,0.0,0.0,0,0,0,0,0,/en/matches/18ccfdb9/Sheffield-United-Newcastle-United-January-12-2021-Premier-League
13,2020-09-27,Mon,Matchweek 19,Away,L 0–3,Newcastle Utd,Arsenal,N,RM,22,2,5,40.0,25,10,2,4,50.0,0,1,0.0,0,0,,0,0.0,0.0,0,0,1,0,1,/en/matches/620df215/Arsenal-Newcastle-United-January-18-2021-Premier-League
14,2020-09-27,Sat,Matchweek 11,Away,L 0–2,Newcastle Utd,Aston Villa,N,"On matchday squad, but did not play",/en/matches/b2143993/Aston-Villa-Newcastle-United-January-23-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
15,2020-09-27,Tue,Matchweek 20,Home,L 1–2,Newcastle Utd,Leeds United,Y,RM,63,7,15,46.7,87,38,2,5,40.0,2,6,33.3,1,1,100.0,0,0.1,0.0,1,0,1,1,1,/en/matches/831d8a36/Newcastle-United-Leeds-United-January-26-2021-Premier-League
16,2020-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2020-09-27,Mon,Matchweek 24,Away,L 0–2,Newcastle Utd,Chelsea,N,"On matchday squad, but did not play",/en/matches/dd033287/Chelsea-Newcastle-United-February-15-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
18,2020-09-27,Sun,Matchweek 25,Away,L 1–3,Newcastle Utd,Manchester Utd,N,FW,14,5,6,83.3,131,0,1,1,100.0,2,2,100.0,2,3,66.7,0,0.0,0.0,0,0,0,0,0,/en/matches/401e0d48/Manchester-United-Newcastle-United-February-21-2021-Premier-League
19,2020-09-27,Sat,Matchweek 26,Home,D 1–1,Newcastle Utd,Wolves,N,"RB,LW",28,5,6,83.3,83,20,2,2,100.0,3,3,100.0,0,1,0.0,0,0.3,0.1,1,0,0,0,1,/en/matches/99e5e3dc/Newcastle-United-Wolverhampton-Wanderers-February-27-2021-Premier-League
20,2020-09-27,Sun,Matchweek 27,Away,D 0–0,Newcastle Utd,West Brom,N,"On matchday squad, but did not play",/en/matches/a096c32f/West-Bromwich-Albion-Newcastle-United-March-7-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
21,2020-09-27,Fri,Matchweek 28,Home,D 1–1,Newcastle Utd,Aston Villa,N,FW,12,5,9,55.6,65,36,3,4,75.0,1,3,33.3,0,1,0.0,1,1.0,0.7,2,0,1,1,0,/en/matches/5ac8e391/Newcastle-United-Aston-Villa-March-12-2021-Premier-League
22,2020-09-27,Sat,Matchweek 29,Away,L 0–3,Newcastle Utd,Brighton,N,RM,29,6,8,75.0,72,14,4,5,80.0,1,2,50.0,0,0,,0,0.0,0.0,0,1,0,0,0,/en/matches/1daf63a9/Brighton-and-Hove-Albion-Newcastle-United-March-20-2021-Premier-League
23,2020-09-27,Sun,Matchweek 30,Home,D 2–2,Newcastle Utd,Tottenham,Y,RB,82,24,38,63.2,419,185,12,12,100.0,5,11,45.5,5,11,45.5,0,0.1,0.2,2,2,2,2,4,/en/matches/7a399858/Newcastle-United-Tottenham-Hotspur-April-4-2021-Premier-League
24,2020-09-27,Sun,Matchweek 31,Away,W 2–1,Newcastle Utd,Burnley,Y,RB,90,32,51,62.7,529,300,16,18,88.9,11,18,61.1,4,11,36.4,0,0.6,0.5,2,2,3,2,6,/en/matches/daebaaa1/Burnley-Newcastle-United-April-11-2021-Premier-League
25,2020-09-27,Sat,Matchweek 32,Home,W 3–2,Newcastle Utd,West Ham,Y,RB,90,22,29,75.9,441,255,8,10,80.0,8,8,100.0,5,9,55.6,0,0.0,0.0,0,3,0,0,2,/en/matches/25a3b695/Newcastle-United-West-Ham-United-April-17-2021-Premier-League
26,2020-09-27,Sat,Matchweek 33,Away,D 1–1,Newcastle Utd,Liverpool,Y,RB,90,41,52,78.8,595,386,26,26,100.0,12,15,80.0,3,7,42.9,0,0.1,0.0,1,2,0,0,2,/en/matches/81e8aaf4/Liverpool-Newcastle-United-April-24-2021-Premier-League
