,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report
0,2020-09-27,Sat,Matchweek 5,Home,L 1–4,Newcastle Utd,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/0b8239de/Newcastle-United-Manchester-United-October-17-2020-Premier-League,,,,,,,,,,,,,,,,
1,2020-09-27,Sun,Matchweek 6,Away,D 1–1,Newcastle Utd,Wolves,Y,RB,90,36,31,5,1,0,0,5,4,0,0,0,0,26,0,2,/en/matches/76661e3c/Wolverhampton-Wanderers-Newcastle-United-October-25-2020-Premier-League
2,2020-09-27,Sun,Matchweek 7,Home,W 2–1,Newcastle Utd,Everton,Y,RB,90,41,32,8,0,0,1,1,8,0,0,0,0,26,1,4,/en/matches/448a43ee/Newcastle-United-Everton-November-1-2020-Premier-League
3,2020-09-27,Fri,Matchweek 8,Away,L 0–2,Newcastle Utd,Southampton,Y,RB,78,23,18,5,0,0,0,2,5,0,0,0,0,15,0,1,/en/matches/4117b695/Southampton-Newcastle-United-November-6-2020-Premier-League
4,2020-09-27,Sat,Matchweek 9,Home,L 0–2,Newcastle Utd,Chelsea,Y,"RM,RB",90,25,23,2,0,0,0,5,1,1,0,0,0,11,0,1,/en/matches/dbcba6c6/Newcastle-United-Chelsea-November-21-2020-Premier-League
5,2020-09-27,Fri,Matchweek 10,Away,W 2–0,Newcastle Utd,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/0d5962be/Crystal-Palace-Newcastle-United-November-27-2020-Premier-League,,,,,,,,,,,,,,,,
6,2020-09-27,Sat,Matchweek 12,Home,W 2–1,Newcastle Utd,West Brom,N,"RM,RB",11,10,6,4,1,0,0,1,3,0,0,0,0,8,0,0,/en/matches/4a2a6f14/Newcastle-United-West-Bromwich-Albion-December-12-2020-Premier-League
7,2020-09-27,Wed,Matchweek 13,Away,L 2–5,Newcastle Utd,Leeds United,Y,"RB,RM",90,26,19,6,0,0,0,4,6,0,0,0,0,11,1,1,/en/matches/b52c441b/Leeds-United-Newcastle-United-December-16-2020-Premier-League
8,2020-09-27,Sat,Matchweek 14,Home,D 1–1,Newcastle Utd,Fulham,N,"On matchday squad, but did not play",/en/matches/3ae84056/Newcastle-United-Fulham-December-19-2020-Premier-League,,,,,,,,,,,,,,,,
9,2020-09-27,Sat,Matchweek 15,Away,L 0–2,Newcastle Utd,Manchester City,Y,RM,90,20,17,3,2,0,0,3,1,0,0,0,0,16,0,0,/en/matches/c1c40b30/Manchester-City-Newcastle-United-December-26-2020-Premier-League
10,2020-09-27,Wed,Matchweek 16,Home,D 0–0,Newcastle Utd,Liverpool,Y,RM,66,9,7,2,2,0,0,1,0,0,0,0,0,5,0,1,/en/matches/385cda3f/Newcastle-United-Liverpool-December-30-2020-Premier-League
11,2020-09-27,Sun,Matchweek 17,Home,L 1–2,Newcastle Utd,Leicester City,N,"WB,RM",27,13,12,1,0,0,0,3,1,0,0,0,0,6,0,1,/en/matches/4c205b24/Newcastle-United-Leicester-City-January-3-2021-Premier-League
12,2020-09-27,Tue,Matchweek 18,Away,L 0–1,Newcastle Utd,Sheffield Utd,N,RB,7,6,1,5,1,0,0,1,4,0,0,0,0,4,0,0,/en/matches/18ccfdb9/Sheffield-United-Newcastle-United-January-12-2021-Premier-League
