,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2021-08-14,Sat,Matchweek 3,Away,W 2–1,Leicester City,Norwich City,N,"On matchday squad, but did not play",/en/matches/78c685cc/Norwich-City-Leicester-City-August-28-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
1,2021-08-14,Sat,Matchweek 4,Home,L 0–1,Leicester City,Manchester City,N,"On matchday squad, but did not play",/en/matches/8dd69c8d/Leicester-City-Manchester-City-September-11-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
2,2021-08-14,Sun,Matchweek 5,Away,L 1–2,Leicester City,Brighton,N,"On matchday squad, but did not play",/en/matches/723f5105/Brighton-and-Hove-Albion-Leicester-City-September-19-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
3,2021-08-14,Sat,Matchweek 6,Home,D 2–2,Leicester City,Burnley,N,"On matchday squad, but did not play",/en/matches/2d61f328/Leicester-City-Burnley-September-25-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
4,2021-08-14,Sun,Matchweek 7,Away,D 2–2,Leicester City,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/b06fd537/Crystal-Palace-Leicester-City-October-3-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
5,2021-08-14,Sat,Matchweek 8,Home,W 4–2,Leicester City,Manchester Utd,N,FW,14,11,0,0,6,5,4,11,0,0,,0,,8,22,6,0,0,0,1,1,9,3,/en/matches/45502ded/Leicester-City-Manchester-United-October-16-2021-Premier-League
6,2021-08-14,Sun,Matchweek 9,Away,W 2–1,Leicester City,Brentford,N,FW,45,14,1,4,3,7,4,14,0,0,,0,,2,9,8,1,0,1,1,0,7,2,/en/matches/b5c25937/Brentford-Leicester-City-October-24-2021-Premier-League
7,2021-08-14,Sat,Matchweek 10,Home,L 0–2,Leicester City,Arsenal,N,AM,21,9,0,1,3,5,1,9,1,1,100.0,0,0.0,6,12,2,0,0,0,2,0,8,3,/en/matches/719b57c6/Leicester-City-Arsenal-October-30-2021-Premier-League
8,2021-08-14,Sun,Matchweek 11,Away,D 1–1,Leicester City,Leeds United,N,"On matchday squad, but did not play",/en/matches/8fd004c6/Leeds-United-Leicester-City-November-7-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
9,2021-08-14,Sat,Matchweek 12,Home,L 0–3,Leicester City,Chelsea,N,"On matchday squad, but did not play",/en/matches/2fd486d6/Leicester-City-Chelsea-November-20-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
10,2021-08-14,Sun,Matchweek 13,Home,W 4–2,Leicester City,Watford,N,"On matchday squad, but did not play",/en/matches/c2e426c8/Leicester-City-Watford-November-28-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
11,2021-08-14,Wed,Matchweek 14,Away,D 2–2,Leicester City,Southampton,N,AM,16,4,0,1,1,2,0,4,0,0,,0,,3,24,10,1,0,0,3,0,3,0,/en/matches/135f5959/Southampton-Leicester-City-December-1-2021-Premier-League
12,2021-08-14,Sun,Matchweek 15,Away,L 1–2,Leicester City,Aston Villa,Y,FW,77,33,0,0,15,18,5,33,0,0,,0,,24,67,23,0,1,0,1,1,25,8,/en/matches/49cc65ac/Aston-Villa-Leicester-City-December-5-2021-Premier-League
