,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Fri,Premier League,Matchweek 1,Away,L 0–2,Arsenal,Brentford,Y,CB,90,0,0,0,0,1,0,0,0,72,1,1,0,0.1,0.1,0.0,1,0,50,60,83.3,7,48,0,0,0,Match Report
1,Sun,Premier League,Matchweek 2,Home,L 0–2,Arsenal,Chelsea,Y,CB,90,0,0,0,0,0,0,1,0,48,4,2,5,0.0,0.0,0.1,1,0,29,32,90.6,2,20,0,0,0,Match Report
2,Wed,EFL Cup,Second round,Away,W 6–0,Arsenal,West Brom,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Sat,Premier League,Matchweek 3,Away,L 0–5,Arsenal,Manchester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Sat,Premier League,Matchweek 4,Home,W 1–0,Arsenal,Norwich City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Sat,Premier League,Matchweek 5,Away,W 1–0,Arsenal,Burnley,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Wed,EFL Cup,Third round,Home,W 3–0,Arsenal,AFC Wimbledon,Y,CB,90,0,0,0,0,0,0,0,0,,,3,,,,,,,,,,,,,,,Match Report
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Sun,Premier League,Matchweek 19,Away,W 5–0,Arsenal,Norwich City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Sun,FA Cup,Third round proper,Away,L 0–1,Arsenal,Nott'ham Forest,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Thu,EFL Cup,Semi-finals,Away,D 0–0,Arsenal,Liverpool,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Sat,Serie A,Matchweek 23,Away,D 0–0,Udinese,Genoa,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Sun,Serie A,Matchweek 24,Home,W 2–0,Udinese,Torino,Y,CB,90,0,0,0,0,0,0,0,0,49,1,0,0,0.0,0.0,0.0,2,0,17,40,42.5,2,10,0,0,0,Match Report
14,Sun,Serie A,Matchweek 25,Away,L 0–4,Udinese,Hellas Verona,Y,CB,90,0,0,0,0,0,0,0,0,71,2,1,1,0.0,0.0,0.0,0,0,42,63,66.7,0,38,0,0,0,Match Report
15,Sun,Serie A,Matchweek 26,Home,D 1–1,Udinese,Lazio,Y,CB,90,0,0,0,0,0,0,0,0,65,0,2,0,0.0,0.0,0.0,0,0,48,60,80.0,2,44,0,0,0,Match Report
16,Fri,Serie A,Matchweek 27,Away,D 1–1,Udinese,Milan,Y,CB,90,0,0,0,0,0,0,0,0,46,0,2,0,0.0,0.0,0.0,2,0,23,34,67.6,1,13,0,0,0,Match Report
17,Sat,Serie A,Matchweek 28,Home,W 2–1,Udinese,Sampdoria,Y,CB,90,0,0,0,0,0,0,0,0,57,0,2,3,0.0,0.0,0.0,0,0,27,43,62.8,3,16,0,0,0,Match Report
18,Sun,Serie A,Matchweek 29,Home,D 1–1,Udinese,Roma,Y,CB,90,0,0,0,0,2,1,0,0,36,0,1,2,0.0,0.0,0.0,0,0,16,30,53.3,0,18,0,0,0,Match Report
19,Sat,Serie A,Matchweek 30,Away,L 1–2,Udinese,Napoli,Y,CB,81,0,0,0,0,1,1,0,1,47,3,2,3,0.0,0.0,0.0,0,0,18,32,56.3,1,17,0,0,0,Match Report
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Sun,Serie A,Matchweek 32,Away,W 2–1,Udinese,Venezia,Y,CB,90,0,0,0,0,1,0,0,0,55,1,5,1,0.1,0.1,0.0,1,0,21,38,55.3,1,13,1,1,0,Match Report
22,Sat,Serie A,Matchweek 33,Home,W 4–1,Udinese,Empoli,Y,CB,90,0,0,0,0,0,0,0,0,37,0,1,1,0.0,0.0,0.2,1,0,24,30,80.0,1,14,0,0,0,Match Report
23,Wed,Serie A,Matchweek 19,Home,L 0–1,Udinese,Salernitana,Y,CB,90,0,0,0,0,0,0,1,0,44,0,0,1,0.0,0.0,0.0,0,0,31,38,81.6,2,25,0,0,0,Match Report
24,Sun,Serie A,Matchweek 34,Away,D 2–2,Udinese,Bologna,Y,CB,90,0,0,0,0,1,0,0,0,53,2,0,1,0.1,0.1,0.0,0,0,29,39,74.4,2,22,0,1,1,Match Report
25,Wed,Serie A,Matchweek 20,Away,W 4–0,Udinese,Fiorentina,Y,CB,90,1,0,0,0,1,1,0,0,36,2,1,1,0.0,0.0,0.2,2,1,15,23,65.2,0,8,1,1,1,Match Report
