,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
10,2022-08-13,Sat,Matchweek 14,Home,D 0–0,Fulham,Everton,N,"On matchday squad, but did not play",/en/matches/9c4402e1/Fulham-Everton-October-29-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
11,2022-08-13,Sat,Matchweek 15,Away,L 1–2,Fulham,Manchester City,N,"FW,RW",15,3,0,0,1,2,1,3,0,0,,0,,2,13,8,0,0,0,0,0,4,2,/en/matches/6ef27b3c/Manchester-City-Fulham-November-5-2022-Premier-League
12,2022-08-13,Sun,Matchweek 16,Home,L 1–2,Fulham,Manchester Utd,N,RW,32,16,0,0,6,12,4,16,0,0,,0,,10,132,100,3,2,1,1,2,10,1,/en/matches/af75b6b0/Fulham-Manchester-United-November-13-2022-Premier-League
13,2022-08-13,Mon,Matchweek 17,Away,W 3–0,Fulham,Crystal Palace,N,LW,10,8,0,0,0,8,0,8,0,0,,0,,7,48,23,1,0,0,0,0,7,3,/en/matches/bbb301a6/Crystal-Palace-Fulham-December-26-2022-Premier-League
14,2022-08-13,Sat,Matchweek 18,Home,W 2–1,Fulham,Southampton,N,RW,29,16,0,1,7,8,1,16,0,0,,0,,10,55,10,0,2,0,1,2,12,3,/en/matches/a15bf99e/Fulham-Southampton-December-31-2022-Premier-League
15,2022-08-13,Tue,Matchweek 19,Away,W 1–0,Fulham,Leicester City,N,"On matchday squad, but did not play",/en/matches/12e0894b/Leicester-City-Fulham-January-3-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
16,2022-08-13,Thu,Matchweek 7,Home,W 2–1,Fulham,Chelsea,N,"FW,AM",1,2,0,0,0,2,0,2,0,0,,0,,1,0,0,0,0,0,1,0,2,2,/en/matches/2902a42d/Fulham-Chelsea-January-12-2023-Premier-League
17,2022-08-13,Sun,Matchweek 20,Away,L 0–1,Fulham,Newcastle Utd,N,"RM,LM",13,2,0,1,0,1,0,2,0,0,,0,,2,1,1,0,0,0,0,0,1,1,/en/matches/f93d11e7/Newcastle-United-Fulham-January-15-2023-Premier-League
18,2022-08-13,Mon,Matchweek 21,Home,L 0–1,Fulham,Tottenham,N,"On matchday squad, but did not play",/en/matches/098cd338/Fulham-Tottenham-Hotspur-January-23-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
19,2022-08-13,Fri,Matchweek 22,Away,D 0–0,Fulham,Chelsea,N,"On matchday squad, but did not play",/en/matches/c3cf244b/Chelsea-Fulham-February-3-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
20,2022-08-13,Sat,Matchweek 23,Home,W 2–0,Fulham,Nott'ham Forest,N,"On matchday squad, but did not play",/en/matches/ee86dc99/Fulham-Nottingham-Forest-February-11-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
21,2022-08-13,Sat,Matchweek 24,Away,W 1–0,Fulham,Brighton,N,"On matchday squad, but did not play",/en/matches/67a7aee6/Brighton-and-Hove-Albion-Fulham-February-18-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
22,2022-08-13,Fri,Matchweek 25,Home,D 1–1,Fulham,Wolves,N,"On matchday squad, but did not play",/en/matches/b452508e/Fulham-Wolverhampton-Wanderers-February-24-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
23,2022-08-13,Mon,Matchweek 26,Away,L 2–3,Fulham,Brentford,N,"On matchday squad, but did not play",/en/matches/3dce3a24/Brentford-Fulham-March-6-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
24,2022-08-13,Sun,Matchweek 27,Home,L 0–3,Fulham,Arsenal,N,LW,16,7,1,1,1,5,1,7,1,0,0.0,1,100.0,4,42,4,0,1,0,0,2,4,0,/en/matches/d238973c/Fulham-Arsenal-March-12-2023-Premier-League
25,2022-08-13,Sat,Matchweek 29,Away,L 1–2,Fulham,Bournemouth,N,RW,22,13,0,3,6,4,2,13,1,0,0.0,0,0.0,7,24,10,0,0,0,0,1,8,2,/en/matches/f64320c3/Bournemouth-Fulham-April-1-2023-Premier-League
26,2022-08-13,Sat,Matchweek 30,Home,L 0–1,Fulham,West Ham,N,AM,6,3,0,0,0,3,0,3,0,0,,0,,2,9,2,0,0,0,0,0,3,1,/en/matches/0ba42648/Fulham-West-Ham-United-April-8-2023-Premier-League
27,2022-08-13,Sat,Matchweek 31,Away,W 3–1,Fulham,Everton,Y,FW,89,36,0,1,11,26,8,36,2,1,50.0,0,0.0,21,158,39,3,2,1,2,3,24,8,/en/matches/ecae749b/Everton-Fulham-April-15-2023-Premier-League
28,2022-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2022-08-13,Tue,Matchweek 33,Away,L 0–1,Fulham,Aston Villa,Y,"FW,LW,RM",90,26,1,4,7,15,3,26,2,2,100.0,0,0.0,16,103,64,4,0,2,1,0,18,5,/en/matches/8b295a84/Aston-Villa-Fulham-April-25-2023-Premier-League
30,2022-08-13,Sun,Matchweek 34,Home,L 1–2,Fulham,Manchester City,N,RW,15,5,0,0,1,4,0,5,0,0,,0,,5,22,10,0,1,0,0,0,5,1,/en/matches/d4d0cb2a/Fulham-Manchester-City-April-30-2023-Premier-League
31,2022-08-13,Wed,Matchweek 28,Away,L 0–1,Fulham,Liverpool,N,LW,12,3,0,0,1,2,0,3,0,0,,0,,3,5,1,0,0,0,0,0,3,1,/en/matches/24fb8eca/Liverpool-Fulham-May-3-2023-Premier-League
32,2022-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2022-08-13,Sun,Matchweek 38,Away,L 1–2,Fulham,Manchester Utd,N,RW,11,4,0,0,1,3,1,4,1,1,100.0,0,0.0,4,50,20,2,0,1,0,1,4,3,/en/matches/64823dc9/Manchester-United-Fulham-May-28-2023-Premier-League
