,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2019-08-11,Sat,Matchweek 3,Home,L 1–2,Manchester Utd,Crystal Palace,N,RW,35,8,0,0,3,5,0,8,1,1,100.0,0,0.0,6,47,12,0,0,0,0,2,7,1,/en/matches/7c1c4078/Manchester-United-Crystal-Palace-August-24-2019-Premier-League
1,2019-08-11,Sat,Matchweek 4,Away,D 1–1,Manchester Utd,Southampton,N,RW,9,6,0,0,1,5,1,6,0,0,,0,,5,27,19,1,0,0,1,1,6,4,/en/matches/bfd4d929/Southampton-Manchester-United-August-31-2019-Premier-League
2,2019-08-11,Sat,Matchweek 5,Home,W 1–0,Manchester Utd,Leicester City,N,"On matchday squad, but did not play",/en/matches/6d0266a1/Manchester-United-Leicester-City-September-14-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
3,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2019-08-11,Mon,Matchweek 7,Home,D 1–1,Manchester Utd,Arsenal,N,RW,17,7,0,0,2,5,2,7,0,0,,0,,5,28,11,0,0,0,0,1,7,3,/en/matches/ce7501cd/Manchester-United-Arsenal-September-30-2019-Premier-League
5,2019-08-11,Sun,Matchweek 8,Away,L 0–1,Manchester Utd,Newcastle Utd,N,AM,25,6,0,0,2,4,1,6,0,0,,0,,4,22,9,0,0,0,0,0,6,4,/en/matches/e4a80056/Newcastle-United-Manchester-United-October-6-2019-Premier-League
6,2019-08-11,Sun,Matchweek 9,Home,D 1–1,Manchester Utd,Liverpool,N,"On matchday squad, but did not play",/en/matches/95c3f0c8/North-West-Derby-Manchester-United-Liverpool-October-20-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
7,2019-08-11,Sun,Matchweek 10,Away,W 3–1,Manchester Utd,Norwich City,N,FW,16,12,0,1,4,7,1,12,0,0,,0,,2,8,0,0,0,0,2,0,8,1,/en/matches/a31a1d67/Norwich-City-Manchester-United-October-27-2019-Premier-League
8,2019-08-11,Sat,Matchweek 11,Away,L 0–1,Manchester Utd,Bournemouth,N,RW,11,6,0,1,2,4,1,6,0,0,,0,,4,17,5,0,0,0,0,0,4,1,/en/matches/9e35d172/Bournemouth-Manchester-United-November-2-2019-Premier-League
9,2019-08-11,Sun,Matchweek 12,Home,W 3–1,Manchester Utd,Brighton,N,LW,1,2,0,0,2,0,0,2,0,0,,0,,0,0,0,0,0,0,0,0,0,0,/en/matches/014bbabe/Manchester-United-Brighton-and-Hove-Albion-November-10-2019-Premier-League
10,2019-08-11,Sun,Matchweek 13,Away,D 3–3,Manchester Utd,Sheffield Utd,N,"RW,AM",18,6,0,0,3,3,2,6,0,0,,0,,4,42,33,2,0,1,0,0,5,2,/en/matches/a1d9d65f/Sheffield-United-Manchester-United-November-24-2019-Premier-League
11,2019-08-11,Sun,Matchweek 14,Home,D 2–2,Manchester Utd,Aston Villa,N,FW,9,3,1,1,0,2,0,3,0,0,,0,,1,2,0,0,0,0,0,0,2,1,/en/matches/e88d9028/Manchester-United-Aston-Villa-December-1-2019-Premier-League
12,2019-08-11,Wed,Matchweek 15,Home,W 2–1,Manchester Utd,Tottenham,Y,FW,79,30,0,1,16,13,2,30,0,0,,0,,10,45,24,0,0,0,1,0,21,6,/en/matches/614c7c1f/Manchester-United-Tottenham-Hotspur-December-4-2019-Premier-League
13,2019-08-11,Sat,Matchweek 16,Away,W 2–1,Manchester Utd,Manchester City,N,"On matchday squad, but did not play",/en/matches/bf9c0d50/Manchester-Derby-Manchester-City-Manchester-United-December-7-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
