,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
10,2020-09-19,Sun,Matchweek 14,Home,W 6–2,Manchester Utd,Leeds United,Y,DM,90,25,29,86.2,414,130,9,11,81.8,16,16,100.0,0,0,,1,0.7,0.0,3,3,1,0,4,/en/matches/b7ab53b3/Manchester-United-Leeds-United-December-20-2020-Premier-League
11,2020-09-19,Sat,Matchweek 15,Away,D 2–2,Manchester Utd,Leicester City,Y,DM,90,19,21,90.5,278,101,10,11,90.9,9,10,90.0,0,0,,0,0.0,0.0,0,0,0,0,2,/en/matches/33c8b5c8/Leicester-City-Manchester-United-December-26-2020-Premier-League
12,2020-09-19,Tue,Matchweek 16,Home,W 1–0,Manchester Utd,Wolves,N,AM,1,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/a8d659e4/Manchester-United-Wolverhampton-Wanderers-December-29-2020-Premier-League
13,2020-09-19,Fri,Matchweek 17,Home,W 2–1,Manchester Utd,Aston Villa,Y,DM,64,20,28,71.4,391,121,11,13,84.6,4,9,44.4,4,5,80.0,0,0.0,0.0,0,1,0,0,3,/en/matches/0ae3a66d/Manchester-United-Aston-Villa-January-1-2021-Premier-League
14,2020-09-19,Tue,Matchweek 1,Away,W 1–0,Manchester Utd,Burnley,N,DM,2,1,3,33.3,45,41,0,0,,0,1,0.0,1,1,100.0,0,0.0,0.0,0,1,0,0,0,/en/matches/2c8aa556/Burnley-Manchester-United-January-12-2021-Premier-League
15,2020-09-19,Sun,Matchweek 19,Away,D 0–0,Manchester Utd,Liverpool,Y,DM,90,30,36,83.3,491,196,15,17,88.2,10,10,100.0,3,6,50.0,0,0.0,0.0,0,1,0,0,1,/en/matches/7e1384ef/North-West-Derby-Liverpool-Manchester-United-January-17-2021-Premier-League
16,2020-09-19,Wed,Matchweek 18,Away,W 2–1,Manchester Utd,Fulham,N,"DM,LW",6,1,1,100.0,32,32,0,0,,0,0,,1,1,100.0,0,0.0,0.0,0,0,0,0,0,/en/matches/2a3855db/Fulham-Manchester-United-January-20-2021-Premier-League
17,2020-09-19,Wed,Matchweek 20,Home,L 1–2,Manchester Utd,Sheffield Utd,N,"On matchday squad, but did not play",/en/matches/6e963555/Manchester-United-Sheffield-United-January-27-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
18,2020-09-19,Sat,Matchweek 21,Away,D 0–0,Manchester Utd,Arsenal,Y,DM,36,25,28,89.3,368,75,16,17,94.1,8,8,100.0,1,2,50.0,0,0.0,0.0,0,2,0,0,2,/en/matches/0fcaaa5f/Arsenal-Manchester-United-January-30-2021-Premier-League
19,2020-09-19,Tue,Matchweek 22,Home,W 9–0,Manchester Utd,Southampton,Y,DM,90,70,81,86.4,1387,350,26,28,92.9,33,36,91.7,9,11,81.8,0,0.1,0.1,1,15,1,0,12,/en/matches/37a9f2fd/Manchester-United-Southampton-February-2-2021-Premier-League
20,2020-09-19,Sat,Matchweek 23,Home,D 3–3,Manchester Utd,Everton,Y,"DM,CM",90,68,73,93.2,999,245,44,44,100.0,22,25,88.0,2,3,66.7,0,0.0,0.0,0,9,0,0,5,/en/matches/6504b158/Manchester-United-Everton-February-6-2021-Premier-League
21,2020-09-19,Sun,Matchweek 24,Away,D 1–1,Manchester Utd,West Brom,Y,DM,90,61,69,88.4,1049,244,23,24,95.8,30,33,90.9,6,8,75.0,0,0.0,0.0,0,8,2,0,12,/en/matches/80124feb/West-Bromwich-Albion-Manchester-United-February-14-2021-Premier-League
22,2020-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2020-09-19,Sun,Matchweek 26,Away,D 0–0,Manchester Utd,Chelsea,Y,DM,90,32,43,74.4,528,128,14,20,70.0,15,16,93.8,2,2,100.0,0,0.0,0.0,1,2,0,0,2,/en/matches/9ba4df6a/Chelsea-Manchester-United-February-28-2021-Premier-League
24,2020-09-19,Wed,Matchweek 29,Away,D 0–0,Manchester Utd,Crystal Palace,N,DM,17,8,10,80.0,142,48,4,5,80.0,3,3,100.0,1,2,50.0,0,0.0,0.0,0,0,0,0,1,/en/matches/aecb46ac/Crystal-Palace-Manchester-United-March-3-2021-Premier-League
25,2020-09-19,Sun,Matchweek 27,Away,W 2–0,Manchester Utd,Manchester City,Y,"DM,RM",90,35,43,81.4,627,113,14,16,87.5,17,20,85.0,2,3,66.7,0,0.3,0.0,1,0,0,0,1,/en/matches/28ebbc70/Manchester-Derby-Manchester-City-Manchester-United-March-7-2021-Premier-League
26,2020-09-19,Sun,Matchweek 28,Home,W 1–0,Manchester Utd,West Ham,Y,DM,90,64,66,97.0,1066,278,30,30,100.0,24,26,92.3,5,5,100.0,0,0.0,0.1,1,9,0,0,3,/en/matches/05c95367/Manchester-United-West-Ham-United-March-14-2021-Premier-League
27,2020-09-19,Sun,Matchweek 30,Home,W 2–1,Manchester Utd,Brighton,N,DM,7,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/de17a70e/Manchester-United-Brighton-and-Hove-Albion-April-4-2021-Premier-League
28,2020-09-19,Sun,Matchweek 31,Away,W 3–1,Manchester Utd,Tottenham,Y,DM,90,44,52,84.6,756,213,21,23,91.3,19,20,95.0,4,5,80.0,0,0.0,0.0,0,4,0,0,4,/en/matches/a51d567c/Tottenham-Hotspur-Manchester-United-April-11-2021-Premier-League
29,2020-09-19,Sun,Matchweek 32,Home,W 3–1,Manchester Utd,Burnley,Y,DM,90,85,92,92.4,1373,580,45,45,100.0,36,37,97.3,4,8,50.0,0,0.0,0.1,1,12,1,1,12,/en/matches/3e00561f/Manchester-United-Burnley-April-18-2021-Premier-League
30,2020-09-19,Sun,Matchweek 33,Away,D 0–0,Manchester Utd,Leeds United,Y,DM,90,29,34,85.3,407,123,16,19,84.2,8,9,88.9,2,2,100.0,0,0.0,0.0,0,2,0,0,2,/en/matches/8422804d/Leeds-United-Manchester-United-April-25-2021-Premier-League
31,2020-09-19,Sun,Matchweek 35,Away,W 3–1,Manchester Utd,Aston Villa,Y,DM,90,54,60,90.0,825,297,33,34,97.1,16,16,100.0,3,4,75.0,0,0.0,0.0,0,8,0,0,6,/en/matches/c80d17ca/Aston-Villa-Manchester-United-May-9-2021-Premier-League
32,2020-09-19,Tue,Matchweek 36,Home,L 1–2,Manchester Utd,Leicester City,N,"On matchday squad, but did not play",/en/matches/855994bf/Manchester-United-Leicester-City-May-11-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
33,2020-09-19,Thu,Matchweek 34,Home,L 2–4,Manchester Utd,Liverpool,Y,"DM,CB",90,46,67,68.7,852,241,22,28,78.6,16,22,72.7,7,12,58.3,0,0.0,0.0,0,1,0,0,2,/en/matches/9f0275a4/North-West-Derby-Manchester-United-Liverpool-May-13-2021-Premier-League
34,2020-09-19,Tue,Matchweek 37,Home,D 1–1,Manchester Utd,Fulham,Y,DM,61,43,49,87.8,723,228,22,26,84.6,14,14,100.0,6,8,75.0,0,0.0,0.0,1,7,0,0,6,/en/matches/d8018048/Manchester-United-Fulham-May-18-2021-Premier-League
35,2020-09-19,Sun,Matchweek 38,Away,W 2–1,Manchester Utd,Wolves,N,"On matchday squad, but did not play",/en/matches/2c081c94/Wolverhampton-Wanderers-Manchester-United-May-23-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
