,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
10,2020-09-19,Sun,Matchweek 14,Home,W 6–2,Manchester Utd,Leeds United,Y,DM,90,42,7,16,16,13,2,42,3,2,66.7,1,33.3,28,268,172,6,4,1,1,0,27,4,/en/matches/b7ab53b3/Manchester-United-Leeds-United-December-20-2020-Premier-League
11,2020-09-19,Sat,Matchweek 15,Away,D 2–2,Manchester Utd,Leicester City,Y,DM,90,39,4,16,20,4,0,39,1,0,0.0,1,100.0,17,90,39,1,1,0,2,2,16,1,/en/matches/33c8b5c8/Leicester-City-Manchester-United-December-26-2020-Premier-League
12,2020-09-19,Tue,Matchweek 16,Home,W 1–0,Manchester Utd,Wolves,N,AM,1,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,/en/matches/a8d659e4/Manchester-United-Wolverhampton-Wanderers-December-29-2020-Premier-League
13,2020-09-19,Fri,Matchweek 17,Home,W 2–1,Manchester Utd,Aston Villa,Y,DM,64,41,6,17,17,7,0,41,0,0,,0,,24,128,80,3,1,0,2,3,23,1,/en/matches/0ae3a66d/Manchester-United-Aston-Villa-January-1-2021-Premier-League
14,2020-09-19,Tue,Matchweek 1,Away,W 1–0,Manchester Utd,Burnley,N,DM,2,5,2,3,3,0,0,5,0,0,,0,,1,3,2,0,0,0,0,0,0,0,/en/matches/2c8aa556/Burnley-Manchester-United-January-12-2021-Premier-League
15,2020-09-19,Sun,Matchweek 19,Away,D 0–0,Manchester Utd,Liverpool,Y,DM,90,50,6,25,24,2,0,50,2,2,100.0,0,0.0,20,126,92,2,0,0,0,1,27,1,/en/matches/7e1384ef/North-West-Derby-Liverpool-Manchester-United-January-17-2021-Premier-League
16,2020-09-19,Wed,Matchweek 18,Away,W 2–1,Manchester Utd,Fulham,N,"DM,LW",6,2,0,1,0,1,0,2,0,0,,0,,1,0,0,0,0,0,1,0,1,0,/en/matches/2a3855db/Fulham-Manchester-United-January-20-2021-Premier-League
17,2020-09-19,Wed,Matchweek 20,Home,L 1–2,Manchester Utd,Sheffield Utd,N,"On matchday squad, but did not play",/en/matches/6e963555/Manchester-United-Sheffield-United-January-27-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
18,2020-09-19,Sat,Matchweek 21,Away,D 0–0,Manchester Utd,Arsenal,Y,DM,36,27,1,6,21,1,0,27,1,1,100.0,0,0.0,12,74,33,1,0,0,0,0,21,1,/en/matches/0fcaaa5f/Arsenal-Manchester-United-January-30-2021-Premier-League
19,2020-09-19,Tue,Matchweek 22,Home,W 9–0,Manchester Utd,Southampton,Y,DM,90,90,0,6,51,34,1,90,1,1,100.0,0,0.0,61,472,230,2,8,0,1,1,68,1,/en/matches/37a9f2fd/Manchester-United-Southampton-February-2-2021-Premier-League
20,2020-09-19,Sat,Matchweek 23,Home,D 3–3,Manchester Utd,Everton,Y,"DM,CM",90,82,3,18,52,12,1,82,1,1,100.0,0,0.0,63,316,147,4,2,0,1,1,67,0,/en/matches/6504b158/Manchester-United-Everton-February-6-2021-Premier-League
21,2020-09-19,Sun,Matchweek 24,Away,D 1–1,Manchester Utd,West Brom,Y,DM,90,77,2,7,44,26,5,77,1,1,100.0,0,0.0,48,285,160,3,3,1,2,0,63,3,/en/matches/80124feb/West-Bromwich-Albion-Manchester-United-February-14-2021-Premier-League
22,2020-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2020-09-19,Sun,Matchweek 26,Away,D 0–0,Manchester Utd,Chelsea,Y,DM,90,55,3,15,29,11,2,55,1,0,0.0,1,100.0,34,135,57,3,2,1,2,1,37,2,/en/matches/9ba4df6a/Chelsea-Manchester-United-February-28-2021-Premier-League
24,2020-09-19,Wed,Matchweek 29,Away,D 0–0,Manchester Utd,Crystal Palace,N,DM,17,12,0,3,6,4,1,12,1,1,100.0,0,0.0,7,34,16,0,0,1,1,0,7,0,/en/matches/aecb46ac/Crystal-Palace-Manchester-United-March-3-2021-Premier-League
25,2020-09-19,Sun,Matchweek 27,Away,W 2–0,Manchester Utd,Manchester City,Y,"DM,RM",90,58,8,30,25,4,0,58,2,2,100.0,0,0.0,28,160,94,3,0,0,4,0,35,0,/en/matches/28ebbc70/Manchester-Derby-Manchester-City-Manchester-United-March-7-2021-Premier-League
26,2020-09-19,Sun,Matchweek 28,Home,W 1–0,Manchester Utd,West Ham,Y,DM,90,78,3,8,46,25,1,78,0,0,,0,,55,352,154,3,0,0,2,1,68,3,/en/matches/05c95367/Manchester-United-West-Ham-United-March-14-2021-Premier-League
27,2020-09-19,Sun,Matchweek 30,Home,W 2–1,Manchester Utd,Brighton,N,DM,7,1,0,0,1,0,0,1,1,1,100.0,0,0.0,1,1,1,0,0,0,0,0,1,0,/en/matches/de17a70e/Manchester-United-Brighton-and-Hove-Albion-April-4-2021-Premier-League
28,2020-09-19,Sun,Matchweek 31,Away,W 3–1,Manchester Utd,Tottenham,Y,DM,90,68,3,20,41,8,1,68,1,0,0.0,1,100.0,28,142,101,1,1,0,1,2,46,0,/en/matches/a51d567c/Tottenham-Hotspur-Manchester-United-April-11-2021-Premier-League
29,2020-09-19,Sun,Matchweek 32,Home,W 3–1,Manchester Utd,Burnley,Y,DM,90,100,0,19,51,30,2,100,1,1,100.0,0,0.0,53,292,195,3,3,0,3,0,89,4,/en/matches/3e00561f/Manchester-United-Burnley-April-18-2021-Premier-League
30,2020-09-19,Sun,Matchweek 33,Away,D 0–0,Manchester Utd,Leeds United,Y,DM,90,44,4,13,22,11,1,44,4,1,25.0,3,75.0,19,121,64,4,3,0,1,0,23,1,/en/matches/8422804d/Leeds-United-Manchester-United-April-25-2021-Premier-League
31,2020-09-19,Sun,Matchweek 35,Away,W 3–1,Manchester Utd,Aston Villa,Y,DM,90,71,2,15,40,18,1,71,1,1,100.0,0,0.0,54,247,125,1,2,0,3,0,55,0,/en/matches/c80d17ca/Aston-Villa-Manchester-United-May-9-2021-Premier-League
32,2020-09-19,Tue,Matchweek 36,Home,L 1–2,Manchester Utd,Leicester City,N,"On matchday squad, but did not play",/en/matches/855994bf/Manchester-United-Leicester-City-May-11-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
33,2020-09-19,Thu,Matchweek 34,Home,L 2–4,Manchester Utd,Liverpool,Y,"DM,CB",90,83,6,27,43,13,3,83,2,2,100.0,0,0.0,40,228,132,1,0,0,0,1,49,0,/en/matches/9f0275a4/North-West-Derby-Manchester-United-Liverpool-May-13-2021-Premier-League
34,2020-09-19,Tue,Matchweek 37,Home,D 1–1,Manchester Utd,Fulham,Y,DM,61,56,2,9,42,7,1,56,1,1,100.0,0,0.0,32,227,145,3,2,0,0,0,34,0,/en/matches/d8018048/Manchester-United-Fulham-May-18-2021-Premier-League
35,2020-09-19,Sun,Matchweek 38,Away,W 2–1,Manchester Utd,Wolves,N,"On matchday squad, but did not play",/en/matches/2c081c94/Wolverhampton-Wanderers-Manchester-United-May-23-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
