,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2022-08-06,Sat,Matchweek 3,Away,D 1–1,Nott'ham Forest,Everton,Y,GK,90,56,45,55,1,0,0,56,0,0,,0,,33,161,105,0,0,0,0,0,23,0,/en/matches/3c3cc86f/Everton-Nottingham-Forest-August-20-2022-Premier-League
1,2022-08-06,Sun,Matchweek 4,Home,L 0–2,Nott'ham Forest,Tottenham,Y,GK,90,44,34,44,0,0,0,44,0,0,,0,,19,77,27,0,0,0,0,0,22,0,/en/matches/3c364307/Nottingham-Forest-Tottenham-Hotspur-August-28-2022-Premier-League
2,2022-08-06,Wed,Matchweek 5,Away,L 0–6,Nott'ham Forest,Manchester City,Y,GK,90,48,42,48,0,0,0,48,0,0,,0,,28,197,77,0,0,0,0,0,28,0,/en/matches/9760b466/Manchester-City-Nottingham-Forest-August-31-2022-Premier-League
3,2022-08-06,Sat,Matchweek 6,Home,L 2–3,Nott'ham Forest,Bournemouth,Y,GK,90,32,28,32,0,0,0,32,0,0,,0,,15,67,45,0,0,0,0,0,17,0,/en/matches/05f32555/Nottingham-Forest-Bournemouth-September-3-2022-Premier-League
4,2022-08-06,Fri,Matchweek 8,Home,L 2–3,Nott'ham Forest,Fulham,Y,GK,90,51,47,51,0,0,0,51,0,0,,0,,35,175,91,0,0,0,0,0,31,0,/en/matches/d0d07e66/Nottingham-Forest-Fulham-September-16-2022-Premier-League
5,2022-08-06,Mon,Matchweek 9,Away,L 0–4,Nott'ham Forest,Leicester City,Y,GK,90,49,43,49,0,0,0,49,0,0,,0,,34,153,77,0,0,0,0,0,32,0,/en/matches/a7976021/Leicester-City-Nottingham-Forest-October-3-2022-Premier-League
6,2022-08-06,Mon,Matchweek 10,Home,D 1–1,Nott'ham Forest,Aston Villa,Y,GK,90,34,25,33,1,0,0,34,0,0,,0,,18,109,83,0,0,0,0,0,10,0,/en/matches/fb99ddf9/Nottingham-Forest-Aston-Villa-October-10-2022-Premier-League
7,2022-08-06,Sat,Matchweek 11,Away,L 0–1,Nott'ham Forest,Wolves,Y,GK,90,37,31,36,2,0,0,37,0,0,,0,,23,160,119,0,0,0,0,0,14,0,/en/matches/c9f8e7e9/Wolverhampton-Wanderers-Nottingham-Forest-October-15-2022-Premier-League
8,2022-08-06,Tue,Matchweek 12,Away,D 0–0,Nott'ham Forest,Brighton,Y,GK,90,51,47,51,0,0,0,51,0,0,,0,,28,153,48,0,0,0,1,0,19,0,/en/matches/4f876daa/Brighton-and-Hove-Albion-Nottingham-Forest-October-18-2022-Premier-League
9,2022-08-06,Sat,Matchweek 13,Home,W 1–0,Nott'ham Forest,Liverpool,Y,GK,90,32,29,32,0,0,0,32,0,0,,0,,12,75,46,0,0,0,0,0,7,0,/en/matches/f92b67c2/Nottingham-Forest-Liverpool-October-22-2022-Premier-League
10,2022-08-06,Sun,Matchweek 14,Away,L 0–5,Nott'ham Forest,Arsenal,Y,GK,90,37,35,37,0,0,0,37,0,0,,0,,18,70,25,0,0,0,0,0,18,0,/en/matches/1b496cc1/Arsenal-Nottingham-Forest-October-30-2022-Premier-League
11,2022-08-06,Sat,Matchweek 15,Home,D 2–2,Nott'ham Forest,Brentford,Y,GK,90,36,29,36,0,0,0,36,0,0,,0,,22,94,40,0,0,0,0,0,21,0,/en/matches/12251835/Nottingham-Forest-Brentford-November-5-2022-Premier-League
12,2022-08-06,Sat,Matchweek 16,Home,W 1–0,Nott'ham Forest,Crystal Palace,Y,GK,90,28,25,28,0,0,0,28,0,0,,0,,16,65,28,0,0,0,0,0,14,0,/en/matches/ee827a60/Nottingham-Forest-Crystal-Palace-November-12-2022-Premier-League
13,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2022-08-06,Sun,Matchweek 18,Home,D 1–1,Nott'ham Forest,Chelsea,Y,GK,90,24,19,24,0,0,0,24,0,0,,0,,13,88,41,0,0,0,0,0,12,0,/en/matches/c31cf944/Nottingham-Forest-Chelsea-January-1-2023-Premier-League
15,2022-08-06,Wed,Matchweek 19,Away,W 1–0,Nott'ham Forest,Southampton,Y,GK,90,31,28,31,0,0,0,31,0,0,,0,,14,98,54,0,0,0,0,0,9,0,/en/matches/cc17c735/Southampton-Nottingham-Forest-January-4-2023-Premier-League
16,2022-08-06,Sat,Matchweek 20,Home,W 2–0,Nott'ham Forest,Leicester City,Y,GK,90,32,21,32,0,0,0,32,0,0,,0,,20,142,74,0,0,0,0,0,14,0,/en/matches/95d3b457/Nottingham-Forest-Leicester-City-January-14-2023-Premier-League
