,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2022-08-06,Sat,Matchweek 3,Away,D 1–1,Nott'ham Forest,Everton,Y,GK,90,27,49,55.1,728,499,7,7,100.0,11,12,91.7,9,30,30.0,0,0.0,0.0,0,2,1,0,0,/en/matches/3c3cc86f/Everton-Nottingham-Forest-August-20-2022-Premier-League
1,2022-08-06,Sun,Matchweek 4,Home,L 0–2,Nott'ham Forest,Tottenham,Y,GK,90,25,39,64.1,619,399,5,5,100.0,12,12,100.0,8,22,36.4,0,0.0,0.0,0,0,0,0,0,/en/matches/3c364307/Nottingham-Forest-Tottenham-Hotspur-August-28-2022-Premier-League
2,2022-08-06,Wed,Matchweek 5,Away,L 0–6,Nott'ham Forest,Manchester City,Y,GK,90,25,44,56.8,711,423,4,4,100.0,12,13,92.3,9,26,34.6,0,0.0,0.0,0,0,0,0,0,/en/matches/9760b466/Manchester-City-Nottingham-Forest-August-31-2022-Premier-League
3,2022-08-06,Sat,Matchweek 6,Home,L 2–3,Nott'ham Forest,Bournemouth,Y,GK,90,22,32,68.8,674,444,2,2,100.0,13,13,100.0,7,17,41.2,0,0.0,0.0,0,0,0,0,0,/en/matches/05f32555/Nottingham-Forest-Bournemouth-September-3-2022-Premier-League
4,2022-08-06,Fri,Matchweek 8,Home,L 2–3,Nott'ham Forest,Fulham,Y,GK,90,36,47,76.6,1038,603,3,3,100.0,22,22,100.0,11,22,50.0,0,0.0,0.0,0,1,0,0,0,/en/matches/d0d07e66/Nottingham-Forest-Fulham-September-16-2022-Premier-League
5,2022-08-06,Mon,Matchweek 9,Away,L 0–4,Nott'ham Forest,Leicester City,Y,GK,90,34,50,68.0,928,654,5,5,100.0,17,17,100.0,12,27,44.4,0,0.0,0.0,0,0,0,0,0,/en/matches/a7976021/Leicester-City-Nottingham-Forest-October-3-2022-Premier-League
6,2022-08-06,Mon,Matchweek 10,Home,D 1–1,Nott'ham Forest,Aston Villa,Y,GK,90,28,34,82.4,1022,830,7,7,100.0,6,6,100.0,15,21,71.4,0,0.0,0.0,0,2,0,0,0,/en/matches/fb99ddf9/Nottingham-Forest-Aston-Villa-October-10-2022-Premier-League
7,2022-08-06,Sat,Matchweek 11,Away,L 0–1,Nott'ham Forest,Wolves,Y,GK,90,20,36,55.6,554,450,3,3,100.0,9,9,100.0,8,24,33.3,0,0.0,0.0,0,0,0,0,0,/en/matches/c9f8e7e9/Wolverhampton-Wanderers-Nottingham-Forest-October-15-2022-Premier-League
8,2022-08-06,Tue,Matchweek 12,Away,D 0–0,Nott'ham Forest,Brighton,Y,GK,90,35,46,76.1,822,607,15,15,100.0,12,12,100.0,8,19,42.1,0,0.0,0.0,0,2,0,0,0,/en/matches/4f876daa/Brighton-and-Hove-Albion-Nottingham-Forest-October-18-2022-Premier-League
9,2022-08-06,Sat,Matchweek 13,Home,W 1–0,Nott'ham Forest,Liverpool,Y,GK,90,13,28,46.4,277,123,2,2,100.0,10,10,100.0,1,16,6.3,0,0.0,0.0,0,0,0,0,0,/en/matches/f92b67c2/Nottingham-Forest-Liverpool-October-22-2022-Premier-League
10,2022-08-06,Sun,Matchweek 14,Away,L 0–5,Nott'ham Forest,Arsenal,Y,GK,90,28,34,82.4,927,684,5,5,100.0,10,10,100.0,13,18,72.2,0,0.0,0.0,0,0,0,0,0,/en/matches/1b496cc1/Arsenal-Nottingham-Forest-October-30-2022-Premier-League
11,2022-08-06,Sat,Matchweek 15,Home,D 2–2,Nott'ham Forest,Brentford,Y,GK,90,16,35,45.7,621,478,2,2,100.0,5,5,100.0,9,28,32.1,0,0.0,0.0,0,0,0,0,0,/en/matches/12251835/Nottingham-Forest-Brentford-November-5-2022-Premier-League
12,2022-08-06,Sat,Matchweek 16,Home,W 1–0,Nott'ham Forest,Crystal Palace,Y,GK,90,21,26,80.8,458,244,6,6,100.0,11,11,100.0,4,9,44.4,0,0.0,0.0,0,0,0,0,0,/en/matches/ee827a60/Nottingham-Forest-Crystal-Palace-November-12-2022-Premier-League
13,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2022-08-06,Sun,Matchweek 18,Home,D 1–1,Nott'ham Forest,Chelsea,Y,GK,90,14,24,58.3,479,363,1,1,100.0,6,6,100.0,7,17,41.2,0,0.0,0.0,0,0,0,0,0,/en/matches/c31cf944/Nottingham-Forest-Chelsea-January-1-2023-Premier-League
15,2022-08-06,Wed,Matchweek 19,Away,W 1–0,Nott'ham Forest,Southampton,Y,GK,90,11,30,36.7,481,367,1,1,100.0,3,3,100.0,7,26,26.9,0,0.0,0.0,0,0,0,0,0,/en/matches/cc17c735/Southampton-Nottingham-Forest-January-4-2023-Premier-League
16,2022-08-06,Sat,Matchweek 20,Home,W 2–0,Nott'ham Forest,Leicester City,Y,GK,90,24,30,80.0,869,680,2,2,100.0,9,9,100.0,13,19,68.4,0,0.0,0.0,0,2,0,0,0,/en/matches/95d3b457/Nottingham-Forest-Leicester-City-January-14-2023-Premier-League
