,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Match Report
0,2020-01-18,Sun,Matchweek 25,Away,D 0–0,Arsenal,Burnley,N,FW,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,/en/matches/a6b40849/Burnley-Arsenal-February-2-2020-Premier-League
1,2020-01-18,Sun,Matchweek 26,Home,W 4–0,Arsenal,Newcastle Utd,Y,FW,84,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,100.0,/en/matches/6ce374b0/Arsenal-Newcastle-United-February-16-2020-Premier-League
2,2020-01-18,Sun,Matchweek 27,Home,W 3–2,Arsenal,Everton,Y,FW,90,0,0,0,3,1,0,0,0,1,0,0,0,2,2,2,50.0,/en/matches/485003ed/Arsenal-Everton-February-23-2020-Premier-League
3,2020-01-18,Sat,Matchweek 29,Home,W 1–0,Arsenal,West Ham,Y,FW,58,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,50.0,/en/matches/bf382825/Arsenal-West-Ham-United-March-7-2020-Premier-League
4,2020-01-18,Wed,Matchweek 28,Away,L 0–3,Arsenal,Manchester City,Y,FW,66,0,0,0,0,1,2,0,0,1,0,0,0,2,0,0,,/en/matches/5825b217/Manchester-City-Arsenal-June-17-2020-Premier-League
5,2020-01-18,Sat,Matchweek 30,Away,L 1–2,Arsenal,Brighton,N,RW,13,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0.0,/en/matches/1abcdcde/Brighton-and-Hove-Albion-Arsenal-June-20-2020-Premier-League
6,2020-01-18,Thu,Matchweek 31,Away,W 2–0,Arsenal,Southampton,Y,FW,78,0,0,0,5,1,0,0,1,0,0,0,0,1,1,1,50.0,/en/matches/38757aa1/Southampton-Arsenal-June-25-2020-Premier-League
7,2020-01-18,Wed,Matchweek 32,Home,W 4–0,Arsenal,Norwich City,N,FW,15,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,/en/matches/cb52b4c8/Arsenal-Norwich-City-July-1-2020-Premier-League
8,2020-01-18,Sat,Matchweek 33,Away,W 2–0,Arsenal,Wolves,Y,FW,82,0,0,0,0,1,0,1,0,0,0,0,0,4,1,2,33.3,/en/matches/df13ee5b/Wolverhampton-Wanderers-Arsenal-July-4-2020-Premier-League
9,2020-01-18,Tue,Matchweek 34,Home,D 1–1,Arsenal,Leicester City,N,FW,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,/en/matches/a26b0a22/Arsenal-Leicester-City-July-7-2020-Premier-League
10,2020-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2020-01-18,Tue,Matchweek 37,Away,L 0–1,Arsenal,Aston Villa,Y,"RW,FW",90,0,0,0,4,1,0,0,0,0,0,0,0,1,1,1,50.0,/en/matches/ca0b21bc/Aston-Villa-Arsenal-July-21-2020-Premier-League
12,2020-01-18,Sun,Matchweek 38,Home,W 3–2,Arsenal,Watford,N,FW,34,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,,/en/matches/5ecaeb4b/Arsenal-Watford-July-26-2020-Premier-League
