,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2020-01-18,Sun,Matchweek 25,Away,D 0–0,Arsenal,Burnley,N,FW,2,1,1,100.0,15,0,0,0,,1,1,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/a6b40849/Burnley-Arsenal-February-2-2020-Premier-League
1,2020-01-18,Sun,Matchweek 26,Home,W 4–0,Arsenal,Newcastle Utd,Y,FW,84,13,17,76.5,166,1,7,8,87.5,5,7,71.4,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/6ce374b0/Arsenal-Newcastle-United-February-16-2020-Premier-League
2,2020-01-18,Sun,Matchweek 27,Home,W 3–2,Arsenal,Everton,Y,FW,90,14,18,77.8,192,8,8,10,80.0,5,6,83.3,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/485003ed/Arsenal-Everton-February-23-2020-Premier-League
3,2020-01-18,Sat,Matchweek 29,Home,W 1–0,Arsenal,West Ham,Y,FW,58,10,15,66.7,144,0,5,8,62.5,5,6,83.3,0,0,,0,0.1,0.0,1,0,0,0,0,/en/matches/bf382825/Arsenal-West-Ham-United-March-7-2020-Premier-League
4,2020-01-18,Wed,Matchweek 28,Away,L 0–3,Arsenal,Manchester City,Y,FW,66,11,15,73.3,194,40,5,6,83.3,5,7,71.4,1,1,100.0,0,0.0,0.0,1,0,0,0,2,/en/matches/5825b217/Manchester-City-Arsenal-June-17-2020-Premier-League
5,2020-01-18,Sat,Matchweek 30,Away,L 1–2,Arsenal,Brighton,N,RW,13,4,4,100.0,43,0,4,4,100.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/1abcdcde/Brighton-and-Hove-Albion-Arsenal-June-20-2020-Premier-League
6,2020-01-18,Thu,Matchweek 31,Away,W 2–0,Arsenal,Southampton,Y,FW,78,7,11,63.6,97,21,4,6,66.7,3,3,100.0,0,1,0.0,0,0.0,0.0,0,1,0,0,1,/en/matches/38757aa1/Southampton-Arsenal-June-25-2020-Premier-League
7,2020-01-18,Wed,Matchweek 32,Home,W 4–0,Arsenal,Norwich City,N,FW,15,5,7,71.4,57,21,3,3,100.0,2,3,66.7,0,0,,0,0.0,0.0,1,1,0,0,2,/en/matches/cb52b4c8/Arsenal-Norwich-City-July-1-2020-Premier-League
8,2020-01-18,Sat,Matchweek 33,Away,W 2–0,Arsenal,Wolves,Y,FW,82,9,12,75.0,129,28,6,7,85.7,2,4,50.0,1,1,100.0,0,0.0,0.0,0,1,0,0,1,/en/matches/df13ee5b/Wolverhampton-Wanderers-Arsenal-July-4-2020-Premier-League
9,2020-01-18,Tue,Matchweek 34,Home,D 1–1,Arsenal,Leicester City,N,FW,4,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/a26b0a22/Arsenal-Leicester-City-July-7-2020-Premier-League
10,2020-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2020-01-18,Tue,Matchweek 37,Away,L 0–1,Arsenal,Aston Villa,Y,"RW,FW",90,16,22,72.7,204,60,6,8,75.0,6,7,85.7,1,2,50.0,0,0.0,0.0,0,1,1,0,5,/en/matches/ca0b21bc/Aston-Villa-Arsenal-July-21-2020-Premier-League
12,2020-01-18,Sun,Matchweek 38,Home,W 3–2,Arsenal,Watford,N,FW,34,12,13,92.3,155,52,9,9,100.0,3,4,75.0,0,0,,0,0.4,0.1,1,1,2,0,4,/en/matches/5ecaeb4b/Arsenal-Watford-July-26-2020-Premier-League
