,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2021-08-14,Sun,Matchweek 3,Home,L 0–1,Wolves,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/871109e6/Wolverhampton-Wanderers-Manchester-United-August-29-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
1,2021-08-14,Sat,Matchweek 4,Away,W 2–0,Wolves,Watford,N,"On matchday squad, but did not play",/en/matches/09db0909/Watford-Wolverhampton-Wanderers-September-11-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
2,2021-08-14,Sat,Matchweek 5,Home,L 0–2,Wolves,Brentford,N,"On matchday squad, but did not play",/en/matches/fd1d60f4/Wolverhampton-Wanderers-Brentford-September-18-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
3,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2021-08-14,Sat,Matchweek 7,Home,W 2–1,Wolves,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/00dcbdaa/Wolverhampton-Wanderers-Newcastle-United-October-2-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
5,2021-08-14,Sat,Matchweek 8,Away,W 3–2,Wolves,Aston Villa,N,"On matchday squad, but did not play",/en/matches/a1668499/Aston-Villa-Wolverhampton-Wanderers-October-16-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
6,2021-08-14,Sat,Matchweek 9,Away,D 1–1,Wolves,Leeds United,Y,WB,82,55,3,19,20,17,2,55,3,2,66.7,1,33.3,27,103,52,2,2,0,2,3,24,3,/en/matches/49b3afe3/Leeds-United-Wolverhampton-Wanderers-October-23-2021-Premier-League
7,2021-08-14,Mon,Matchweek 10,Home,W 2–1,Wolves,Everton,Y,WB,90,82,1,20,32,30,0,82,8,4,50.0,4,50.0,57,276,166,5,2,0,1,2,53,6,/en/matches/c9ad66cc/Wolverhampton-Wanderers-Everton-November-1-2021-Premier-League
8,2021-08-14,Sat,Matchweek 11,Away,L 0–2,Wolves,Crystal Palace,Y,WB,90,63,0,28,19,16,3,63,5,3,60.0,2,40.0,28,200,100,2,1,2,4,2,37,4,/en/matches/3a2fff4d/Crystal-Palace-Wolverhampton-Wanderers-November-6-2021-Premier-League
9,2021-08-14,Sat,Matchweek 12,Home,W 1–0,Wolves,West Ham,Y,WB,90,69,1,23,25,21,1,69,0,0,,0,,36,139,78,3,0,1,0,1,46,10,/en/matches/013c4797/Wolverhampton-Wanderers-West-Ham-United-November-20-2021-Premier-League
10,2021-08-14,Sat,Matchweek 13,Away,D 0–0,Wolves,Norwich City,Y,"LM,LB",90,78,1,26,20,32,2,78,3,0,0.0,3,100.0,41,211,96,2,4,1,2,2,50,14,/en/matches/ff3bd755/Norwich-City-Wolverhampton-Wanderers-November-27-2021-Premier-League
11,2021-08-14,Wed,Matchweek 14,Home,D 0–0,Wolves,Burnley,Y,LM,90,83,0,17,30,38,6,83,4,2,50.0,2,50.0,48,295,170,7,3,2,1,1,56,16,/en/matches/a3fc2ddc/Wolverhampton-Wanderers-Burnley-December-1-2021-Premier-League
12,2021-08-14,Sat,Matchweek 15,Home,L 0–1,Wolves,Liverpool,Y,"LM,WB",89,62,5,36,12,14,1,62,3,2,66.7,1,33.3,26,70,31,2,0,1,2,0,25,2,/en/matches/37d61ff3/Wolverhampton-Wanderers-Liverpool-December-4-2021-Premier-League
13,2021-08-14,Sat,Matchweek 16,Away,L 0–1,Wolves,Manchester City,Y,WB,90,59,8,41,17,2,0,59,5,2,40.0,3,60.0,33,177,106,0,1,1,1,2,27,2,/en/matches/d46b4a18/Manchester-City-Wolverhampton-Wanderers-December-11-2021-Premier-League
14,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2021-08-14,Mon,Matchweek 21,Away,W 1–0,Wolves,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/8e966b52/Manchester-United-Wolverhampton-Wanderers-January-3-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
16,2021-08-14,Sat,Matchweek 22,Home,W 3–1,Wolves,Southampton,Y,LM,90,53,1,17,26,11,2,53,4,3,75.0,1,25.0,20,107,39,0,0,0,5,0,26,5,/en/matches/dd7b8b8b/Wolverhampton-Wanderers-Southampton-January-15-2022-Premier-League
17,2021-08-14,Sat,Matchweek 23,Away,W 2–1,Wolves,Brentford,Y,WB,90,63,7,24,19,21,0,63,5,3,60.0,2,40.0,17,78,54,2,1,0,5,2,30,4,/en/matches/9f91ec9b/Brentford-Wolverhampton-Wanderers-January-22-2022-Premier-League
18,2021-08-14,Thu,Matchweek 24,Home,L 0–1,Wolves,Arsenal,N,"LM,LB",28,18,0,1,7,10,0,18,1,0,0.0,1,100.0,4,35,21,1,0,0,1,0,5,4,/en/matches/bf5f0f9e/Wolverhampton-Wanderers-Arsenal-February-10-2022-Premier-League
19,2021-08-14,Sun,Matchweek 25,Away,W 2–0,Wolves,Tottenham,Y,"WB,LM",90,60,4,20,27,14,2,60,3,2,66.7,1,33.3,29,163,87,4,2,2,1,1,29,8,/en/matches/fe93b491/Tottenham-Hotspur-Wolverhampton-Wanderers-February-13-2022-Premier-League
20,2021-08-14,Sun,Matchweek 26,Home,W 2–1,Wolves,Leicester City,Y,WB,87,52,4,17,21,14,3,52,5,1,20.0,4,80.0,18,170,99,5,2,1,2,1,30,4,/en/matches/63d95af6/Wolverhampton-Wanderers-Leicester-City-February-20-2022-Premier-League
21,2021-08-14,Thu,Matchweek 20,Away,L 1–2,Wolves,Arsenal,Y,LM,90,58,1,32,19,8,1,58,3,3,100.0,0,0.0,32,225,99,3,4,1,3,1,34,4,/en/matches/3c516ed6/Arsenal-Wolverhampton-Wanderers-February-24-2022-Premier-League
22,2021-08-14,Sun,Matchweek 27,Away,L 0–1,Wolves,West Ham,N,"On matchday squad, but did not play",/en/matches/b1dcaf8d/West-Ham-United-Wolverhampton-Wanderers-February-27-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
23,2021-08-14,Sat,Matchweek 28,Home,L 0–2,Wolves,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/9ccef73f/Wolverhampton-Wanderers-Crystal-Palace-March-5-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
24,2021-08-14,Thu,Matchweek 19,Home,W 4–0,Wolves,Watford,Y,WB,90,71,0,15,28,28,2,71,0,0,,0,,46,184,67,3,2,0,4,1,48,12,/en/matches/d0ee0e9a/Wolverhampton-Wanderers-Watford-March-10-2022-Premier-League
25,2021-08-14,Sun,Matchweek 29,Away,W 1–0,Wolves,Everton,N,"On matchday squad, but did not play",/en/matches/9e5d1f93/Everton-Wolverhampton-Wanderers-March-13-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
26,2021-08-14,Fri,Matchweek 30,Home,L 2–3,Wolves,Leeds United,Y,WB,90,52,1,13,17,23,5,52,6,2,33.3,4,66.7,22,151,80,3,4,1,3,0,31,6,/en/matches/1c402923/Wolverhampton-Wanderers-Leeds-United-March-18-2022-Premier-League
27,2021-08-14,Sat,Matchweek 31,Home,W 2–1,Wolves,Aston Villa,N,"On matchday squad, but did not play",/en/matches/320d3dfe/Wolverhampton-Wanderers-Aston-Villa-April-2-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
28,2021-08-14,Fri,Matchweek 32,Away,L 0–1,Wolves,Newcastle Utd,N,WB,5,7,0,0,4,3,0,7,0,0,,0,,4,52,40,2,0,0,1,0,6,1,/en/matches/739d8264/Newcastle-United-Wolverhampton-Wanderers-April-8-2022-Premier-League
29,2021-08-14,Sun,Matchweek 34,Away,L 0–1,Wolves,Burnley,N,"On matchday squad, but did not play",/en/matches/99d0fee1/Burnley-Wolverhampton-Wanderers-April-24-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
30,2021-08-14,Sat,Matchweek 35,Home,L 0–3,Wolves,Brighton,Y,"LM,WB",90,61,1,26,16,19,3,61,6,2,33.3,4,66.7,30,176,114,3,1,3,0,2,35,7,/en/matches/b800c4ba/Wolverhampton-Wanderers-Brighton-and-Hove-Albion-April-30-2022-Premier-League
31,2021-08-14,Sat,Matchweek 36,Away,D 2–2,Wolves,Chelsea,Y,WB,90,54,1,21,21,14,1,54,5,5,100.0,0,0.0,29,232,85,1,4,1,0,4,29,4,/en/matches/7c8a79d2/Chelsea-Wolverhampton-Wanderers-May-7-2022-Premier-League
32,2021-08-14,Wed,Matchweek 33,Home,L 1–5,Wolves,Manchester City,Y,WB,90,57,2,28,21,8,0,57,4,2,50.0,2,50.0,30,188,108,3,2,0,2,1,34,1,/en/matches/a93c0c92/Wolverhampton-Wanderers-Manchester-City-May-11-2022-Premier-League
33,2021-08-14,Sun,Matchweek 37,Home,D 1–1,Wolves,Norwich City,Y,WB,90,65,1,8,28,30,5,65,2,1,50.0,1,50.0,36,198,98,3,1,2,1,1,41,5,/en/matches/7f0d5ca8/Wolverhampton-Wanderers-Norwich-City-May-15-2022-Premier-League
34,2021-08-14,Sun,Matchweek 38,Away,L 1–3,Wolves,Liverpool,Y,WB,90,67,7,27,26,17,0,67,4,1,25.0,3,75.0,42,223,105,1,0,0,3,0,37,4,/en/matches/8b0f3e28/Liverpool-Wolverhampton-Wanderers-May-22-2022-Premier-League
