,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Community Shield,FA Community Shield,Neutral,W 1–0,Leicester City,Manchester City,N,,20,0,,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
1,Sat,Premier League,Matchweek 1,Home,W 1–0,Leicester City,Wolves,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Mon,Premier League,Matchweek 2,Away,L 1–4,Leicester City,West Ham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Sat,Premier League,Matchweek 3,Away,W 2–1,Leicester City,Norwich City,N,LM,5,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,0,0,Match Report
4,Sat,Premier League,Matchweek 4,Home,L 0–1,Leicester City,Manchester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Thu,Europa Lg,Group stage,Home,D 2–2,eng Leicester City,it Napoli,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Sun,Premier League,Matchweek 5,Away,L 1–2,Leicester City,Brighton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Wed,EFL Cup,Third round,Away,W 2–0,Leicester City,Millwall,Y,CM,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
8,Sat,Premier League,Matchweek 6,Home,D 2–2,Leicester City,Burnley,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Thu,Europa Lg,Group stage,Away,L 0–1,eng Leicester City,pl Legia Warsaw,Y,CM,66,0,0,0,0,3,0,0,0,56,0,1,1,0.2,0.2,0.3,4,0,35,46,76.1,7,39,3,0,0,Match Report
10,Sun,Premier League,Matchweek 7,Away,D 2–2,Leicester City,Crystal Palace,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Wed,Europa Lg,Group stage,Away,W 4–3,eng Leicester City,ru Spartak Moscow,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Sun,Premier League,Matchweek 9,Away,W 2–1,Leicester City,Brentford,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Wed,EFL Cup,Fourth round,Home,D 2 (4)–2 (2),Leicester City,Brighton,Y,DM,58,0,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
15,Sat,Premier League,Matchweek 10,Home,L 0–2,Leicester City,Arsenal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Thu,Europa Lg,Group stage,Home,D 1–1,eng Leicester City,ru Spartak Moscow,N,CM,8,0,0,0,0,2,0,0,0,14,1,0,0,0.2,0.2,0.6,2,0,6,11,54.5,2,5,0,0,0,Match Report
17,Sun,Premier League,Matchweek 11,Away,D 1–1,Leicester City,Leeds United,N,DM,14,0,0,0,0,0,0,0,0,15,0,0,2,0.0,0.0,0.1,1,0,8,12,66.7,0,5,0,0,0,Match Report
18,Sat,Premier League,Matchweek 12,Home,L 0–3,Leicester City,Chelsea,N,CM,16,0,0,0,0,0,0,0,0,18,1,1,0,0.0,0.0,0.0,1,0,12,16,75.0,1,14,0,1,1,Match Report
19,Thu,Europa Lg,Group stage,Home,W 3–1,eng Leicester City,pl Legia Warsaw,N,RM,29,0,0,0,0,1,0,0,0,39,1,0,0,0.0,0.0,0.0,0,0,27,33,81.8,2,30,2,1,1,Match Report
20,Sun,Premier League,Matchweek 13,Home,W 4–2,Leicester City,Watford,N,AM,3,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,0,2,0.0,0,4,0,0,0,Match Report
21,Wed,Premier League,Matchweek 14,Away,D 2–2,Leicester City,Southampton,N,DM,45,0,0,0,0,2,0,1,0,32,0,0,0,0.1,0.1,0.0,4,0,19,26,73.1,3,21,2,2,2,Match Report
