,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2021-08-14,Sat,Matchweek 3,Home,L 1–2,Norwich City,Leicester City,N,FW,18,4,6,66.7,70,4,2,3,66.7,2,2,100.0,0,0,,0,0.1,0.0,1,0,0,0,0,/en/matches/78c685cc/Norwich-City-Leicester-City-August-28-2021-Premier-League
1,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2021-08-14,Sat,Matchweek 5,Home,L 1–3,Norwich City,Watford,Y,RW,69,14,18,77.8,159,14,11,13,84.6,2,3,66.7,0,0,,0,0.1,0.2,1,1,0,0,1,/en/matches/835fa19c/Norwich-City-Watford-September-18-2021-Premier-League
3,2021-08-14,Sat,Matchweek 6,Away,L 0–2,Norwich City,Everton,Y,FW,90,11,13,84.6,152,16,7,7,100.0,3,4,75.0,0,0,,0,0.0,0.0,0,0,0,0,1,/en/matches/d516ccbf/Everton-Norwich-City-September-25-2021-Premier-League
4,2021-08-14,Sat,Matchweek 7,Away,D 0–0,Norwich City,Burnley,Y,FW,89,9,16,56.3,97,20,7,11,63.6,1,4,25.0,0,0,,0,0.2,0.1,2,0,0,0,0,/en/matches/9231df9a/Burnley-Norwich-City-October-2-2021-Premier-League
5,2021-08-14,Sat,Matchweek 8,Home,D 0–0,Norwich City,Brighton,Y,FW,75,14,19,73.7,193,13,7,10,70.0,6,6,100.0,0,0,,0,0.1,0.0,3,0,0,0,0,/en/matches/bc0a1eb5/Norwich-City-Brighton-and-Hove-Albion-October-16-2021-Premier-League
6,2021-08-14,Sat,Matchweek 9,Away,L 0–7,Norwich City,Chelsea,Y,"FW,AM",68,10,15,66.7,98,14,9,11,81.8,1,2,50.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/a6ff9cf9/Chelsea-Norwich-City-October-23-2021-Premier-League
7,2021-08-14,Sun,Matchweek 10,Home,L 1–2,Norwich City,Leeds United,Y,FW,76,16,20,80.0,217,33,10,12,83.3,4,5,80.0,1,1,100.0,0,0.0,0.0,0,1,0,0,1,/en/matches/52daf8d4/Norwich-City-Leeds-United-October-31-2021-Premier-League
8,2021-08-14,Sat,Matchweek 11,Away,W 2–1,Norwich City,Brentford,N,FW,13,4,6,66.7,56,0,3,3,100.0,1,2,50.0,0,0,,0,0.0,0.0,0,1,0,0,0,/en/matches/0f029791/Brentford-Norwich-City-November-6-2021-Premier-League
9,2021-08-14,Sat,Matchweek 12,Home,W 2–1,Norwich City,Southampton,N,RW,45,8,11,72.7,83,17,6,7,85.7,1,2,50.0,0,1,0.0,0,0.0,0.0,0,0,2,0,2,/en/matches/4bddaba4/Norwich-City-Southampton-November-20-2021-Premier-League
10,2021-08-14,Sat,Matchweek 13,Home,D 0–0,Norwich City,Wolves,Y,RM,67,17,20,85.0,217,18,12,12,100.0,4,6,66.7,1,1,100.0,0,0.0,0.1,0,0,0,0,0,/en/matches/ff3bd755/Norwich-City-Wolverhampton-Wanderers-November-27-2021-Premier-League
11,2021-08-14,Tue,Matchweek 14,Away,D 1–1,Norwich City,Newcastle Utd,Y,"RM,RW",66,14,19,73.7,167,50,11,12,91.7,2,4,50.0,1,2,50.0,0,0.0,0.0,0,0,0,0,0,/en/matches/ce4d873f/Newcastle-United-Norwich-City-November-30-2021-Premier-League
12,2021-08-14,Sun,Matchweek 15,Away,L 0–3,Norwich City,Tottenham,N,FW,22,5,6,83.3,59,1,4,4,100.0,1,1,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/78e62deb/Tottenham-Hotspur-Norwich-City-December-5-2021-Premier-League
13,2021-08-14,Sat,Matchweek 16,Home,L 0–1,Norwich City,Manchester Utd,Y,LW,90,16,20,80.0,226,77,7,8,87.5,6,8,75.0,1,2,50.0,0,0.4,0.4,1,0,0,0,1,/en/matches/11a67612/Norwich-City-Manchester-United-December-11-2021-Premier-League
14,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2021-08-14,Sun,Matchweek 19,Home,L 0–5,Norwich City,Arsenal,Y,RW,71,16,22,72.7,193,52,11,14,78.6,4,6,66.7,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/83ce723b/Norwich-City-Arsenal-December-26-2021-Premier-League
16,2021-08-14,Tue,Matchweek 20,Away,L 0–3,Norwich City,Crystal Palace,N,RW,10,2,2,100.0,35,29,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/59ef01ea/Crystal-Palace-Norwich-City-December-28-2021-Premier-League
17,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2021-08-14,Sat,Matchweek 22,Home,W 2–1,Norwich City,Everton,Y,"RM,RW",86,17,27,63.0,173,32,16,20,80.0,0,4,0.0,0,0,,0,0.0,0.0,0,1,1,0,2,/en/matches/4574a1a6/Norwich-City-Everton-January-15-2022-Premier-League
19,2021-08-14,Fri,Matchweek 23,Away,W 3–0,Norwich City,Watford,Y,RM,90,19,27,70.4,216,96,16,19,84.2,2,5,40.0,1,2,50.0,0,0.0,0.0,1,0,1,0,1,/en/matches/5c592680/Watford-Norwich-City-January-21-2022-Premier-League
20,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2021-08-14,Sat,Matchweek 25,Home,L 0–4,Norwich City,Manchester City,Y,RW,86,13,25,52.0,194,115,7,13,53.8,6,9,66.7,0,1,0.0,0,0.0,0.0,0,2,0,0,0,/en/matches/522300d0/Norwich-City-Manchester-City-February-12-2022-Premier-League
22,2021-08-14,Sat,Matchweek 26,Away,L 1–3,Norwich City,Liverpool,Y,RW,75,11,18,61.1,123,27,9,11,81.8,2,3,66.7,0,2,0.0,1,0.0,0.0,1,0,0,0,0,/en/matches/700c9eaf/Liverpool-Norwich-City-February-19-2022-Premier-League
23,2021-08-14,Fri,Matchweek 27,Away,L 0–2,Norwich City,Southampton,Y,RM,90,15,20,75.0,192,57,10,15,66.7,4,4,100.0,1,1,100.0,0,0.0,0.0,0,1,1,0,2,/en/matches/17c79d36/Southampton-Norwich-City-February-25-2022-Premier-League
