,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2021-08-14,Sun,Matchweek 3,Away,W 1–0,Manchester Utd,Wolves,N,"On matchday squad, but did not play",/en/matches/871109e6/Wolverhampton-Wanderers-Manchester-United-August-29-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
1,2021-08-14,Sat,Matchweek 4,Home,W 4–1,Manchester Utd,Newcastle Utd,N,"AM,RW",6,2,0,0,0,2,0,2,1,0,0.0,1,100.0,1,14,0,0,1,0,0,0,2,1,/en/matches/7794fd6c/Manchester-United-Newcastle-United-September-11-2021-Premier-League
2,2021-08-14,Sun,Matchweek 5,Away,W 2–1,Manchester Utd,West Ham,N,"On matchday squad, but did not play",/en/matches/2daea068/West-Ham-United-Manchester-United-September-19-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
3,2021-08-14,Sat,Matchweek 6,Home,L 0–1,Manchester Utd,Aston Villa,N,"On matchday squad, but did not play",/en/matches/7c21232e/Manchester-United-Aston-Villa-September-25-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
4,2021-08-14,Sat,Matchweek 7,Home,D 1–1,Manchester Utd,Everton,N,"On matchday squad, but did not play",/en/matches/2129c7e9/Manchester-United-Everton-October-2-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
5,2021-08-14,Sat,Matchweek 8,Away,L 2–4,Manchester Utd,Leicester City,N,"On matchday squad, but did not play",/en/matches/45502ded/Leicester-City-Manchester-United-October-16-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
6,2021-08-14,Sun,Matchweek 9,Home,L 0–5,Manchester Utd,Liverpool,N,"On matchday squad, but did not play",/en/matches/b886bec4/North-West-Derby-Manchester-United-Liverpool-October-24-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
7,2021-08-14,Sat,Matchweek 10,Away,W 3–0,Manchester Utd,Tottenham,N,"On matchday squad, but did not play",/en/matches/5a2b8c26/Tottenham-Hotspur-Manchester-United-October-30-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
8,2021-08-14,Sat,Matchweek 11,Home,L 0–2,Manchester Utd,Manchester City,N,DM,11,3,0,1,2,0,0,3,0,0,,0,,1,3,2,0,0,0,0,0,1,0,/en/matches/5fa5be28/Manchester-Derby-Manchester-United-Manchester-City-November-6-2021-Premier-League
9,2021-08-14,Sat,Matchweek 12,Away,L 1–4,Manchester Utd,Watford,N,RM,45,32,1,15,12,6,2,32,1,0,0.0,1,100.0,15,39,22,0,0,0,0,2,19,2,/en/matches/31a03035/Watford-Manchester-United-November-20-2021-Premier-League
10,2021-08-14,Sun,Matchweek 13,Away,D 1–1,Manchester Utd,Chelsea,N,AM,2,4,0,0,2,2,0,4,1,0,0.0,1,100.0,1,3,0,0,0,0,1,0,1,0,/en/matches/08b3c5d8/Chelsea-Manchester-United-November-28-2021-Premier-League
11,2021-08-14,Thu,Matchweek 14,Home,W 3–2,Manchester Utd,Arsenal,N,AM,1,1,0,0,0,1,0,1,0,0,,0,,1,5,0,0,0,0,0,1,1,0,/en/matches/4323a38f/Manchester-United-Arsenal-December-2-2021-Premier-League
12,2021-08-14,Sun,Matchweek 15,Home,W 1–0,Manchester Utd,Crystal Palace,N,LM,5,9,1,4,1,4,0,9,1,0,0.0,1,100.0,3,10,0,0,0,0,1,0,5,0,/en/matches/8d10c8d4/Manchester-United-Crystal-Palace-December-5-2021-Premier-League
13,2021-08-14,Sat,Matchweek 16,Away,W 1–0,Manchester Utd,Norwich City,N,AM,3,2,0,2,1,0,0,2,0,0,,0,,1,13,0,0,0,0,0,0,0,0,/en/matches/11a67612/Norwich-City-Manchester-United-December-11-2021-Premier-League
14,2021-08-14,Mon,Matchweek 19,Away,D 1–1,Manchester Utd,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/f91fee43/Newcastle-United-Manchester-United-December-27-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
15,2021-08-14,Thu,Matchweek 20,Home,W 3–1,Manchester Utd,Burnley,N,"On matchday squad, but did not play",/en/matches/bbfa96c9/Manchester-United-Burnley-December-30-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
16,2021-08-14,Mon,Matchweek 21,Home,L 0–1,Manchester Utd,Wolves,N,"On matchday squad, but did not play",/en/matches/8e966b52/Manchester-United-Wolverhampton-Wanderers-January-3-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
17,2021-08-14,Sat,Matchweek 22,Away,D 2–2,Manchester Utd,Aston Villa,N,RW,2,3,0,0,1,2,1,3,1,1,100.0,0,0.0,2,29,3,0,0,0,1,0,2,1,/en/matches/745dc664/Aston-Villa-Manchester-United-January-15-2022-Premier-League
18,2021-08-14,Wed,Matchweek 17,Away,W 3–1,Manchester Utd,Brentford,N,"On matchday squad, but did not play",/en/matches/f7c0bd68/Brentford-Manchester-United-January-19-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
19,2021-08-14,Sat,Matchweek 23,Home,W 1–0,Manchester Utd,West Ham,N,"On matchday squad, but did not play",/en/matches/7c23f694/Manchester-United-West-Ham-United-January-22-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
20,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2021-08-14,Tue,Matchweek 24,Away,L 1–3,Everton,Newcastle Utd,N,CM,31,43,0,3,32,8,0,43,1,0,0.0,1,100.0,26,127,70,1,0,0,0,0,35,3,/en/matches/fde8d97d/Newcastle-United-Everton-February-8-2022-Premier-League
22,2021-08-14,Sat,Matchweek 25,Home,W 3–0,Everton,Leeds United,Y,"CM,DM",90,51,2,12,22,17,1,51,2,0,0.0,2,100.0,17,44,14,0,0,0,1,2,22,1,/en/matches/0a51943e/Everton-Leeds-United-February-12-2022-Premier-League
23,2021-08-14,Sat,Matchweek 26,Away,L 0–2,Everton,Southampton,Y,CM,90,68,1,7,45,17,3,68,1,0,0.0,1,100.0,32,83,45,0,0,0,2,2,40,2,/en/matches/53cc3dbd/Southampton-Everton-February-19-2022-Premier-League
24,2021-08-14,Sat,Matchweek 27,Home,L 0–1,Everton,Manchester City,Y,LM,70,41,6,16,15,11,0,41,2,0,0.0,2,100.0,22,112,32,0,1,0,0,0,19,0,/en/matches/ab729bd6/Everton-Manchester-City-February-26-2022-Premier-League
