,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
16,Sat,Premier League,Matchweek 13,Home,D 1–1,Chelsea,Manchester Utd,Y,CM,90,1,0,1,1,0,0,1,0,66,5,0,1,0.8,0.0,0.0,0,0,43,56,76.8,4,36,0,0,0,Match Report
17,Tue,Champions Lg,Group stage,Away,W 2–1,eng Chelsea,at RB Salzburg,Y*,"CM,DM",90,0,0,0,0,2,1,0,0,68,0,3,5,0.1,0.1,0.0,2,1,51,53,96.2,6,47,1,0,0,Match Report
18,Sat,Premier League,Matchweek 14,Away,L 1–4,Chelsea,Brighton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Wed,Champions Lg,Group stage,Home,W 2–1,eng Chelsea,hr Dinamo Zagreb,Y,CM,90,0,0,0,0,0,0,0,0,87,1,2,0,0.0,0.0,0.1,4,0,76,82,92.7,10,67,1,2,2,Match Report
20,Sun,Premier League,Matchweek 15,Home,L 0–1,Chelsea,Arsenal,Y,DM,90,0,0,0,0,0,0,0,0,41,2,2,0,0.0,0.0,0.0,1,0,22,34,64.7,1,25,0,1,1,Match Report
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Sat,Premier League,Matchweek 16,Away,L 0–1,Chelsea,Newcastle Utd,Y,CM,90,0,0,0,0,0,0,1,0,59,4,1,1,0.0,0.0,0.0,0,0,44,52,84.6,1,28,0,1,0,Match Report
23,Tue,Premier League,Matchweek 17,Home,W 2–0,Chelsea,Bournemouth,Y*,CM,90,0,0,0,0,0,0,0,0,75,0,1,2,0.0,0.0,0.1,4,0,61,67,91.0,9,27,1,0,0,Match Report
24,Sun,Premier League,Matchweek 18,Away,D 1–1,Chelsea,Nott'ham Forest,Y,CM,71,0,0,0,0,0,0,0,0,45,1,1,0,0.0,0.0,0.0,2,0,34,41,82.9,3,27,1,0,0,Match Report
25,Thu,Premier League,Matchweek 19,Home,L 0–1,Chelsea,Manchester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Sun,FA Cup,Third round proper,Away,L 0–4,Chelsea,Manchester City,Y*,CM,62,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
27,Thu,Premier League,Matchweek 7,Away,L 1–2,Chelsea,Fulham,N,CM,35,0,0,0,0,0,0,0,0,42,2,2,1,0.0,0.0,0.0,2,0,30,36,83.3,1,22,1,0,0,Match Report
28,Sun,Premier League,Matchweek 20,Home,W 1–0,Chelsea,Crystal Palace,Y*,"DM,CM",90,0,0,0,0,0,0,1,0,80,6,0,1,0.0,0.0,0.0,2,0,64,71,90.1,7,54,0,1,1,Match Report
29,Sat,Premier League,Matchweek 21,Away,D 0–0,Chelsea,Liverpool,Y*,"CM,DM",90,0,0,0,0,0,0,0,0,76,5,4,4,0.0,0.0,0.0,2,0,45,57,78.9,6,25,0,1,1,Match Report
30,Sat,Premier League,Matchweek 22,Away,L 0–1,Arsenal,Everton,N,CM,32,0,0,0,0,1,0,0,0,32,1,0,0,0.0,0.0,0.0,0,0,24,30,80.0,4,15,0,1,1,Match Report
31,Sat,Premier League,Matchweek 23,Home,D 1–1,Arsenal,Brentford,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Wed,Premier League,Matchweek 12,Home,L 1–3,Arsenal,Manchester City,Y,CM,90,0,0,0,0,0,0,0,0,72,1,3,1,0.0,0.0,0.1,2,0,58,66,87.9,8,46,1,0,0,Match Report
33,Sat,Premier League,Matchweek 24,Away,W 4–2,Arsenal,Aston Villa,Y,CM,90,0,0,0,0,1,0,0,0,86,3,0,0,0.1,0.1,0.1,5,1,71,81,87.7,15,54,2,1,0,Match Report
34,Sat,Premier League,Matchweek 25,Away,W 1–0,Arsenal,Leicester City,Y,CM,90,0,0,0,0,0,0,0,0,90,3,1,0,0.0,0.0,0.0,1,0,68,87,78.2,15,48,1,0,0,Match Report
35,Wed,Premier League,Matchweek 7,Home,W 4–0,Arsenal,Everton,Y,CM,45,0,0,0,0,1,0,0,0,46,0,0,1,0.0,0.0,0.0,0,0,33,40,82.5,6,35,3,0,0,Match Report
36,Sat,Premier League,Matchweek 26,Home,W 3–2,Arsenal,Bournemouth,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Thu,Europa Lg,Round of 16,Away,D 2–2,eng Arsenal,pt Sporting CP,Y,CM,70,0,0,0,0,0,0,0,0,76,1,2,0,0.0,0.0,0.0,0,0,64,68,94.1,5,56,0,0,0,Match Report
38,Sun,Premier League,Matchweek 27,Away,W 3–0,Arsenal,Fulham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Thu,Europa Lg,Round of 16,Home,D 1 (3)–1 (5),eng Arsenal,pt Sporting CP,Y,CM,64,0,0,0,0,0,0,0,0,45,3,2,0,0.0,0.0,0.0,0,0,33,39,84.6,3,22,0,0,0,Match Report
40,Sun,Premier League,Matchweek 28,Home,W 4–1,Arsenal,Crystal Palace,N,"CM,RB",8,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,11,11,100.0,2,11,0,0,0,Match Report
41,Thu,Euro Qualifying,Group stage,Home,L 1–2,it Italy,eng England,Y,CM,68,0,0,0,0,0,0,1,0,,,0,,,,,,,,,,,,,,,Match Report
42,Sun,Euro Qualifying,Group stage,Away,W 2–0,it Italy,mt Malta,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Sat,Premier League,Matchweek 29,Home,W 4–1,Arsenal,Leeds United,N,CM,31,0,0,0,0,0,0,0,0,36,1,0,1,0.0,0.0,0.0,0,0,27,31,87.1,3,22,0,2,0,Match Report
44,Sun,Premier League,Matchweek 30,Away,D 2–2,Arsenal,Liverpool,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Sun,Premier League,Matchweek 31,Away,D 2–2,Arsenal,West Ham,N,CM,24,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,28,29,96.6,5,23,1,2,1,Match Report
46,Fri,Premier League,Matchweek 32,Home,D 3–3,Arsenal,Southampton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Wed,Premier League,Matchweek 33,Away,L 1–4,Arsenal,Manchester City,N,LM,31,0,0,0,0,0,0,0,0,31,0,2,0,0.0,0.0,0.0,1,1,27,29,93.1,4,28,1,0,0,Match Report
48,Tue,Premier League,Matchweek 34,Home,W 3–1,Arsenal,Chelsea,Y,CM,85,0,0,0,0,0,0,0,0,74,0,0,2,0.0,0.0,0.0,3,0,62,69,89.9,5,51,0,1,0,Match Report
49,Sun,Premier League,Matchweek 35,Away,W 2–0,Arsenal,Newcastle Utd,Y,CM,90,0,1,0,0,0,0,0,0,63,2,2,0,0.0,0.0,0.1,2,1,44,53,83.0,3,35,0,0,0,Match Report
50,Sun,Premier League,Matchweek 36,Home,L 0–3,Arsenal,Brighton,Y,CM,59,0,0,0,0,0,0,0,0,34,2,1,0,0.0,0.0,0.0,0,0,25,29,86.2,3,22,0,1,0,Match Report
51,Sat,Premier League,Matchweek 37,Away,L 0–1,Arsenal,Nott'ham Forest,Y,CM,90,0,0,0,0,2,0,0,0,126,1,0,1,0.1,0.1,0.0,1,0,109,120,90.8,19,94,6,0,0,Match Report
52,Sun,Premier League,Matchweek 38,Home,W 5–0,Arsenal,Wolves,Y,CM,90,0,0,0,0,1,0,0,0,72,4,0,1,0.0,0.0,0.0,6,2,54,61,88.5,7,39,0,2,1,Match Report
53,Thu,UEFA Nations League,Semi-finals,Neutral,L 1–2,it Italy,es Spain,Y,CM,60,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
54,Sun,UEFA Nations League,Third-place match,Neutral,W 3–2,it Italy,nl Netherlands,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,22-9-14,,,35/45,,"3,035",3,1,3,3,11,2,5,0,2370,78,49,38,2.8,0.4,0.8,66,8,1821,2088,87.2,227,1452,37,28,12,
