,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2021-08-14,Sat,Matchweek 3,Home,L 1–2,Norwich City,Leicester City,Y*,CB,90,47,7,35,11,1,1,47,0,0,,0,,25,102,60,0,0,0,2,0,27,0,/en/matches/78c685cc/Norwich-City-Leicester-City-August-28-2021-Premier-League
1,2021-08-14,Sat,Matchweek 4,Away,L 0–1,Norwich City,Arsenal,Y*,CB,90,66,13,40,24,2,1,66,1,0,0.0,1,100.0,39,181,73,0,0,0,0,0,44,0,/en/matches/4ac58f71/Arsenal-Norwich-City-September-11-2021-Premier-League
2,2021-08-14,Sat,Matchweek 5,Home,L 1–3,Norwich City,Watford,Y*,CB,90,58,7,29,29,0,0,58,0,0,,0,,37,188,106,0,0,0,0,1,36,0,/en/matches/835fa19c/Norwich-City-Watford-September-18-2021-Premier-League
3,2021-08-14,Sat,Matchweek 6,Away,L 0–2,Norwich City,Everton,Y*,CB,90,72,10,49,23,0,0,72,2,1,50.0,1,50.0,44,131,69,0,0,0,0,0,46,0,/en/matches/d516ccbf/Everton-Norwich-City-September-25-2021-Premier-League
4,2021-08-14,Sat,Matchweek 7,Away,D 0–0,Norwich City,Burnley,Y*,CB,90,50,17,41,8,1,1,50,0,0,,0,,17,44,17,0,0,0,1,0,16,0,/en/matches/9231df9a/Burnley-Norwich-City-October-2-2021-Premier-League
5,2021-08-14,Sat,Matchweek 8,Home,D 0–0,Norwich City,Brighton,Y*,CB,90,39,6,20,15,4,2,39,0,0,,0,,7,52,29,0,0,0,1,0,10,1,/en/matches/bc0a1eb5/Norwich-City-Brighton-and-Hove-Albion-October-16-2021-Premier-League
6,2021-08-14,Sat,Matchweek 9,Away,L 0–7,Norwich City,Chelsea,Y*,CB,90,49,10,35,14,0,0,49,0,0,,0,,17,58,15,0,0,0,0,0,26,1,/en/matches/a6ff9cf9/Chelsea-Norwich-City-October-23-2021-Premier-League
7,2021-08-14,Sun,Matchweek 10,Home,L 1–2,Norwich City,Leeds United,Y*,CB,87,51,5,35,15,2,0,51,0,0,,0,,22,162,120,1,0,0,0,0,28,0,/en/matches/52daf8d4/Norwich-City-Leeds-United-October-31-2021-Premier-League
8,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2021-08-14,Sat,Matchweek 12,Home,W 2–1,Norwich City,Southampton,Y*,CB,90,46,11,22,22,2,1,46,0,0,,0,,16,84,13,0,0,0,1,0,15,0,/en/matches/4bddaba4/Norwich-City-Southampton-November-20-2021-Premier-League
10,2021-08-14,Sat,Matchweek 13,Home,D 0–0,Norwich City,Wolves,Y*,CB,90,59,4,23,35,1,1,59,0,0,,0,,30,85,28,0,0,0,0,0,36,0,/en/matches/ff3bd755/Norwich-City-Wolverhampton-Wanderers-November-27-2021-Premier-League
11,2021-08-14,Tue,Matchweek 14,Away,D 1–1,Norwich City,Newcastle Utd,Y*,CB,90,71,6,21,45,5,3,71,0,0,,0,,42,144,71,0,1,0,0,0,52,0,/en/matches/ce4d873f/Newcastle-United-Norwich-City-November-30-2021-Premier-League
12,2021-08-14,Sun,Matchweek 15,Away,L 0–3,Norwich City,Tottenham,Y*,CB,90,112,11,68,39,5,4,112,0,0,,0,,94,290,53,0,0,0,1,0,93,1,/en/matches/78e62deb/Tottenham-Hotspur-Norwich-City-December-5-2021-Premier-League
13,2021-08-14,Sat,Matchweek 16,Home,L 0–1,Norwich City,Manchester Utd,Y*,CB,20,11,1,10,1,0,0,11,0,0,,0,,8,34,2,0,0,0,0,0,7,0,/en/matches/11a67612/Norwich-City-Manchester-United-December-11-2021-Premier-League
14,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2021-08-14,Wed,Matchweek 18,Away,L 0–2,Norwich City,West Ham,Y*,CB,90,38,7,27,11,0,0,38,0,0,,0,,25,87,18,0,1,0,0,0,16,0,/en/matches/7d53d1ea/West-Ham-United-Norwich-City-January-12-2022-Premier-League
16,2021-08-14,Sat,Matchweek 22,Home,W 2–1,Norwich City,Everton,Y*,CB,90,43,17,34,11,0,0,43,0,0,,0,,7,53,13,0,0,0,0,0,14,0,/en/matches/4574a1a6/Norwich-City-Everton-January-15-2022-Premier-League
17,2021-08-14,Fri,Matchweek 23,Away,W 3–0,Norwich City,Watford,Y*,CB,90,29,4,16,12,1,1,29,0,0,,0,,6,8,1,0,0,0,0,0,6,0,/en/matches/5c592680/Watford-Norwich-City-January-21-2022-Premier-League
18,2021-08-14,Wed,Matchweek 24,Home,D 1–1,Norwich City,Crystal Palace,Y*,CB,90,38,9,26,12,1,0,38,0,0,,0,,18,64,41,0,0,0,0,0,19,0,/en/matches/22d9fbc9/Norwich-City-Crystal-Palace-February-9-2022-Premier-League
19,2021-08-14,Sat,Matchweek 25,Home,L 0–4,Norwich City,Manchester City,Y*,CB,90,50,20,39,9,2,2,50,0,0,,0,,30,81,51,0,0,0,0,0,29,0,/en/matches/522300d0/Norwich-City-Manchester-City-February-12-2022-Premier-League
20,2021-08-14,Sat,Matchweek 26,Away,L 1–3,Norwich City,Liverpool,Y*,CB,90,35,16,32,3,0,0,35,0,0,,0,,9,25,10,0,0,0,0,0,10,0,/en/matches/700c9eaf/Liverpool-Norwich-City-February-19-2022-Premier-League
21,2021-08-14,Fri,Matchweek 27,Away,L 0–2,Norwich City,Southampton,Y*,CB,90,60,26,49,9,2,2,60,0,0,,0,,21,67,13,0,0,0,1,0,27,0,/en/matches/17c79d36/Southampton-Norwich-City-February-25-2022-Premier-League
22,2021-08-14,Sat,Matchweek 28,Home,L 1–3,Norwich City,Brentford,Y*,CB,90,67,9,31,36,1,1,67,0,0,,0,,40,116,45,0,0,0,0,0,42,0,/en/matches/fcb61cff/Norwich-City-Brentford-March-5-2022-Premier-League
23,2021-08-14,Thu,Matchweek 30,Home,L 1–3,Norwich City,Chelsea,Y*,CB,90,51,20,38,10,3,0,51,0,0,,0,,16,66,38,0,0,0,0,0,28,0,/en/matches/4371c286/Norwich-City-Chelsea-March-10-2022-Premier-League
24,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2021-08-14,Sat,Matchweek 31,Away,D 0–0,Norwich City,Brighton,Y*,CB,90,52,17,35,18,0,0,52,0,0,,0,,15,51,9,0,0,0,0,0,11,0,/en/matches/df69a1b2/Brighton-and-Hove-Albion-Norwich-City-April-2-2022-Premier-League
26,2021-08-14,Sun,Matchweek 32,Home,W 2–0,Norwich City,Burnley,Y*,CB,90,48,10,33,14,2,2,48,0,0,,0,,9,30,11,0,0,0,1,0,8,0,/en/matches/8574aaf3/Norwich-City-Burnley-April-10-2022-Premier-League
27,2021-08-14,Sat,Matchweek 33,Away,L 2–3,Norwich City,Manchester Utd,Y*,CB,90,49,18,35,13,1,0,49,0,0,,0,,24,97,59,0,0,0,0,0,25,0,/en/matches/1c3ec7cf/Manchester-United-Norwich-City-April-16-2022-Premier-League
