,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report
0,2021-08-14,Sat,Matchweek 3,Home,L 1–2,Norwich City,Leicester City,Y*,CB,90,40,38,2,2,0,0,0,0,0,0,0,0,31,0,0,/en/matches/78c685cc/Norwich-City-Leicester-City-August-28-2021-Premier-League
1,2021-08-14,Sat,Matchweek 4,Away,L 0–1,Norwich City,Arsenal,Y*,CB,90,54,52,2,2,0,0,0,0,0,0,0,0,48,0,0,/en/matches/4ac58f71/Arsenal-Norwich-City-September-11-2021-Premier-League
2,2021-08-14,Sat,Matchweek 5,Home,L 1–3,Norwich City,Watford,Y*,CB,90,42,41,1,1,0,0,0,0,0,0,0,0,40,0,0,/en/matches/835fa19c/Norwich-City-Watford-September-18-2021-Premier-League
3,2021-08-14,Sat,Matchweek 6,Away,L 0–2,Norwich City,Everton,Y*,CB,90,58,57,1,1,0,0,0,0,0,0,0,0,51,0,1,/en/matches/d516ccbf/Everton-Norwich-City-September-25-2021-Premier-League
4,2021-08-14,Sat,Matchweek 7,Away,D 0–0,Norwich City,Burnley,Y*,CB,90,26,25,1,1,0,0,0,0,0,0,0,0,21,0,0,/en/matches/9231df9a/Burnley-Norwich-City-October-2-2021-Premier-League
5,2021-08-14,Sat,Matchweek 8,Home,D 0–0,Norwich City,Brighton,Y*,CB,90,26,25,1,1,0,0,0,0,0,0,0,0,19,0,0,/en/matches/bc0a1eb5/Norwich-City-Brighton-and-Hove-Albion-October-16-2021-Premier-League
6,2021-08-14,Sat,Matchweek 9,Away,L 0–7,Norwich City,Chelsea,Y*,CB,90,41,37,4,4,0,0,0,0,0,0,0,0,37,0,1,/en/matches/a6ff9cf9/Chelsea-Norwich-City-October-23-2021-Premier-League
7,2021-08-14,Sun,Matchweek 10,Home,L 1–2,Norwich City,Leeds United,Y*,CB,87,47,43,4,4,1,0,0,0,0,0,0,0,33,0,0,/en/matches/52daf8d4/Norwich-City-Leeds-United-October-31-2021-Premier-League
8,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,
9,2021-08-14,Sat,Matchweek 12,Home,W 2–1,Norwich City,Southampton,Y*,CB,90,29,26,3,3,0,1,0,0,0,0,0,0,18,0,1,/en/matches/4bddaba4/Norwich-City-Southampton-November-20-2021-Premier-League
10,2021-08-14,Sat,Matchweek 13,Home,D 0–0,Norwich City,Wolves,Y*,CB,90,51,51,0,0,0,0,0,0,0,0,0,0,42,0,0,/en/matches/ff3bd755/Norwich-City-Wolverhampton-Wanderers-November-27-2021-Premier-League
11,2021-08-14,Tue,Matchweek 14,Away,D 1–1,Norwich City,Newcastle Utd,Y*,CB,90,66,65,1,1,0,1,0,0,0,0,0,0,61,0,0,/en/matches/ce4d873f/Newcastle-United-Norwich-City-November-30-2021-Premier-League
12,2021-08-14,Sun,Matchweek 15,Away,L 0–3,Norwich City,Tottenham,Y*,CB,90,106,103,3,3,0,0,0,0,0,0,0,0,99,0,0,/en/matches/78e62deb/Tottenham-Hotspur-Norwich-City-December-5-2021-Premier-League
13,2021-08-14,Sat,Matchweek 16,Home,L 0–1,Norwich City,Manchester Utd,Y*,CB,20,8,8,0,0,0,1,0,0,0,0,0,0,7,0,0,/en/matches/11a67612/Norwich-City-Manchester-United-December-11-2021-Premier-League
14,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,
15,2021-08-14,Wed,Matchweek 18,Away,L 0–2,Norwich City,West Ham,Y*,CB,90,30,29,1,1,0,0,0,0,0,0,0,0,26,0,0,/en/matches/7d53d1ea/West-Ham-United-Norwich-City-January-12-2022-Premier-League
16,2021-08-14,Sat,Matchweek 22,Home,W 2–1,Norwich City,Everton,Y*,CB,90,25,25,0,0,0,1,0,0,0,0,0,0,20,0,1,/en/matches/4574a1a6/Norwich-City-Everton-January-15-2022-Premier-League
17,2021-08-14,Fri,Matchweek 23,Away,W 3–0,Norwich City,Watford,Y*,CB,90,21,20,1,1,0,0,0,0,0,0,0,0,12,0,0,/en/matches/5c592680/Watford-Norwich-City-January-21-2022-Premier-League
18,2021-08-14,Wed,Matchweek 24,Home,D 1–1,Norwich City,Crystal Palace,Y*,CB,90,32,29,3,3,0,0,0,0,0,0,0,0,22,0,0,/en/matches/22d9fbc9/Norwich-City-Crystal-Palace-February-9-2022-Premier-League
19,2021-08-14,Sat,Matchweek 25,Home,L 0–4,Norwich City,Manchester City,Y*,CB,90,34,33,1,1,0,0,0,0,0,0,0,0,29,0,1,/en/matches/522300d0/Norwich-City-Manchester-City-February-12-2022-Premier-League
20,2021-08-14,Sat,Matchweek 26,Away,L 1–3,Norwich City,Liverpool,Y*,CB,90,19,18,1,1,0,0,0,0,0,0,0,0,14,0,0,/en/matches/700c9eaf/Liverpool-Norwich-City-February-19-2022-Premier-League
21,2021-08-14,Fri,Matchweek 27,Away,L 0–2,Norwich City,Southampton,Y*,CB,90,35,33,2,2,0,0,0,0,0,0,0,0,26,0,1,/en/matches/17c79d36/Southampton-Norwich-City-February-25-2022-Premier-League
