,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
12,2019-09-30,Sat,Matchweek 22,Home,W 4–0,Manchester Utd,Norwich City,Y,LB,90,67,81,82.7,909,160,44,52,84.6,17,18,94.4,3,4,75.0,0,0.0,0.1,1,3,2,0,5,/en/matches/db192bf5/Manchester-United-Norwich-City-January-11-2020-Premier-League
13,2019-09-30,Sun,Matchweek 23,Away,L 0–2,Manchester Utd,Liverpool,Y,WB,73,26,33,78.8,276,65,20,20,100.0,4,7,57.1,0,2,0.0,0,0.0,0.0,0,1,0,0,2,/en/matches/d2a888b6/North-West-Derby-Liverpool-Manchester-United-January-19-2020-Premier-League
14,2019-09-30,Wed,Matchweek 24,Home,L 0–2,Manchester Utd,Burnley,Y,LB,68,45,51,88.2,613,224,24,26,92.3,17,20,85.0,1,2,50.0,0,0.0,0.0,1,1,2,0,4,/en/matches/709e2aa4/Manchester-United-Burnley-January-22-2020-Premier-League
15,2019-09-30,Sat,Matchweek 25,Home,D 0–0,Manchester Utd,Wolves,N,"On matchday squad, but did not play",/en/matches/88328013/Manchester-United-Wolverhampton-Wanderers-February-1-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
16,2019-09-30,Mon,Matchweek 26,Away,W 2–0,Manchester Utd,Chelsea,Y,WB,90,37,50,74.0,503,130,26,31,83.9,8,13,61.5,2,5,40.0,0,0.0,0.0,1,2,0,0,3,/en/matches/2619bcb9/Chelsea-Manchester-United-February-17-2020-Premier-League
17,2019-09-30,Sun,Matchweek 27,Home,W 3–0,Manchester Utd,Watford,N,"On matchday squad, but did not play",/en/matches/835d0c36/Manchester-United-Watford-February-23-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
18,2019-09-30,Sun,Matchweek 28,Away,D 1–1,Manchester Utd,Everton,N,LW,2,1,1,100.0,15,9,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,1,/en/matches/ea2c2272/Everton-Manchester-United-March-1-2020-Premier-League
19,2019-09-30,Sun,Matchweek 29,Home,W 2–0,Manchester Utd,Manchester City,Y,WB,77,15,20,75.0,231,55,11,12,91.7,2,3,66.7,2,3,66.7,0,0.1,0.3,2,1,2,1,1,/en/matches/04416d35/Manchester-Derby-Manchester-United-Manchester-City-March-8-2020-Premier-League
20,2019-09-30,Fri,Matchweek 30,Away,D 1–1,Manchester Utd,Tottenham,N,"On matchday squad, but did not play",/en/matches/973a441a/Tottenham-Hotspur-Manchester-United-June-19-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
21,2019-09-30,Wed,Matchweek 31,Home,W 3–0,Manchester Utd,Sheffield Utd,N,"On matchday squad, but did not play",/en/matches/54cdce8b/Manchester-United-Sheffield-United-June-24-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
22,2019-09-30,Tue,Matchweek 32,Away,W 3–0,Manchester Utd,Brighton,N,LB,27,21,23,91.3,304,152,12,12,100.0,6,7,85.7,2,2,100.0,0,0.0,0.0,1,1,0,0,2,/en/matches/be321c59/Brighton-and-Hove-Albion-Manchester-United-June-30-2020-Premier-League
23,2019-09-30,Sat,Matchweek 33,Home,W 5–2,Manchester Utd,Bournemouth,N,"On matchday squad, but did not play",/en/matches/8bed0062/Manchester-United-Bournemouth-July-4-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
24,2019-09-30,Thu,Matchweek 34,Away,W 3–0,Manchester Utd,Aston Villa,N,RB,25,15,19,78.9,239,72,9,9,100.0,5,6,83.3,1,3,33.3,0,0.0,0.0,0,1,1,0,2,/en/matches/61422f26/Aston-Villa-Manchester-United-July-9-2020-Premier-League
25,2019-09-30,Mon,Matchweek 35,Home,D 2–2,Manchester Utd,Southampton,N,LB,16,1,4,25.0,10,5,1,2,50.0,0,1,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0,0,/en/matches/668c9423/Manchester-United-Southampton-July-13-2020-Premier-League
26,2019-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2019-09-30,Wed,Matchweek 37,Home,D 1–1,Manchester Utd,West Ham,Y,LB,90,66,76,86.8,985,276,41,47,87.2,20,21,95.2,5,7,71.4,0,0.1,0.1,1,6,3,1,5,/en/matches/bf25e016/Manchester-United-West-Ham-United-July-22-2020-Premier-League
28,2019-09-30,Sun,Matchweek 38,Away,W 2–0,Manchester Utd,Leicester City,Y,LB,90,66,73,90.4,1051,304,33,35,94.3,30,33,90.9,3,5,60.0,0,0.0,0.0,0,4,0,0,3,/en/matches/3873cc78/Leicester-City-Manchester-United-July-26-2020-Premier-League
