,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2022-08-06,Sun,Matchweek 3,Away,L 0–3,Chelsea,Leeds United,Y,"CB,RB,RW",90,52,60,86.7,961,275,20,21,95.2,26,29,89.7,6,7,85.7,0,0.0,0.0,1,2,2,0,3,/en/matches/a5632124/Leeds-United-Chelsea-August-21-2022-Premier-League
1,2022-08-06,Sat,Matchweek 4,Home,W 2–1,Chelsea,Leicester City,Y,"WB,RB",90,62,69,89.9,1066,210,35,38,92.1,18,18,100.0,8,9,88.9,1,0.9,0.5,2,3,0,0,4,/en/matches/b737a3a7/Chelsea-Leicester-City-August-27-2022-Premier-League
2,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2022-08-06,Sat,Matchweek 6,Home,W 2–1,Chelsea,West Ham,Y,"RW,RM",90,47,57,82.5,673,73,31,32,96.9,13,18,72.2,2,4,50.0,0,0.0,0.0,0,1,0,0,2,/en/matches/d7642197/Chelsea-West-Ham-United-September-3-2022-Premier-League
4,2022-08-06,Sat,Matchweek 9,Away,W 2–1,Chelsea,Crystal Palace,Y,RB,90,70,76,92.1,1158,341,34,35,97.1,29,30,96.7,5,7,71.4,0,0.1,0.2,2,7,2,1,4,/en/matches/372249f3/Crystal-Palace-Chelsea-October-1-2022-Premier-League
5,2022-08-06,Sat,Matchweek 10,Home,W 3–0,Chelsea,Wolves,N,WB,19,8,8,100.0,134,18,4,4,100.0,4,4,100.0,0,0,,0,0.0,0.0,0,1,0,0,1,/en/matches/c83cb314/Chelsea-Wolverhampton-Wanderers-October-8-2022-Premier-League
6,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2022-08-06,Tue,Matchweek 17,Home,W 2–0,Chelsea,Bournemouth,Y,RB,52,40,50,80.0,584,215,23,23,100.0,10,16,62.5,4,6,66.7,0,0.0,0.0,0,2,0,0,4,/en/matches/d55b9033/Chelsea-Bournemouth-December-27-2022-Premier-League
8,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2022-08-06,Fri,Matchweek 22,Home,D 0–0,Chelsea,Fulham,Y,RB,59,51,62,82.3,918,197,17,21,81.0,28,31,90.3,5,6,83.3,0,0.0,0.0,0,2,1,0,10,/en/matches/c3cf244b/Chelsea-Fulham-February-3-2023-Premier-League
10,2022-08-06,Sat,Matchweek 23,Away,D 1–1,Chelsea,West Ham,Y,RB,90,92,102,90.2,1322,383,63,66,95.5,22,26,84.6,5,7,71.4,0,0.1,0.1,2,6,3,0,11,/en/matches/18dea268/West-Ham-United-Chelsea-February-11-2023-Premier-League
11,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2022-08-06,Sun,Matchweek 25,Away,L 0–2,Chelsea,Tottenham,Y,RB,90,68,77,88.3,949,244,46,49,93.9,18,20,90.0,4,6,66.7,0,0.0,0.0,0,2,1,0,5,/en/matches/8eff71b5/Tottenham-Hotspur-Chelsea-February-26-2023-Premier-League
13,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2022-08-06,Sat,Matchweek 28,Home,D 2–2,Chelsea,Everton,Y,RM,90,39,48,81.3,682,130,16,16,100.0,19,23,82.6,3,5,60.0,0,0.2,0.4,2,2,1,0,2,/en/matches/9453dba7/Chelsea-Everton-March-18-2023-Premier-League
15,2022-08-06,Sat,Matchweek 29,Home,L 0–2,Chelsea,Aston Villa,Y,CB,90,88,99,88.9,1757,773,32,34,94.1,46,50,92.0,10,15,66.7,0,0.4,0.1,2,19,3,2,19,/en/matches/870fa8c9/Chelsea-Aston-Villa-April-1-2023-Premier-League
16,2022-08-06,Tue,Matchweek 8,Home,D 0–0,Chelsea,Liverpool,Y,WB,90,39,58,67.2,515,192,26,30,86.7,11,17,64.7,1,6,16.7,0,0.1,0.0,1,1,1,0,2,/en/matches/1028e683/Chelsea-Liverpool-April-4-2023-Premier-League
17,2022-08-06,Sat,Matchweek 30,Away,L 0–1,Chelsea,Wolves,Y,RB,90,69,85,81.2,1134,309,27,28,96.4,36,44,81.8,4,10,40.0,0,0.6,0.9,5,2,6,2,7,/en/matches/aa1fa8dc/Wolverhampton-Wanderers-Chelsea-April-8-2023-Premier-League
18,2022-08-06,Sat,Matchweek 31,Home,L 1–2,Chelsea,Brighton,N,RB,34,24,27,88.9,351,82,14,15,93.3,10,11,90.9,0,1,0.0,0,0.0,0.0,0,1,0,0,1,/en/matches/18e7d354/Chelsea-Brighton-and-Hove-Albion-April-15-2023-Premier-League
