,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Match Report
0,2022-08-06,Sun,Matchweek 3,Away,L 0–3,Chelsea,Leeds United,Y,"CB,RB,RW",90,4,1,1,2,1,1,2,50.0,1,2,0,2,3,7,1,0,/en/matches/a5632124/Leeds-United-Chelsea-August-21-2022-Premier-League
1,2022-08-06,Sat,Matchweek 4,Home,W 2–1,Chelsea,Leicester City,Y,"WB,RB",90,1,1,0,1,0,1,1,100.0,0,1,1,0,1,2,2,0,/en/matches/b737a3a7/Chelsea-Leicester-City-August-27-2022-Premier-League
2,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2022-08-06,Sat,Matchweek 6,Home,W 2–1,Chelsea,West Ham,Y,"RW,RM",90,1,1,0,1,0,0,0,,0,3,0,3,0,1,0,0,/en/matches/d7642197/Chelsea-West-Ham-United-September-3-2022-Premier-League
4,2022-08-06,Sat,Matchweek 9,Away,W 2–1,Chelsea,Crystal Palace,Y,RB,90,4,2,1,3,0,3,3,100.0,0,1,0,1,1,5,2,0,/en/matches/372249f3/Crystal-Palace-Chelsea-October-1-2022-Premier-League
5,2022-08-06,Sat,Matchweek 10,Home,W 3–0,Chelsea,Wolves,N,WB,19,1,0,1,0,0,0,0,,0,0,0,0,0,1,1,0,/en/matches/c83cb314/Chelsea-Wolverhampton-Wanderers-October-8-2022-Premier-League
6,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2022-08-06,Tue,Matchweek 17,Home,W 2–0,Chelsea,Bournemouth,Y,RB,52,2,1,0,2,0,0,1,0.0,1,0,0,0,1,3,0,0,/en/matches/d55b9033/Chelsea-Bournemouth-December-27-2022-Premier-League
8,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2022-08-06,Fri,Matchweek 22,Home,D 0–0,Chelsea,Fulham,Y,RB,59,1,1,0,1,0,1,2,50.0,1,0,0,0,0,1,1,0,/en/matches/c3cf244b/Chelsea-Fulham-February-3-2023-Premier-League
10,2022-08-06,Sat,Matchweek 23,Away,D 1–1,Chelsea,West Ham,Y,RB,90,1,1,0,1,0,0,0,,0,0,0,0,1,2,3,0,/en/matches/18dea268/West-Ham-United-Chelsea-February-11-2023-Premier-League
11,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2022-08-06,Sun,Matchweek 25,Away,L 0–2,Chelsea,Tottenham,Y,RB,90,1,1,0,0,1,1,1,100.0,0,1,0,1,1,2,5,0,/en/matches/8eff71b5/Tottenham-Hotspur-Chelsea-February-26-2023-Premier-League
13,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2022-08-06,Sat,Matchweek 28,Home,D 2–2,Chelsea,Everton,Y,RM,90,1,1,0,0,1,1,1,100.0,0,1,1,0,0,1,1,0,/en/matches/9453dba7/Chelsea-Everton-March-18-2023-Premier-League
15,2022-08-06,Sat,Matchweek 29,Home,L 0–2,Chelsea,Aston Villa,Y,CB,90,4,4,2,2,0,3,4,75.0,1,2,0,2,1,5,0,0,/en/matches/870fa8c9/Chelsea-Aston-Villa-April-1-2023-Premier-League
16,2022-08-06,Tue,Matchweek 8,Home,D 0–0,Chelsea,Liverpool,Y,WB,90,2,0,0,2,0,0,0,,0,2,0,2,0,2,0,0,/en/matches/1028e683/Chelsea-Liverpool-April-4-2023-Premier-League
17,2022-08-06,Sat,Matchweek 30,Away,L 0–1,Chelsea,Wolves,Y,RB,90,3,2,2,1,0,1,1,100.0,0,1,0,1,0,3,3,0,/en/matches/aa1fa8dc/Wolverhampton-Wanderers-Chelsea-April-8-2023-Premier-League
18,2022-08-06,Sat,Matchweek 31,Home,L 1–2,Chelsea,Brighton,N,RB,34,1,1,1,0,0,1,1,100.0,0,2,0,2,2,3,0,0,/en/matches/18e7d354/Chelsea-Brighton-and-Hove-Albion-April-15-2023-Premier-League
