,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Match Report
10,2019-08-11,Sun,Matchweek 16,Away,D 2–2,Wolves,Brighton,N,"On matchday squad, but did not play",/en/matches/daad5806/Brighton-and-Hove-Albion-Wolverhampton-Wanderers-December-8-2019-Premier-League,,,,,,,,,,,,,,,,,
11,2019-08-11,Sun,Matchweek 17,Home,L 1–2,Wolves,Tottenham,N,"On matchday squad, but did not play",/en/matches/e9e002fb/Wolverhampton-Wanderers-Tottenham-Hotspur-December-15-2019-Premier-League,,,,,,,,,,,,,,,,,
12,2019-08-11,Sat,Matchweek 18,Away,W 2–1,Wolves,Norwich City,N,"On matchday squad, but did not play",/en/matches/223124ce/Norwich-City-Wolverhampton-Wanderers-December-21-2019-Premier-League,,,,,,,,,,,,,,,,,
13,2019-08-11,Fri,Matchweek 19,Home,W 3–2,Wolves,Manchester City,N,CB,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,/en/matches/6defd3a2/Wolverhampton-Wanderers-Manchester-City-December-27-2019-Premier-League
14,2019-08-11,Sun,Matchweek 20,Away,L 0–1,Wolves,Liverpool,Y,CB,90,0,0,0,0,0,0,0,,0,2,1,1,1,1,3,0,/en/matches/9892a4f1/Liverpool-Wolverhampton-Wanderers-December-29-2019-Premier-League
15,2019-08-11,Wed,Matchweek 21,Away,L 1–2,Wolves,Watford,Y,CB,53,0,0,0,0,0,0,0,,0,1,1,0,0,0,1,0,/en/matches/dc2a86e8/Watford-Wolverhampton-Wanderers-January-1-2020-Premier-League
16,2019-08-11,Sat,Matchweek 22,Home,D 1–1,Wolves,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/d5b1eda9/Wolverhampton-Wanderers-Newcastle-United-January-11-2020-Premier-League,,,,,,,,,,,,,,,,,
17,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2019-08-11,Sat,Matchweek 30,Away,D 1–1,Leicester City,Watford,N,"On matchday squad, but did not play",/en/matches/e5f403c2/Watford-Leicester-City-June-20-2020-Premier-League,,,,,,,,,,,,,,,,,
19,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2019-08-11,Sat,Matchweek 33,Home,W 3–0,Leicester City,Crystal Palace,N,WB,46,2,2,1,1,0,2,2,100.0,0,0,0,0,2,4,0,0,/en/matches/88e800c1/Leicester-City-Crystal-Palace-July-4-2020-Premier-League
21,2019-08-11,Tue,Matchweek 34,Away,D 1–1,Leicester City,Arsenal,Y,CB,75,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,/en/matches/a26b0a22/Arsenal-Leicester-City-July-7-2020-Premier-League
22,2019-08-11,Sun,Matchweek 35,Away,L 1–4,Leicester City,Bournemouth,N,CB,75,2,1,1,1,0,2,3,66.7,1,2,0,2,4,6,3,0,/en/matches/d2adf574/Bournemouth-Leicester-City-July-12-2020-Premier-League
23,2019-08-11,Thu,Matchweek 36,Home,W 2–0,Leicester City,Sheffield Utd,Y,CB,90,1,1,1,0,0,0,1,0.0,1,0,0,0,1,2,3,0,/en/matches/0903cee0/Leicester-City-Sheffield-United-July-16-2020-Premier-League
24,2019-08-11,Sun,Matchweek 37,Away,L 0–3,Leicester City,Tottenham,Y,CB,45,0,0,0,0,0,0,0,,0,1,1,0,0,0,1,0,/en/matches/d4ce66f6/Tottenham-Hotspur-Leicester-City-July-19-2020-Premier-League
25,2019-08-11,Sun,Matchweek 38,Home,L 0–2,Leicester City,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/3873cc78/Leicester-City-Manchester-United-July-26-2020-Premier-League,,,,,,,,,,,,,,,,,
