,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2019-08-11,Sun,Matchweek 3,Home,D 1–1,Wolves,Burnley,Y,CB,90,45,62,72.6,791,234,21,25,84.0,20,25,80.0,3,10,30.0,0,0.1,0.1,1,4,1,1,5,/en/matches/16119ef2/Wolverhampton-Wanderers-Burnley-August-25-2019-Premier-League
1,2019-08-11,Sun,Matchweek 4,Away,L 2–3,Wolves,Everton,Y,CB,90,34,47,72.3,716,406,9,9,100.0,15,20,75.0,7,15,46.7,0,0.0,0.0,1,3,1,0,4,/en/matches/70303b7b/Everton-Wolverhampton-Wanderers-September-1-2019-Premier-League
2,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2019-08-11,Sat,Matchweek 7,Home,W 2–0,Wolves,Watford,N,"On matchday squad, but did not play",/en/matches/4c088365/Wolverhampton-Wanderers-Watford-September-28-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
4,2019-08-11,Sun,Matchweek 8,Away,W 2–0,Wolves,Manchester City,N,CB,78,7,8,87.5,136,72,1,1,100.0,5,6,83.3,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/0481092b/Manchester-City-Wolverhampton-Wanderers-October-6-2019-Premier-League
5,2019-08-11,Sat,Matchweek 9,Home,D 1–1,Wolves,Southampton,Y,CB,17,9,13,69.2,177,101,4,4,100.0,4,6,66.7,1,3,33.3,0,0.0,0.0,0,3,0,0,2,/en/matches/644a3723/Wolverhampton-Wanderers-Southampton-October-19-2019-Premier-League
6,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2019-08-11,Sun,Matchweek 12,Home,W 2–1,Wolves,Aston Villa,N,CB,5,2,2,100.0,40,6,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/2794f89d/Wolverhampton-Wanderers-Aston-Villa-November-10-2019-Premier-League
8,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2019-08-11,Wed,Matchweek 15,Home,W 2–0,Wolves,West Ham,N,"CB,RW",2,3,4,75.0,38,27,2,2,100.0,1,2,50.0,0,0,,0,0.0,0.0,0,1,0,0,0,/en/matches/292d0f46/Wolverhampton-Wanderers-West-Ham-United-December-4-2019-Premier-League
10,2019-08-11,Sun,Matchweek 16,Away,D 2–2,Wolves,Brighton,N,"On matchday squad, but did not play",/en/matches/daad5806/Brighton-and-Hove-Albion-Wolverhampton-Wanderers-December-8-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
11,2019-08-11,Sun,Matchweek 17,Home,L 1–2,Wolves,Tottenham,N,"On matchday squad, but did not play",/en/matches/e9e002fb/Wolverhampton-Wanderers-Tottenham-Hotspur-December-15-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
12,2019-08-11,Sat,Matchweek 18,Away,W 2–1,Wolves,Norwich City,N,"On matchday squad, but did not play",/en/matches/223124ce/Norwich-City-Wolverhampton-Wanderers-December-21-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
13,2019-08-11,Fri,Matchweek 19,Home,W 3–2,Wolves,Manchester City,N,CB,1,1,1,100.0,25,0,0,0,,1,1,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/6defd3a2/Wolverhampton-Wanderers-Manchester-City-December-27-2019-Premier-League
14,2019-08-11,Sun,Matchweek 20,Away,L 0–1,Wolves,Liverpool,Y,CB,90,16,24,66.7,373,153,4,5,80.0,7,9,77.8,4,8,50.0,0,0.0,0.0,0,3,0,0,3,/en/matches/9892a4f1/Liverpool-Wolverhampton-Wanderers-December-29-2019-Premier-League
