,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2019-08-11,Sun,Matchweek 3,Home,D 1–1,Wolves,Burnley,Y,CB,90,78,11,32,38,9,2,78,0,0,,0,,32,126,62,1,1,0,0,1,40,0,/en/matches/16119ef2/Wolverhampton-Wanderers-Burnley-August-25-2019-Premier-League
1,2019-08-11,Sun,Matchweek 4,Away,L 2–3,Wolves,Everton,Y,CB,90,58,10,30,16,12,0,58,0,0,,0,,13,32,22,1,1,0,1,0,17,0,/en/matches/70303b7b/Everton-Wolverhampton-Wanderers-September-1-2019-Premier-League
2,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2019-08-11,Sat,Matchweek 7,Home,W 2–0,Wolves,Watford,N,"On matchday squad, but did not play",/en/matches/4c088365/Wolverhampton-Wanderers-Watford-September-28-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
4,2019-08-11,Sun,Matchweek 8,Away,W 2–0,Wolves,Manchester City,N,CB,78,18,8,15,3,0,0,18,0,0,,0,,5,24,4,0,1,0,0,0,5,0,/en/matches/0481092b/Manchester-City-Wolverhampton-Wanderers-October-6-2019-Premier-League
5,2019-08-11,Sat,Matchweek 9,Home,D 1–1,Wolves,Southampton,Y,CB,17,13,0,5,8,0,0,13,0,0,,0,,4,26,23,0,0,0,0,0,8,0,/en/matches/644a3723/Wolverhampton-Wanderers-Southampton-October-19-2019-Premier-League
6,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2019-08-11,Sun,Matchweek 12,Home,W 2–1,Wolves,Aston Villa,N,CB,5,2,0,1,1,0,0,2,0,0,,0,,1,1,0,0,0,0,0,0,1,0,/en/matches/2794f89d/Wolverhampton-Wanderers-Aston-Villa-November-10-2019-Premier-League
8,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2019-08-11,Wed,Matchweek 15,Home,W 2–0,Wolves,West Ham,N,"CB,RW",2,4,0,2,2,0,0,4,0,0,,0,,0,0,0,0,0,0,0,0,2,0,/en/matches/292d0f46/Wolverhampton-Wanderers-West-Ham-United-December-4-2019-Premier-League
10,2019-08-11,Sun,Matchweek 16,Away,D 2–2,Wolves,Brighton,N,"On matchday squad, but did not play",/en/matches/daad5806/Brighton-and-Hove-Albion-Wolverhampton-Wanderers-December-8-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
11,2019-08-11,Sun,Matchweek 17,Home,L 1–2,Wolves,Tottenham,N,"On matchday squad, but did not play",/en/matches/e9e002fb/Wolverhampton-Wanderers-Tottenham-Hotspur-December-15-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
12,2019-08-11,Sat,Matchweek 18,Away,W 2–1,Wolves,Norwich City,N,"On matchday squad, but did not play",/en/matches/223124ce/Norwich-City-Wolverhampton-Wanderers-December-21-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
13,2019-08-11,Fri,Matchweek 19,Home,W 3–2,Wolves,Manchester City,N,CB,1,1,0,0,1,0,0,1,0,0,,0,,1,1,0,0,0,0,0,0,1,0,/en/matches/6defd3a2/Wolverhampton-Wanderers-Manchester-City-December-27-2019-Premier-League
14,2019-08-11,Sun,Matchweek 20,Away,L 0–1,Wolves,Liverpool,Y,CB,90,31,4,15,15,1,1,31,0,0,,0,,11,68,40,1,0,0,0,0,18,0,/en/matches/9892a4f1/Liverpool-Wolverhampton-Wanderers-December-29-2019-Premier-League
15,2019-08-11,Wed,Matchweek 21,Away,L 1–2,Wolves,Watford,Y,CB,53,39,3,15,24,0,0,39,0,0,,0,,27,84,59,0,0,0,0,0,34,0,/en/matches/dc2a86e8/Watford-Wolverhampton-Wanderers-January-1-2020-Premier-League
16,2019-08-11,Sat,Matchweek 22,Home,D 1–1,Wolves,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/d5b1eda9/Wolverhampton-Wanderers-Newcastle-United-January-11-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
17,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2019-08-11,Sat,Matchweek 30,Away,D 1–1,Leicester City,Watford,N,"On matchday squad, but did not play",/en/matches/e5f403c2/Watford-Leicester-City-June-20-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
19,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2019-08-11,Sat,Matchweek 33,Home,W 3–0,Leicester City,Crystal Palace,N,WB,46,29,1,7,20,2,0,29,0,0,,0,,14,46,25,1,1,0,1,0,14,0,/en/matches/88e800c1/Leicester-City-Crystal-Palace-July-4-2020-Premier-League
