,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
11,2021-08-15,Wed,Matchweek 14,Home,D 1–1,West Ham,Brighton,Y,LW,75,38,3,12,14,13,1,38,4,3,75.0,1,25.0,19,117,83,2,1,1,0,3,17,4,/en/matches/2049300f/West-Ham-United-Brighton-and-Hove-Albion-December-1-2021-Premier-League
12,2021-08-15,Sat,Matchweek 15,Home,W 3–2,West Ham,Chelsea,N,AM,6,4,0,0,1,3,0,4,0,0,,0,,3,19,9,0,0,0,0,0,5,0,/en/matches/776aa8ab/West-Ham-United-Chelsea-December-4-2021-Premier-League
13,2021-08-15,Sun,Matchweek 16,Away,D 0–0,West Ham,Burnley,Y,LW,69,35,0,3,8,24,6,35,4,1,25.0,3,75.0,27,185,86,4,2,1,1,0,29,10,/en/matches/6d236ce6/Burnley-West-Ham-United-December-12-2021-Premier-League
14,2021-08-15,Wed,Matchweek 17,Away,L 0–2,West Ham,Arsenal,N,"LW,RW",15,10,0,0,1,9,0,10,0,0,,0,,4,19,6,0,0,0,1,1,7,0,/en/matches/3f1ff3a5/Arsenal-West-Ham-United-December-15-2021-Premier-League
15,2021-08-15,Sun,Matchweek 19,Home,L 2–3,West Ham,Southampton,Y,LW,80,40,1,4,14,22,5,40,2,1,50.0,1,50.0,20,119,77,2,0,1,2,0,30,7,/en/matches/36a056cf/West-Ham-United-Southampton-December-26-2021-Premier-League
16,2021-08-15,Tue,Matchweek 20,Away,W 4–1,West Ham,Watford,Y,LW,84,38,0,4,16,18,4,38,3,1,33.3,2,66.7,25,190,100,4,1,2,4,2,26,6,/en/matches/b56fd899/Watford-West-Ham-United-December-28-2021-Premier-League
17,2021-08-15,Sat,Matchweek 21,Away,W 3–2,West Ham,Crystal Palace,Y,LW,70,27,0,7,9,11,3,27,2,0,0.0,2,100.0,14,125,45,1,0,0,1,0,17,4,/en/matches/b0b5cba6/Crystal-Palace-West-Ham-United-January-1-2022-Premier-League
18,2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2021-08-15,Tue,Matchweek 24,Home,W 1–0,West Ham,Watford,Y,LW,59,22,1,6,8,8,3,22,3,2,66.7,1,33.3,15,71,35,1,0,0,2,1,15,2,/en/matches/3778ac3f/West-Ham-United-Watford-February-8-2022-Premier-League
20,2021-08-15,Sun,Matchweek 25,Away,D 2–2,West Ham,Leicester City,N,AM,12,13,0,1,8,5,1,13,2,1,50.0,1,50.0,9,76,15,1,1,0,0,3,9,1,/en/matches/c2c20295/Leicester-City-West-Ham-United-February-13-2022-Premier-League
21,2021-08-15,Sat,Matchweek 26,Home,D 1–1,West Ham,Newcastle Utd,Y,AM,72,34,0,3,19,13,2,34,0,0,,0,,20,91,33,2,0,1,5,1,23,5,/en/matches/4e263347/West-Ham-United-Newcastle-United-February-19-2022-Premier-League
22,2021-08-15,Sun,Matchweek 27,Home,W 1–0,West Ham,Wolves,N,"On matchday squad, but did not play",/en/matches/b1dcaf8d/West-Ham-United-Wolverhampton-Wanderers-February-27-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
23,2021-08-15,Sat,Matchweek 28,Away,L 0–1,West Ham,Liverpool,N,"LM,RM",38,24,1,6,5,13,2,24,2,0,0.0,2,100.0,16,88,20,1,1,1,1,0,14,4,/en/matches/bc1944c3/Liverpool-West-Ham-United-March-5-2022-Premier-League
24,2021-08-15,Sun,Matchweek 29,Home,W 2–1,West Ham,Aston Villa,Y,LW,86,55,1,7,13,35,2,55,5,2,40.0,3,60.0,37,188,120,3,3,0,2,1,40,21,/en/matches/81f2f022/West-Ham-United-Aston-Villa-March-13-2022-Premier-League
25,2021-08-15,Sun,Matchweek 30,Away,L 1–3,West Ham,Tottenham,Y,"AM,RW,LM",90,29,0,3,12,15,3,29,5,2,40.0,3,60.0,25,156,68,2,1,0,2,1,21,9,/en/matches/5fb752fa/Tottenham-Hotspur-West-Ham-United-March-20-2022-Premier-League
26,2021-08-15,Sun,Matchweek 31,Home,W 2–1,West Ham,Everton,Y,"LW,AM",81,56,0,8,29,20,5,56,1,0,0.0,1,100.0,32,202,92,4,2,2,1,1,38,10,/en/matches/b22e54c4/West-Ham-United-Everton-April-3-2022-Premier-League
27,2021-08-15,Sun,Matchweek 32,Away,L 0–2,West Ham,Brentford,N,LW,34,21,0,2,5,14,1,21,8,3,37.5,5,62.5,15,147,59,2,1,1,2,0,14,5,/en/matches/6bb36736/Brentford-West-Ham-United-April-10-2022-Premier-League
28,2021-08-15,Sun,Matchweek 33,Home,D 1–1,West Ham,Burnley,N,LW,26,24,0,3,3,18,6,24,2,2,100.0,0,0.0,20,162,104,3,0,2,0,0,17,9,/en/matches/f3a245c8/West-Ham-United-Burnley-April-17-2022-Premier-League
29,2021-08-15,Sun,Matchweek 34,Away,L 0–1,West Ham,Chelsea,Y,FW,77,33,0,4,12,17,3,33,1,1,100.0,0,0.0,16,117,46,3,1,2,6,0,25,6,/en/matches/cfcd90ed/Chelsea-West-Ham-United-April-24-2022-Premier-League
30,2021-08-15,Sun,Matchweek 35,Home,L 1–2,West Ham,Arsenal,Y,LW,80,41,0,2,13,26,3,41,1,0,0.0,1,100.0,30,236,103,5,3,1,1,2,33,12,/en/matches/5290c2da/West-Ham-United-Arsenal-May-1-2022-Premier-League
31,2021-08-15,Sun,Matchweek 36,Away,W 4–0,West Ham,Norwich City,Y,LW,75,37,0,7,8,22,4,37,2,1,50.0,1,50.0,30,135,77,2,1,1,2,5,30,12,/en/matches/a370b8d5/Norwich-City-West-Ham-United-May-8-2022-Premier-League
