,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
10,2020-09-19,Tue,Matchweek 16,Home,W 1–0,Manchester Utd,Wolves,N,"On matchday squad, but did not play",/en/matches/a8d659e4/Manchester-United-Wolverhampton-Wanderers-December-29-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
11,2020-09-19,Fri,Matchweek 17,Home,W 2–1,Manchester Utd,Aston Villa,N,DM,4,1,2,50.0,11,10,1,1,100.0,0,1,0.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/0ae3a66d/Manchester-United-Aston-Villa-January-1-2021-Premier-League
12,2020-09-19,Tue,Matchweek 1,Away,W 1–0,Manchester Utd,Burnley,N,"On matchday squad, but did not play",/en/matches/2c8aa556/Burnley-Manchester-United-January-12-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
13,2020-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2020-09-19,Wed,Matchweek 18,Away,W 2–1,Manchester Utd,Fulham,N,"On matchday squad, but did not play",/en/matches/2a3855db/Fulham-Manchester-United-January-20-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
15,2020-09-19,Wed,Matchweek 20,Home,L 1–2,Manchester Utd,Sheffield Utd,N,"On matchday squad, but did not play",/en/matches/6e963555/Manchester-United-Sheffield-United-January-27-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
16,2020-09-19,Sat,Matchweek 21,Away,D 0–0,Manchester Utd,Arsenal,N,"On matchday squad, but did not play",/en/matches/0fcaaa5f/Arsenal-Manchester-United-January-30-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
17,2020-09-19,Tue,Matchweek 22,Home,W 9–0,Manchester Utd,Southampton,N,RW,31,10,14,71.4,180,33,6,7,85.7,3,5,60.0,1,1,100.0,0,0.1,0.0,1,0,3,1,2,/en/matches/37a9f2fd/Manchester-United-Southampton-February-2-2021-Premier-League
18,2020-09-19,Sat,Matchweek 23,Home,D 3–3,Manchester Utd,Everton,N,"On matchday squad, but did not play",/en/matches/6504b158/Manchester-United-Everton-February-6-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
19,2020-09-19,Sun,Matchweek 24,Away,D 1–1,Manchester Utd,West Brom,N,"On matchday squad, but did not play",/en/matches/80124feb/West-Bromwich-Albion-Manchester-United-February-14-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
20,2020-09-19,Sun,Matchweek 25,Home,W 3–1,Manchester Utd,Newcastle Utd,Y,RW,87,22,32,68.8,305,44,11,15,73.3,9,13,69.2,1,1,100.0,0,0.0,0.0,0,1,0,0,3,/en/matches/401e0d48/Manchester-United-Newcastle-United-February-21-2021-Premier-League
21,2020-09-19,Sun,Matchweek 26,Away,D 0–0,Manchester Utd,Chelsea,Y,RW,90,15,24,62.5,140,37,10,13,76.9,2,5,40.0,0,0,,0,0.0,0.0,1,0,0,0,1,/en/matches/9ba4df6a/Chelsea-Manchester-United-February-28-2021-Premier-League
22,2020-09-19,Wed,Matchweek 29,Away,D 0–0,Manchester Utd,Crystal Palace,N,RW,15,8,9,88.9,113,17,5,6,83.3,3,3,100.0,0,0,,0,0.0,0.0,0,0,0,0,1,/en/matches/aecb46ac/Crystal-Palace-Manchester-United-March-3-2021-Premier-League
23,2020-09-19,Sun,Matchweek 27,Away,W 2–0,Manchester Utd,Manchester City,Y,"RW,LW,LM",90,15,20,75.0,202,75,6,7,85.7,7,7,100.0,0,0,,0,0.0,0.0,0,1,0,0,2,/en/matches/28ebbc70/Manchester-Derby-Manchester-City-Manchester-United-March-7-2021-Premier-League
24,2020-09-19,Sun,Matchweek 28,Home,W 1–0,Manchester Utd,West Ham,Y,RW,90,31,36,86.1,312,61,25,25,100.0,3,5,60.0,0,2,0.0,0,0.0,0.0,0,1,2,0,4,/en/matches/05c95367/Manchester-United-West-Ham-United-March-14-2021-Premier-League
25,2020-09-19,Sun,Matchweek 30,Home,W 2–1,Manchester Utd,Brighton,N,LW,19,3,4,75.0,16,0,2,2,100.0,0,0,,0,1,0.0,0,0.1,0.1,1,0,0,0,0,/en/matches/de17a70e/Manchester-United-Brighton-and-Hove-Albion-April-4-2021-Premier-League
26,2020-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2020-09-19,Sun,Matchweek 32,Home,W 3–1,Manchester Utd,Burnley,N,"On matchday squad, but did not play",/en/matches/3e00561f/Manchester-United-Burnley-April-18-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
28,2020-09-19,Sun,Matchweek 33,Away,D 0–0,Manchester Utd,Leeds United,Y,RW,75,19,26,73.1,202,52,15,19,78.9,2,3,66.7,0,0,,0,0.0,0.0,0,2,1,0,3,/en/matches/8422804d/Leeds-United-Manchester-United-April-25-2021-Premier-League
29,2020-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2020-09-19,Sun,Matchweek 38,Away,W 2–1,Manchester Utd,Wolves,Y,LW,89,14,18,77.8,177,62,7,9,77.8,5,6,83.3,0,0,,1,0.5,0.3,3,0,2,1,2,/en/matches/2c081c94/Wolverhampton-Wanderers-Manchester-United-May-23-2021-Premier-League
