,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2022-11-12,Fri,Matchweek 18,Home,W 2–1,Liverpool,Leicester City,N,"On matchday squad, but did not play",/en/matches/c5e4ccf5/Liverpool-Leicester-City-December-30-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
1,2022-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2022-11-12,Sat,Matchweek 20,Away,L 0–3,Liverpool,Brighton,N,LW,23,16,0,2,7,7,1,16,3,0,0.0,3,100.0,13,91,19,0,1,1,1,0,14,3,/en/matches/cfc2a193/Brighton-and-Hove-Albion-Liverpool-January-14-2023-Premier-League
