,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2021-08-14,Sun,Matchweek 3,Away,W 1–0,Manchester Utd,Wolves,Y,"LB,WB",90,57,71,80.3,784,297,31,34,91.2,18,21,85.7,3,8,37.5,0,0.0,0.0,1,3,0,0,5,/en/matches/871109e6/Wolverhampton-Wanderers-Manchester-United-August-29-2021-Premier-League
1,2021-08-14,Sat,Matchweek 4,Home,W 4–1,Manchester Utd,Newcastle Utd,Y,LB,90,66,81,81.5,989,263,36,43,83.7,25,27,92.6,3,7,42.9,1,0.3,0.2,4,4,1,0,5,/en/matches/7794fd6c/Manchester-United-Newcastle-United-September-11-2021-Premier-League
2,2021-08-14,Sun,Matchweek 5,Away,W 2–1,Manchester Utd,West Ham,Y,LB,90,57,70,81.4,765,261,41,43,95.3,5,9,55.6,7,13,53.8,0,0.3,0.2,5,2,0,0,1,/en/matches/2daea068/West-Ham-United-Manchester-United-September-19-2021-Premier-League
3,2021-08-14,Sat,Matchweek 6,Home,L 0–1,Manchester Utd,Aston Villa,Y,LB,33,20,22,90.9,334,138,10,11,90.9,9,9,100.0,1,2,50.0,0,0.1,0.0,2,1,1,0,6,/en/matches/7c21232e/Manchester-United-Aston-Villa-September-25-2021-Premier-League
4,2021-08-14,Sat,Matchweek 7,Home,D 1–1,Manchester Utd,Everton,Y,LB,90,92,107,86.0,1261,403,62,67,92.5,22,25,88.0,3,4,75.0,0,0.1,0.1,2,11,0,0,9,/en/matches/2129c7e9/Manchester-United-Everton-October-2-2021-Premier-League
5,2021-08-14,Sat,Matchweek 8,Away,L 2–4,Manchester Utd,Leicester City,Y,LB,90,57,71,80.3,793,253,39,41,95.1,14,18,77.8,2,5,40.0,0,0.0,0.1,0,7,0,0,7,/en/matches/45502ded/Leicester-City-Manchester-United-October-16-2021-Premier-League
6,2021-08-14,Sun,Matchweek 9,Home,L 0–5,Manchester Utd,Liverpool,Y,"LB,CB",90,38,51,74.5,613,350,17,22,77.3,19,21,90.5,2,7,28.6,0,0.1,0.2,2,2,0,0,0,/en/matches/b886bec4/North-West-Derby-Manchester-United-Liverpool-October-24-2021-Premier-League
7,2021-08-14,Sat,Matchweek 10,Away,W 3–0,Manchester Utd,Tottenham,Y,"WB,LB",90,40,56,71.4,585,216,23,27,85.2,10,13,76.9,3,7,42.9,0,0.0,0.0,1,3,1,0,2,/en/matches/5a2b8c26/Tottenham-Hotspur-Manchester-United-October-30-2021-Premier-League
8,2021-08-14,Sat,Matchweek 11,Home,L 0–2,Manchester Utd,Manchester City,Y,"WB,LB",72,32,43,74.4,487,125,19,19,100.0,12,16,75.0,1,2,50.0,0,0.2,0.1,2,2,1,1,2,/en/matches/5fa5be28/Manchester-Derby-Manchester-United-Manchester-City-November-6-2021-Premier-League
9,2021-08-14,Sat,Matchweek 12,Away,L 1–4,Manchester Utd,Watford,Y,LB,84,49,62,79.0,718,265,28,30,93.3,18,23,78.3,2,7,28.6,0,0.0,0.0,0,2,0,0,3,/en/matches/31a03035/Watford-Manchester-United-November-20-2021-Premier-League
10,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2021-08-14,Sat,Matchweek 16,Away,W 1–0,Manchester Utd,Norwich City,N,"On matchday squad, but did not play",/en/matches/11a67612/Norwich-City-Manchester-United-December-11-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
12,2021-08-14,Mon,Matchweek 19,Away,D 1–1,Manchester Utd,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/f91fee43/Newcastle-United-Manchester-United-December-27-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
13,2021-08-14,Thu,Matchweek 20,Home,W 3–1,Manchester Utd,Burnley,Y,LB,90,56,75,74.7,866,286,32,35,91.4,23,30,76.7,1,7,14.3,0,0.7,0.2,3,3,0,0,6,/en/matches/bbfa96c9/Manchester-United-Burnley-December-30-2021-Premier-League
14,2021-08-14,Mon,Matchweek 21,Home,L 0–1,Manchester Utd,Wolves,Y,"CB,LB",90,43,60,71.7,707,367,24,32,75.0,15,19,78.9,4,9,44.4,0,0.1,0.0,1,3,0,0,3,/en/matches/8e966b52/Manchester-United-Wolverhampton-Wanderers-January-3-2022-Premier-League
15,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2021-08-14,Tue,Matchweek 24,Away,D 1–1,Manchester Utd,Burnley,Y,LB,90,64,83,77.1,1013,302,37,44,84.1,22,26,84.6,5,11,45.5,1,0.4,0.3,3,5,2,1,5,/en/matches/cb262ab8/Burnley-Manchester-United-February-8-2022-Premier-League
17,2021-08-14,Sat,Matchweek 25,Home,D 1–1,Manchester Utd,Southampton,Y,LB,90,58,69,84.1,951,376,32,34,94.1,21,25,84.0,5,7,71.4,0,0.7,0.4,4,5,1,0,5,/en/matches/d15dca2c/Manchester-United-Southampton-February-12-2022-Premier-League
18,2021-08-14,Tue,Matchweek 18,Home,W 2–0,Manchester Utd,Brighton,Y,LB,90,48,62,77.4,698,288,27,27,100.0,13,21,61.9,4,8,50.0,0,0.0,0.0,0,5,0,0,2,/en/matches/a1fb5fa2/Manchester-United-Brighton-and-Hove-Albion-February-15-2022-Premier-League
19,2021-08-14,Sun,Matchweek 26,Away,W 4–2,Manchester Utd,Leeds United,Y,LB,90,30,42,71.4,413,241,15,17,88.2,5,7,71.4,4,9,44.4,1,0.1,0.1,2,0,1,0,1,/en/matches/002f0ff0/Leeds-United-Manchester-United-February-20-2022-Premier-League
20,2021-08-14,Sat,Matchweek 27,Home,D 0–0,Manchester Utd,Watford,N,LB,17,15,21,71.4,344,110,8,8,100.0,4,8,50.0,3,4,75.0,0,0.0,0.1,1,2,3,2,5,/en/matches/43737c9c/Manchester-United-Watford-February-26-2022-Premier-League
21,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2021-08-14,Sat,Matchweek 31,Home,D 1–1,Manchester Utd,Leicester City,Y,LB,45,34,38,89.5,606,214,14,16,87.5,16,17,94.1,4,5,80.0,0,0.1,0.2,2,9,1,1,6,/en/matches/00863ee3/Manchester-United-Leicester-City-April-2-2022-Premier-League
