,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2019-08-11,Sat,Matchweek 3,Away,W 3–2,Chelsea,Norwich City,N,"On matchday squad, but did not play",/en/matches/4f4fd2d8/Norwich-City-Chelsea-August-24-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
1,2019-08-11,Sat,Matchweek 4,Home,D 2–2,Chelsea,Sheffield Utd,Y,CB,90,94,99,94.9,1666,657,35,35,100.0,53,54,98.1,6,10,60.0,0,0.1,0.1,1,2,0,0,3,/en/matches/495db223/Chelsea-Sheffield-United-August-31-2019-Premier-League
2,2019-08-11,Sat,Matchweek 5,Away,W 5–2,Chelsea,Wolves,Y,CB,90,58,69,84.1,987,262,24,25,96.0,27,32,84.4,5,8,62.5,0,0.0,0.0,0,0,1,0,2,/en/matches/0fa0a658/Wolverhampton-Wanderers-Chelsea-September-14-2019-Premier-League
3,2019-08-11,Sun,Matchweek 6,Home,L 1–2,Chelsea,Liverpool,Y,CB,90,43,53,81.1,828,260,14,17,82.4,21,22,95.5,6,12,50.0,0,0.0,0.0,1,5,0,0,3,/en/matches/02e3ae79/Chelsea-Liverpool-September-22-2019-Premier-League
4,2019-08-11,Sat,Matchweek 7,Home,W 2–0,Chelsea,Brighton,Y,CB,90,82,91,90.1,1653,576,17,21,81.0,61,62,98.4,4,7,57.1,0,0.0,0.1,0,5,1,0,8,/en/matches/1d4b5564/Chelsea-Brighton-and-Hove-Albion-September-28-2019-Premier-League
5,2019-08-11,Sun,Matchweek 8,Away,W 4–1,Chelsea,Southampton,Y,CB,90,53,68,77.9,1010,270,14,20,70.0,34,37,91.9,4,9,44.4,0,0.0,0.0,0,2,0,0,2,/en/matches/078b24d4/Southampton-Chelsea-October-6-2019-Premier-League
6,2019-08-11,Sat,Matchweek 9,Home,W 1–0,Chelsea,Newcastle Utd,Y,CB,90,73,81,90.1,1529,387,17,19,89.5,52,56,92.9,4,5,80.0,0,0.0,0.0,0,4,0,0,8,/en/matches/c17538b0/Chelsea-Newcastle-United-October-19-2019-Premier-League
7,2019-08-11,Sat,Matchweek 10,Away,W 4–2,Chelsea,Burnley,Y,CB,90,64,75,85.3,1235,383,22,25,88.0,32,36,88.9,8,12,66.7,0,0.0,0.0,1,2,0,0,2,/en/matches/082dc9ef/Burnley-Chelsea-October-26-2019-Premier-League
8,2019-08-11,Sat,Matchweek 11,Away,W 2–1,Chelsea,Watford,Y,CB,90,76,84,90.5,1282,444,28,29,96.6,44,46,95.7,3,7,42.9,0,0.0,0.0,1,0,0,0,0,/en/matches/0b8b7f66/Watford-Chelsea-November-2-2019-Premier-League
9,2019-08-11,Sat,Matchweek 12,Home,W 2–0,Chelsea,Crystal Palace,Y,CB,90,74,83,89.2,1249,437,33,33,100.0,36,41,87.8,3,5,60.0,0,0.0,0.0,0,5,0,0,4,/en/matches/99680077/Chelsea-Crystal-Palace-November-9-2019-Premier-League
10,2019-08-11,Sat,Matchweek 13,Away,L 1–2,Chelsea,Manchester City,Y,CB,90,78,87,89.7,1380,385,24,26,92.3,51,52,98.1,3,9,33.3,0,0.0,0.0,0,0,0,0,1,/en/matches/d16305c7/Manchester-City-Chelsea-November-23-2019-Premier-League
11,2019-08-11,Sat,Matchweek 14,Home,L 0–1,Chelsea,West Ham,Y,CB,90,81,91,89.0,1482,509,28,32,87.5,49,51,96.1,4,7,57.1,0,0.0,0.0,0,1,0,0,2,/en/matches/aa1ff9cd/Chelsea-West-Ham-United-November-30-2019-Premier-League
12,2019-08-11,Wed,Matchweek 15,Home,W 2–1,Chelsea,Aston Villa,N,"On matchday squad, but did not play",/en/matches/3f316110/Chelsea-Aston-Villa-December-4-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
13,2019-08-11,Sat,Matchweek 16,Away,L 1–3,Chelsea,Everton,N,"On matchday squad, but did not play",/en/matches/1b69dd66/Everton-Chelsea-December-7-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
14,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2019-08-11,Sun,Matchweek 18,Away,W 2–0,Chelsea,Tottenham,Y,CB,90,58,69,84.1,1034,413,18,22,81.8,31,33,93.9,5,10,50.0,0,0.0,0.0,0,7,0,0,5,/en/matches/a1a20337/Tottenham-Hotspur-Chelsea-December-22-2019-Premier-League
16,2019-08-11,Thu,Matchweek 19,Home,L 0–2,Chelsea,Southampton,Y,CB,90,73,89,82.0,1270,508,26,29,89.7,43,49,87.8,3,7,42.9,0,0.0,0.0,0,10,1,1,4,/en/matches/d9a73d72/Chelsea-Southampton-December-26-2019-Premier-League
17,2019-08-11,Sun,Matchweek 20,Away,W 2–1,Chelsea,Arsenal,Y,"CB,RB",58,50,59,84.7,850,281,25,25,100.0,22,23,95.7,3,5,60.0,0,0.0,0.0,0,2,0,0,3,/en/matches/850e18c6/North-West-London-Derby-Arsenal-Chelsea-December-29-2019-Premier-League
18,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2019-08-11,Sat,Matchweek 22,Home,W 3–0,Chelsea,Burnley,N,"On matchday squad, but did not play",/en/matches/17a5a8ef/Chelsea-Burnley-January-11-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
20,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2019-08-11,Sat,Matchweek 25,Away,D 2–2,Chelsea,Leicester City,N,"On matchday squad, but did not play",/en/matches/270dc7ba/Leicester-City-Chelsea-February-1-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
22,2019-08-11,Mon,Matchweek 26,Home,L 0–2,Chelsea,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/2619bcb9/Chelsea-Manchester-United-February-17-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
23,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2019-08-11,Sat,Matchweek 28,Away,D 2–2,Chelsea,Bournemouth,Y,CB,63,62,69,89.9,986,343,37,37,100.0,19,23,82.6,5,6,83.3,0,0.0,0.0,0,4,0,0,3,/en/matches/57d79762/Bournemouth-Chelsea-February-29-2020-Premier-League
25,2019-08-11,Sun,Matchweek 29,Home,W 4–0,Chelsea,Everton,N,"On matchday squad, but did not play",/en/matches/c062bff0/Chelsea-Everton-March-8-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
26,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2019-08-11,Tue,Matchweek 36,Home,W 1–0,Chelsea,Norwich City,N,"On matchday squad, but did not play",/en/matches/88d08b7b/Chelsea-Norwich-City-July-14-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
28,2019-08-11,Wed,Matchweek 37,Away,L 3–5,Chelsea,Liverpool,N,"On matchday squad, but did not play",/en/matches/a80ba6fe/Liverpool-Chelsea-July-22-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
29,2019-08-11,Sun,Matchweek 38,Home,W 2–0,Chelsea,Wolves,N,"On matchday squad, but did not play",/en/matches/9cca4ba0/Chelsea-Wolverhampton-Wanderers-July-26-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
