,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
19,2022-08-06,Mon,Matchweek 26,Away,L 2–3,Fulham,Brentford,Y,RB,82,50,67,74.6,767,283,26,29,89.7,19,26,73.1,5,7,71.4,0,0.2,0.2,1,3,2,2,4,/en/matches/3dce3a24/Brentford-Fulham-March-6-2023-Premier-League
20,2022-08-06,Sun,Matchweek 27,Home,L 0–3,Fulham,Arsenal,Y,RB,90,32,42,76.2,503,206,14,18,77.8,13,16,81.3,2,5,40.0,0,0.0,0.0,0,1,1,1,1,/en/matches/d238973c/Fulham-Arsenal-March-12-2023-Premier-League
21,2022-08-06,Sat,Matchweek 29,Away,L 1–2,Fulham,Bournemouth,Y,RB,81,36,46,78.3,708,286,12,13,92.3,20,24,83.3,3,5,60.0,0,0.1,0.1,1,3,1,1,3,/en/matches/f64320c3/Bournemouth-Fulham-April-1-2023-Premier-League
22,2022-08-06,Sat,Matchweek 30,Home,L 0–1,Fulham,West Ham,N,RB,23,5,10,50.0,46,5,2,4,50.0,1,3,33.3,0,1,0.0,0,0.0,0.0,0,0,0,0,1,/en/matches/0ba42648/Fulham-West-Ham-United-April-8-2023-Premier-League
23,2022-08-06,Sat,Matchweek 31,Away,W 3–1,Fulham,Everton,Y,RB,90,40,62,64.5,701,370,22,26,84.6,10,19,52.6,8,12,66.7,0,0.0,0.0,1,3,3,3,6,/en/matches/ecae749b/Everton-Fulham-April-15-2023-Premier-League
24,2022-08-06,Sat,Matchweek 32,Home,W 2–1,Fulham,Leeds United,Y,RB,90,36,60,60.0,696,406,18,26,69.2,11,16,68.8,6,13,46.2,0,0.2,0.0,2,5,2,0,5,/en/matches/f2d8700d/Fulham-Leeds-United-April-22-2023-Premier-League
25,2022-08-06,Tue,Matchweek 33,Away,L 0–1,Fulham,Aston Villa,Y,RB,67,30,34,88.2,459,169,18,18,100.0,11,14,78.6,1,2,50.0,0,0.0,0.0,0,4,0,0,4,/en/matches/8b295a84/Aston-Villa-Fulham-April-25-2023-Premier-League
26,2022-08-06,Sun,Matchweek 34,Home,L 1–2,Fulham,Manchester City,Y,RB,90,25,30,83.3,306,124,16,17,94.1,8,10,80.0,0,1,0.0,0,0.0,0.0,0,2,0,0,3,/en/matches/d4d0cb2a/Fulham-Manchester-City-April-30-2023-Premier-League
27,2022-08-06,Wed,Matchweek 28,Away,L 0–1,Fulham,Liverpool,N,"On matchday squad, but did not play",/en/matches/24fb8eca/Liverpool-Fulham-May-3-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
28,2022-08-06,Mon,Matchweek 35,Home,W 5–3,Fulham,Leicester City,Y,RB,90,35,55,63.6,478,219,24,27,88.9,9,18,50.0,1,5,20.0,1,0.2,0.2,2,2,1,0,2,/en/matches/9a5efecc/Fulham-Leicester-City-May-8-2023-Premier-League
29,2022-08-06,Sat,Matchweek 36,Away,W 2–0,Fulham,Southampton,Y,RB,90,61,75,81.3,865,309,37,38,97.4,17,24,70.8,4,8,50.0,0,0.0,0.1,0,5,0,0,10,/en/matches/e05f67be/Southampton-Fulham-May-13-2023-Premier-League
30,2022-08-06,Sat,Matchweek 37,Home,D 2–2,Fulham,Crystal Palace,Y,RB,90,33,54,61.1,490,176,23,28,82.1,7,12,58.3,2,5,40.0,0,0.0,0.0,0,2,0,0,3,/en/matches/844f2c37/Fulham-Crystal-Palace-May-20-2023-Premier-League
31,2022-08-06,Sun,Matchweek 38,Away,L 1–2,Fulham,Manchester Utd,Y,RB,90,37,44,84.1,671,215,16,16,100.0,13,14,92.9,6,9,66.7,0,0.0,0.1,0,3,1,1,1,/en/matches/64823dc9/Manchester-United-Fulham-May-28-2023-Premier-League
