,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sun,Premier League,Matchweek 1,Home,D 0–0,Leicester City,Wolves,Y,"LM,CM",90,0,0,0,0,4,0,0,0,91,1,0,0,0.1,0.1,0.1,7,0,61,79,77.2,6,59,0,6,4,Match Report
1,Sun,Premier League,Matchweek 2,Away,D 1–1,Leicester City,Chelsea,Y,LM,90,0,1,0,0,2,0,0,0,56,1,0,3,0.4,0.4,0.2,6,1,27,45,60.0,4,33,4,5,2,Match Report
2,Sat,Premier League,Matchweek 3,Away,W 2–1,Leicester City,Sheffield Utd,Y,"LW,CM,AM",90,0,1,0,0,4,0,0,0,38,0,0,0,0.2,0.2,0.3,4,1,17,32,53.1,2,31,1,5,5,Match Report
3,Wed,EFL Cup,Second round,Away,D 1 (4)–1 (2),Leicester City,Newcastle Utd,Y,AM,120,1,0,0,0,2,1,0,0,,,1,,,,,,,,,,,,,,,Match Report
4,Sat,Premier League,Matchweek 4,Home,W 3–1,Leicester City,Bournemouth,Y,"CM,LM",85,0,0,0,0,3,0,0,0,55,3,0,1,0.5,0.5,0.0,5,1,31,42,73.8,7,37,0,4,1,Match Report
5,Sat,UEFA Euro Qualifying,Group stage,Home,W 4–0,eng England,bg Bulgaria,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Tue,UEFA Euro Qualifying,Group stage,Home,W 5–3,eng England,xk Kosovo,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Sat,Premier League,Matchweek 5,Away,L 0–1,Leicester City,Manchester Utd,Y,"LM,CM",90,0,0,0,0,3,1,1,0,62,4,0,0,0.4,0.4,0.0,4,0,33,50,66.0,6,40,2,7,5,Match Report
8,Sat,Premier League,Matchweek 6,Home,W 2–1,Leicester City,Tottenham,Y,"CM,AM",90,1,0,0,0,4,2,0,0,50,1,0,1,0.2,0.2,0.2,9,1,29,42,69.0,9,34,2,4,4,Match Report
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Sat,Premier League,Matchweek 8,Away,L 1–2,Leicester City,Liverpool,Y,"LM,AM",85,1,0,0,0,1,1,0,0,48,2,1,0,0.1,0.1,0.0,1,0,25,38,65.8,3,32,4,2,2,Match Report
11,Sat,Premier League,Matchweek 9,Home,W 2–1,Leicester City,Burnley,Y,CM,72,0,0,0,0,5,0,0,0,93,2,0,0,0.2,0.2,0.2,5,0,61,81,75.3,7,54,0,3,0,Match Report
12,Fri,Premier League,Matchweek 10,Away,W 9–0,Leicester City,Southampton,Y,CM,90,1,0,0,0,2,1,0,0,112,3,0,0,0.2,0.2,0.0,5,1,90,104,86.5,13,85,3,5,3,Match Report
13,Tue,EFL Cup,Fourth round,Away,W 3–1,Leicester City,Burton Albion,N,,8,1,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
14,Sun,Premier League,Matchweek 11,Away,W 2–0,Leicester City,Crystal Palace,Y,"CM,AM",89,0,0,0,0,1,0,0,0,51,3,2,0,0.1,0.1,0.5,11,0,38,44,86.4,2,33,2,1,1,Match Report
15,Sat,Premier League,Matchweek 12,Home,W 2–0,Leicester City,Arsenal,Y,"CM,LM",90,1,0,0,0,4,2,0,0,84,3,0,1,0.2,0.2,0.1,6,0,56,67,83.6,4,56,2,1,1,Match Report
16,Thu,UEFA Euro Qualifying,Group stage,Home,W 7–0,eng England,me Montenegro,N,,35,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
17,Sun,UEFA Euro Qualifying,Group stage,Away,W 4–0,eng England,xk Kosovo,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Sat,Premier League,Matchweek 13,Away,W 2–0,Leicester City,Brighton,Y,"CM,LM",90,0,0,0,0,3,1,0,0,59,5,0,1,0.2,0.2,0.5,6,1,36,46,78.3,7,43,1,1,1,Match Report
19,Sun,Premier League,Matchweek 14,Home,W 2–1,Leicester City,Everton,Y,"CM,AM",90,0,0,0,0,2,1,0,0,75,2,0,0,0.3,0.3,0.0,4,0,51,67,76.1,8,40,2,2,1,Match Report
20,Wed,Premier League,Matchweek 15,Home,W 2–0,Leicester City,Watford,Y,"CM,RM,FW",90,1,0,0,0,1,1,0,0,79,1,1,0,0.4,0.4,0.2,4,1,51,70,72.9,6,59,3,3,2,Match Report
21,Sun,Premier League,Matchweek 16,Away,W 4–1,Leicester City,Aston Villa,Y,"AM,CM",90,0,1,0,0,3,0,0,0,84,2,2,0,0.2,0.2,0.7,13,1,58,70,82.9,8,60,3,3,2,Match Report
22,Sat,Premier League,Matchweek 17,Home,D 1–1,Leicester City,Norwich City,Y,"CM,AM",90,0,0,0,0,2,0,0,0,80,3,0,1,0.1,0.1,0.5,8,0,49,70,70.0,7,43,2,0,0,Match Report
23,Wed,EFL Cup,Quarter-finals,Away,D 2 (4)–2 (2),Leicester City,Everton,Y,AM,120,1,0,0,0,4,1,0,0,,,2,,,,,,,,,,,,,,,Match Report
24,Sat,Premier League,Matchweek 18,Away,L 1–3,Leicester City,Manchester City,Y,CM,90,0,0,0,0,1,1,0,0,44,1,2,0,0.0,0.0,0.1,3,0,31,39,79.5,1,33,2,0,0,Match Report
25,Thu,Premier League,Matchweek 19,Home,L 0–4,Leicester City,Liverpool,Y,"LM,CM",75,0,0,0,0,0,0,1,0,27,1,0,1,0.0,0.0,0.0,1,0,17,22,77.3,4,19,0,1,0,Match Report
26,Sat,Premier League,Matchweek 20,Away,W 2–1,Leicester City,West Ham,N,FW,27,0,0,0,0,1,1,0,0,27,0,0,1,0.0,0.0,0.1,7,0,13,22,59.1,4,22,4,3,3,Match Report
27,Wed,Premier League,Matchweek 21,Away,W 3–0,Leicester City,Newcastle Utd,Y,CM,76,1,0,0,0,4,2,0,0,104,1,0,0,0.2,0.2,0.4,5,0,80,93,86.0,11,63,0,0,0,Match Report
28,Sat,FA Cup,Third round,Home,W 2–0,Leicester City,Wigan Athletic,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Wed,EFL Cup,Semi-finals,Home,D 1–1,Leicester City,Aston Villa,Y,CM,90,0,0,0,0,8,2,0,0,,,1,,,,,,,,,,,,,,,Match Report
30,Sat,Premier League,Matchweek 22,Home,L 1–2,Leicester City,Southampton,Y,"CM,LM",90,0,0,0,0,0,0,0,0,59,1,1,0,0.0,0.0,0.3,1,0,26,49,53.1,4,39,2,3,1,Match Report
31,Sun,Premier League,Matchweek 23,Away,L 1–2,Leicester City,Burnley,Y,CM,90,0,0,0,0,4,1,0,0,71,1,0,0,0.2,0.2,0.4,8,0,48,62,77.4,10,50,3,3,2,Match Report
32,Wed,Premier League,Matchweek 24,Home,W 4–1,Leicester City,West Ham,Y,"CM,LM",90,0,0,0,0,2,1,0,0,68,1,0,0,0.1,0.1,0.2,7,0,44,63,69.8,7,47,1,2,0,Match Report
33,Sat,FA Cup,Fourth round,Away,W 1–0,Leicester City,Brentford,N,,13,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
34,Tue,EFL Cup,Semi-finals,Away,L 1–2,Leicester City,Aston Villa,Y,AM,90,0,0,0,0,10,2,0,0,,,0,,,,,,,,,,,,,,,Match Report
35,Sat,Premier League,Matchweek 25,Home,D 2–2,Leicester City,Chelsea,Y,CM,90,0,0,0,0,2,0,1,0,64,4,0,2,0.1,0.1,0.2,9,1,37,51,72.5,6,40,1,3,2,Match Report
36,Fri,Premier League,Matchweek 26,Away,D 0–0,Leicester City,Wolves,Y,CM,90,0,0,0,0,0,0,1,0,60,2,0,1,0.0,0.0,0.2,3,0,44,52,84.6,6,43,2,2,1,Match Report
37,Sat,Premier League,Matchweek 27,Home,L 0–1,Leicester City,Manchester City,Y,"DM,CM",90,0,0,0,0,2,1,0,0,42,2,0,0,0.1,0.1,0.1,2,0,25,34,73.5,5,21,0,4,2,Match Report
38,Fri,Premier League,Matchweek 28,Away,L 0–1,Leicester City,Norwich City,Y,CM,90,0,0,0,0,0,0,0,0,67,2,0,1,0.0,0.0,0.2,5,0,47,58,81.0,7,46,2,0,0,Match Report
39,Wed,FA Cup,Fifth round,Home,W 1–0,Leicester City,Birmingham City,Y,AM,83,0,0,0,0,4,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
40,Mon,Premier League,Matchweek 29,Home,W 4–0,Leicester City,Aston Villa,Y,CM,90,0,0,0,0,2,0,0,0,56,1,0,0,0.1,0.1,0.3,5,0,38,52,73.1,12,35,3,1,1,Match Report
41,Sat,Premier League,Matchweek 30,Away,D 1–1,Leicester City,Watford,Y,"CM,LM",90,0,0,0,0,5,1,0,0,83,3,0,2,0.2,0.2,0.3,5,0,52,71,73.2,6,58,2,3,2,Match Report
42,Tue,Premier League,Matchweek 31,Home,D 0–0,Leicester City,Brighton,Y,LM,90,0,0,0,0,4,0,0,0,60,1,0,0,0.2,0.2,0.1,5,0,37,53,69.8,7,42,0,0,0,Match Report
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Wed,Premier League,Matchweek 32,Away,L 1–2,Leicester City,Everton,N,CM,45,0,0,0,0,3,0,0,0,46,2,0,0,0.1,0.1,0.1,6,1,36,41,87.8,3,36,0,3,3,Match Report
45,,,,,19-10-10,,,34/39,,"3,183",9,3,0,0,103,25,4,0,1995,59,13,16,5.3,5.3,6.4,170,10,1288,1709,75.4,192,1333,53,80,51,
