,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Fri,Premier League,Matchweek 1,Home,W 2–0,Brentford,Arsenal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Sat,Premier League,Matchweek 2,Away,D 0–0,Brentford,Crystal Palace,N,FW,14,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,1,2,1,2,1,Match Report
2,Tue,EFL Cup,Second round,Home,W 3–1,Brentford,FG Rovers,Y,AM,90,1,0,0,0,2,2,0,0,,,0,,,,,,,,,,,,,,,Match Report
3,Sat,Premier League,Matchweek 3,Away,D 1–1,Brentford,Aston Villa,N,"AM,FW",25,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,3,0,1,0,Match Report
4,Sat,Premier League,Matchweek 4,Home,L 0–1,Brentford,Brighton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Sat,Premier League,Matchweek 5,Away,W 2–0,Brentford,Wolves,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Tue,EFL Cup,Third round,Home,W 7–0,Brentford,Oldham Athletic,Y,FW,90,2,0,0,0,9,3,0,0,,,0,,,,,,,,,,,,,,,Match Report
7,Sat,Premier League,Matchweek 6,Home,D 3–3,Brentford,Liverpool,N,LW,13,1,0,0,0,2,1,0,0,6,0,0,0,0.5,0.5,0.0,1,1,1,3,33.3,1,3,0,0,0,Match Report
8,Sun,Premier League,Matchweek 7,Away,W 2–1,Brentford,West Ham,N,FW,9,1,0,0,0,1,1,0,0,4,0,0,0,0.1,0.1,0.0,1,0,2,2,100.0,0,2,0,0,0,Match Report
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Sun,Premier League,Matchweek 13,Home,W 1–0,Brentford,Everton,N,FW,4,0,0,0,0,1,1,0,0,4,1,0,0,0.1,0.1,0.0,2,0,0,3,0.0,0,2,0,1,1,Match Report
11,Thu,Premier League,Matchweek 14,Away,L 0–2,Brentford,Tottenham,N,FW,21,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,1,0,0,0,Match Report
12,Sun,Premier League,Matchweek 15,Away,D 2–2,Brentford,Leeds United,N,FW,19,0,0,0,0,0,0,0,0,10,1,0,0,0.0,0.0,0.0,1,0,3,5,60.0,0,5,0,2,2,Match Report
13,Fri,Premier League,Matchweek 16,Home,W 2–1,Brentford,Watford,Y,FW,68,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,2,0,11,17,64.7,1,19,2,0,0,Match Report
14,Wed,EFL Cup,Quarter-finals,Home,L 0–2,Brentford,Chelsea,Y,FW,64,0,0,0,0,1,1,0,0,,,1,,,,,,,,,,,,,,,Match Report
15,Sun,Premier League,Matchweek 19,Away,L 0–2,Brentford,Brighton,N,FW,50,0,0,0,0,1,0,0,0,20,1,0,1,0.0,0.0,0.2,1,0,9,14,64.3,3,10,1,2,2,Match Report
16,Wed,Premier League,Matchweek 20,Home,L 0–1,Brentford,Manchester City,Y,FW,68,0,0,0,0,1,1,0,0,14,2,0,1,0.2,0.2,0.0,1,0,6,7,85.7,0,8,1,1,0,Match Report
17,Sun,Premier League,Matchweek 21,Home,W 2–1,Brentford,Aston Villa,Y,FW,90,1,0,0,0,2,1,0,0,21,0,0,1,0.1,0.1,0.0,0,0,12,17,70.6,2,11,1,0,0,Match Report
18,Sat,FA Cup,Third round proper,Away,W 4–1,Brentford,Port Vale,Y,FW,61,0,0,0,0,2,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
19,Tue,Premier League,Matchweek 18,Away,L 1–4,Brentford,Southampton,N,CM,35,0,0,0,0,0,0,0,0,12,0,1,0,0.0,0.0,0.0,0,0,4,7,57.1,0,4,1,2,0,Match Report
20,Sun,Premier League,Matchweek 22,Away,L 0–3,Brentford,Liverpool,N,"FW,CM",23,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.1,1,0,3,4,75.0,1,1,0,0,0,Match Report
21,Wed,Premier League,Matchweek 17,Home,L 1–3,Brentford,Manchester Utd,N,CM,24,0,0,0,0,0,0,0,0,17,0,1,0,0.0,0.0,0.0,0,0,11,14,78.6,2,12,1,0,0,Match Report
22,Sat,Premier League,Matchweek 23,Home,L 1–2,Brentford,Wolves,N,"FW,LW",33,0,0,0,0,1,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,3,6,50.0,1,5,0,0,0,Match Report
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Wed,Premier League,Matchweek 24,Away,L 0–2,Brentford,Manchester City,N,FW,21,0,0,0,0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,0,0,Match Report
25,Sat,Premier League,Matchweek 25,Home,D 0–0,Brentford,Crystal Palace,Y,FW,81,0,0,0,0,2,0,0,0,14,0,0,1,0.9,0.9,0.0,0,0,6,10,60.0,0,4,0,0,0,Match Report
