,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Match Report
0,2019-08-17,Sat,Matchweek 4,Home,D 1–1,Southampton,Manchester Utd,Y,LB,72,2,1,1,3,0,0,3,2,0,0,0,0,5,2,3,40.0,/en/matches/bfd4d929/Southampton-Manchester-United-August-31-2019-Premier-League
1,2019-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2019-08-17,Fri,Matchweek 6,Home,L 1–3,Southampton,Bournemouth,Y,"RB,CB",45,0,0,0,0,0,0,1,0,1,0,0,0,2,0,5,0.0,/en/matches/ebbb65f5/Southampton-Bournemouth-September-20-2019-Premier-League
3,2019-08-17,Sat,Matchweek 7,Away,L 1–2,Southampton,Tottenham,N,"On matchday squad, but did not play",/en/matches/23ec5db0/Tottenham-Hotspur-Southampton-September-28-2019-Premier-League,,,,,,,,,,,,,,,,,
4,2019-08-17,Sun,Matchweek 8,Home,L 1–4,Southampton,Chelsea,N,"On matchday squad, but did not play",/en/matches/078b24d4/Southampton-Chelsea-October-6-2019-Premier-League,,,,,,,,,,,,,,,,,
5,2019-08-17,Sat,Matchweek 9,Away,D 1–1,Southampton,Wolves,N,WB,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,/en/matches/644a3723/Wolverhampton-Wanderers-Southampton-October-19-2019-Premier-League
6,2019-08-17,Fri,Matchweek 10,Home,L 0–9,Southampton,Leicester City,N,LB,45,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,100.0,/en/matches/3e9712d7/Southampton-Leicester-City-October-25-2019-Premier-League
7,2019-08-17,Sat,Matchweek 11,Away,L 1–2,Southampton,Manchester City,N,"RB,CB",16,0,0,0,0,2,0,0,0,1,0,0,0,1,1,0,100.0,/en/matches/afbdd3aa/Manchester-City-Southampton-November-2-2019-Premier-League
8,2019-08-17,Sat,Matchweek 12,Home,L 1–2,Southampton,Everton,N,"On matchday squad, but did not play",/en/matches/553c5b11/Southampton-Everton-November-9-2019-Premier-League,,,,,,,,,,,,,,,,,
9,2019-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2019-08-17,Wed,Matchweek 15,Home,W 2–1,Southampton,Norwich City,N,"On matchday squad, but did not play",/en/matches/367829b6/Southampton-Norwich-City-December-4-2019-Premier-League,,,,,,,,,,,,,,,,,
11,2019-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2019-08-17,Thu,Matchweek 19,Away,W 2–0,Southampton,Chelsea,N,"On matchday squad, but did not play",/en/matches/d9a73d72/Chelsea-Southampton-December-26-2019-Premier-League,,,,,,,,,,,,,,,,,
13,2019-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2019-08-17,Sat,Matchweek 25,Away,L 0–4,Southampton,Liverpool,N,"On matchday squad, but did not play",/en/matches/ab9e9e23/Liverpool-Southampton-February-1-2020-Premier-League,,,,,,,,,,,,,,,,,
15,2019-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2019-08-17,Sat,Matchweek 29,Home,L 0–1,Southampton,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/947a04e9/Southampton-Newcastle-United-March-7-2020-Premier-League,,,,,,,,,,,,,,,,,
17,2019-08-17,Fri,Matchweek 30,Away,W 3–0,Southampton,Norwich City,N,"On matchday squad, but did not play",/en/matches/d659cbdf/Norwich-City-Southampton-June-19-2020-Premier-League,,,,,,,,,,,,,,,,,
18,2019-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2019-08-17,Sun,Matchweek 32,Away,W 3–1,Southampton,Watford,N,"On matchday squad, but did not play",/en/matches/37720dc3/Watford-Southampton-June-28-2020-Premier-League,,,,,,,,,,,,,,,,,
20,2019-08-17,Sun,Matchweek 33,Home,W 1–0,Southampton,Manchester City,N,"On matchday squad, but did not play",/en/matches/260c5c31/Southampton-Manchester-City-July-5-2020-Premier-League,,,,,,,,,,,,,,,,,
21,2019-08-17,Thu,Matchweek 34,Away,D 1–1,Southampton,Everton,N,"On matchday squad, but did not play",/en/matches/1357ee3b/Everton-Southampton-July-9-2020-Premier-League,,,,,,,,,,,,,,,,,
22,2019-08-17,Mon,Matchweek 35,Away,D 2–2,Southampton,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/668c9423/Manchester-United-Southampton-July-13-2020-Premier-League,,,,,,,,,,,,,,,,,
23,2019-08-17,Thu,Matchweek 36,Home,D 1–1,Southampton,Brighton,N,"On matchday squad, but did not play",/en/matches/793f900e/Southampton-Brighton-and-Hove-Albion-July-16-2020-Premier-League,,,,,,,,,,,,,,,,,
24,2019-08-17,Sun,Matchweek 37,Away,W 2–0,Southampton,Bournemouth,N,"On matchday squad, but did not play",/en/matches/bbd4160f/Bournemouth-Southampton-July-19-2020-Premier-League,,,,,,,,,,,,,,,,,
25,2019-08-17,Sun,Matchweek 38,Home,W 3–1,Southampton,Sheffield Utd,N,"On matchday squad, but did not play",/en/matches/3e5b45b7/Southampton-Sheffield-United-July-26-2020-Premier-League,,,,,,,,,,,,,,,,,
