,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2022-08-06,Sat,Matchweek 3,Home,W 3–2,Fulham,Brentford,Y,LW,90,11,22,50.0,141,43,9,13,69.2,1,5,20.0,1,2,50.0,0,0.1,0.1,2,0,1,0,2,/en/matches/a107c037/Fulham-Brentford-August-20-2022-Premier-League
1,2022-08-06,Sat,Matchweek 4,Away,L 1–2,Fulham,Arsenal,Y,"RW,RM",90,8,14,57.1,121,46,2,3,66.7,4,7,57.1,0,0,,0,0.0,0.0,1,0,1,1,1,/en/matches/8b69fd2d/Arsenal-Fulham-August-27-2022-Premier-League
2,2022-08-06,Tue,Matchweek 5,Home,W 2–1,Fulham,Brighton,Y,RW,90,10,19,52.6,126,54,4,7,57.1,4,6,66.7,0,1,0.0,0,0.0,0.0,0,0,0,0,0,/en/matches/361f4461/Fulham-Brighton-and-Hove-Albion-August-30-2022-Premier-League
3,2022-08-06,Sat,Matchweek 6,Away,L 1–2,Fulham,Tottenham,Y,RW,59,12,14,85.7,158,19,7,9,77.8,5,5,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/a497b725/Tottenham-Hotspur-Fulham-September-3-2022-Premier-League
4,2022-08-06,Fri,Matchweek 8,Away,W 3–2,Fulham,Nott'ham Forest,Y,LW,89,14,18,77.8,243,57,3,3,100.0,7,9,77.8,2,4,50.0,1,0.1,0.0,1,0,0,0,0,/en/matches/d0d07e66/Nottingham-Forest-Fulham-September-16-2022-Premier-League
5,2022-08-06,Sat,Matchweek 9,Home,L 1–4,Fulham,Newcastle Utd,Y,"LW,WB",90,15,20,75.0,190,63,11,14,78.6,3,4,75.0,0,0,,0,0.0,0.0,0,1,0,0,0,/en/matches/dcde1172/Fulham-Newcastle-United-October-1-2022-Premier-League
6,2022-08-06,Sun,Matchweek 10,Away,L 1–3,Fulham,West Ham,Y,"RB,WB",90,47,60,78.3,838,310,20,24,83.3,23,25,92.0,4,9,44.4,0,0.0,0.0,0,3,2,0,3,/en/matches/42e38f9d/West-Ham-United-Fulham-October-9-2022-Premier-League
7,2022-08-06,Sat,Matchweek 11,Home,D 2–2,Fulham,Bournemouth,Y,RB,90,67,87,77.0,1105,300,34,38,89.5,30,38,78.9,3,9,33.3,0,0.1,0.1,1,7,1,1,5,/en/matches/ab7f61dd/Fulham-Bournemouth-October-15-2022-Premier-League
8,2022-08-06,Thu,Matchweek 12,Home,W 3–0,Fulham,Aston Villa,Y,RB,90,50,66,75.8,813,298,26,32,81.3,19,23,82.6,3,7,42.9,0,0.1,0.1,2,5,3,1,7,/en/matches/e6102606/Fulham-Aston-Villa-October-20-2022-Premier-League
9,2022-08-06,Sun,Matchweek 13,Away,W 3–2,Fulham,Leeds United,Y,RB,90,29,53,54.7,477,242,14,20,70.0,11,19,57.9,3,11,27.3,0,0.0,0.0,0,1,0,0,0,/en/matches/d7b30e2b/Leeds-United-Fulham-October-23-2022-Premier-League
10,2022-08-06,Sat,Matchweek 14,Home,D 0–0,Fulham,Everton,Y,RB,75,25,34,73.5,463,196,12,14,85.7,8,10,80.0,4,5,80.0,0,0.0,0.0,1,0,2,1,2,/en/matches/9c4402e1/Fulham-Everton-October-29-2022-Premier-League
11,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2022-08-06,Sun,Matchweek 16,Home,L 1–2,Fulham,Manchester Utd,Y,RB,90,37,51,72.5,545,258,23,25,92.0,11,16,68.8,1,6,16.7,0,0.0,0.0,0,3,0,0,1,/en/matches/af75b6b0/Fulham-Manchester-United-November-13-2022-Premier-League
13,2022-08-06,Mon,Matchweek 17,Away,W 3–0,Fulham,Crystal Palace,Y,RW,80,27,35,77.1,383,142,16,17,94.1,9,12,75.0,1,1,100.0,0,0.3,0.2,2,2,5,1,7,/en/matches/bbb301a6/Crystal-Palace-Fulham-December-26-2022-Premier-League
14,2022-08-06,Sat,Matchweek 18,Home,W 2–1,Fulham,Southampton,Y,RW,61,14,24,58.3,208,63,9,14,64.3,5,7,71.4,0,1,0.0,0,0.2,0.2,1,0,1,1,1,/en/matches/a15bf99e/Fulham-Southampton-December-31-2022-Premier-League
15,2022-08-06,Tue,Matchweek 19,Away,W 1–0,Fulham,Leicester City,Y,RW,65,12,19,63.2,160,37,6,11,54.5,5,6,83.3,0,1,0.0,0,0.1,0.0,1,0,1,0,2,/en/matches/12e0894b/Leicester-City-Fulham-January-3-2023-Premier-League
16,2022-08-06,Thu,Matchweek 7,Home,W 2–1,Fulham,Chelsea,Y,RW,67,10,20,50.0,112,15,6,8,75.0,2,6,33.3,0,1,0.0,0,0.0,0.0,0,0,0,0,1,/en/matches/2902a42d/Fulham-Chelsea-January-12-2023-Premier-League
17,2022-08-06,Sun,Matchweek 20,Away,L 0–1,Fulham,Newcastle Utd,Y,"LW,LM",89,10,18,55.6,104,56,8,11,72.7,2,3,66.7,0,1,0.0,0,0.0,0.0,0,0,2,0,3,/en/matches/f93d11e7/Newcastle-United-Fulham-January-15-2023-Premier-League
18,2022-08-06,Mon,Matchweek 21,Home,L 0–1,Fulham,Tottenham,Y,"RW,RB",86,14,23,60.9,175,47,7,10,70.0,5,11,45.5,0,0,,0,0.0,0.0,0,1,1,0,2,/en/matches/098cd338/Fulham-Tottenham-Hotspur-January-23-2023-Premier-League
19,2022-08-06,Fri,Matchweek 22,Away,D 0–0,Fulham,Chelsea,Y,RW,74,23,32,71.9,293,148,15,17,88.2,4,6,66.7,2,4,50.0,0,0.0,0.0,0,4,1,0,3,/en/matches/c3cf244b/Chelsea-Fulham-February-3-2023-Premier-League
20,2022-08-06,Sat,Matchweek 23,Home,W 2–0,Fulham,Nott'ham Forest,Y,RW,84,18,27,66.7,403,79,4,4,100.0,11,17,64.7,3,4,75.0,0,0.0,0.1,0,2,2,0,3,/en/matches/ee86dc99/Fulham-Nottingham-Forest-February-11-2023-Premier-League
21,2022-08-06,Sat,Matchweek 24,Away,W 1–0,Fulham,Brighton,Y,"FW,RW,AM",90,6,8,75.0,83,27,2,3,66.7,2,3,66.7,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/67a7aee6/Brighton-and-Hove-Albion-Fulham-February-18-2023-Premier-League
22,2022-08-06,Fri,Matchweek 25,Home,D 1–1,Fulham,Wolves,Y,RW,45,15,22,68.2,230,86,9,10,90.0,5,8,62.5,1,3,33.3,0,0.1,0.0,2,1,1,1,0,/en/matches/b452508e/Fulham-Wolverhampton-Wanderers-February-24-2023-Premier-League
23,2022-08-06,Mon,Matchweek 26,Away,L 2–3,Fulham,Brentford,N,DM,16,4,5,80.0,45,0,4,4,100.0,0,0,,0,0,,0,0.0,0.0,0,1,0,0,0,/en/matches/3dce3a24/Brentford-Fulham-March-6-2023-Premier-League
24,2022-08-06,Sun,Matchweek 27,Home,L 0–3,Fulham,Arsenal,Y,"RW,AM",90,24,29,82.8,334,65,13,16,81.3,9,10,90.0,1,2,50.0,0,0.0,0.0,1,0,2,1,1,/en/matches/d238973c/Fulham-Arsenal-March-12-2023-Premier-League
25,2022-08-06,Sat,Matchweek 29,Away,L 1–2,Fulham,Bournemouth,Y,RW,68,17,24,70.8,305,73,9,10,90.0,6,11,54.5,2,2,100.0,0,0.2,0.2,1,0,4,1,3,/en/matches/f64320c3/Bournemouth-Fulham-April-1-2023-Premier-League
26,2022-08-06,Sat,Matchweek 30,Home,L 0–1,Fulham,West Ham,Y,RW,45,14,17,82.4,161,47,10,12,83.3,3,4,75.0,0,0,,0,0.0,0.0,0,1,1,0,2,/en/matches/0ba42648/Fulham-West-Ham-United-April-8-2023-Premier-League
27,2022-08-06,Sat,Matchweek 31,Away,W 3–1,Fulham,Everton,N,LW,12,7,9,77.8,127,37,2,3,66.7,3,3,100.0,1,1,100.0,0,0.1,0.1,1,1,1,0,2,/en/matches/ecae749b/Everton-Fulham-April-15-2023-Premier-League
28,2022-08-06,Sat,Matchweek 32,Home,W 2–1,Fulham,Leeds United,Y,FW,81,12,15,80.0,165,52,8,9,88.9,2,2,100.0,1,2,50.0,0,0.0,0.0,0,1,2,0,2,/en/matches/f2d8700d/Fulham-Leeds-United-April-22-2023-Premier-League
29,2022-08-06,Tue,Matchweek 33,Away,L 0–1,Fulham,Aston Villa,N,"RW,FW",74,22,33,66.7,300,55,15,15,100.0,7,15,46.7,0,2,0.0,0,0.0,0.0,0,1,1,0,3,/en/matches/8b295a84/Aston-Villa-Fulham-April-25-2023-Premier-League
30,2022-08-06,Sun,Matchweek 34,Home,L 1–2,Fulham,Manchester City,Y,LW,75,11,15,73.3,105,6,6,8,75.0,2,2,100.0,0,0,,0,0.0,0.0,0,1,0,0,1,/en/matches/d4d0cb2a/Fulham-Manchester-City-April-30-2023-Premier-League
31,2022-08-06,Wed,Matchweek 28,Away,L 0–1,Fulham,Liverpool,N,AM,20,2,4,50.0,29,4,1,2,50.0,1,1,100.0,0,1,0.0,0,0.0,0.0,0,0,0,0,0,/en/matches/24fb8eca/Liverpool-Fulham-May-3-2023-Premier-League
32,2022-08-06,Mon,Matchweek 35,Home,W 5–3,Fulham,Leicester City,N,AM,9,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/9a5efecc/Fulham-Leicester-City-May-8-2023-Premier-League
33,2022-08-06,Sat,Matchweek 36,Away,W 2–0,Fulham,Southampton,N,AM,22,6,10,60.0,83,33,4,6,66.7,2,3,66.7,0,0,,0,0.1,0.1,1,0,1,0,3,/en/matches/e05f67be/Southampton-Fulham-May-13-2023-Premier-League
34,2022-08-06,Sat,Matchweek 37,Home,D 2–2,Fulham,Crystal Palace,N,"AM,RW",11,1,2,50.0,16,0,0,0,,1,2,50.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/844f2c37/Fulham-Crystal-Palace-May-20-2023-Premier-League
35,2022-08-06,Sun,Matchweek 38,Away,L 1–2,Fulham,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/64823dc9/Manchester-United-Fulham-May-28-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
