,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Match Report
0,2022-08-06,Sat,Matchweek 3,Home,W 3–2,Fulham,Brentford,Y,LW,90,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,0,0,/en/matches/a107c037/Fulham-Brentford-August-20-2022-Premier-League
1,2022-08-06,Sat,Matchweek 4,Away,L 1–2,Fulham,Arsenal,Y,"RW,RM",90,1,0,0,1,0,0,0,,0,3,2,1,1,2,2,0,/en/matches/8b69fd2d/Arsenal-Fulham-August-27-2022-Premier-League
2,2022-08-06,Tue,Matchweek 5,Home,W 2–1,Fulham,Brighton,Y,RW,90,3,3,0,1,2,2,5,40.0,3,4,0,4,1,4,1,0,/en/matches/361f4461/Fulham-Brighton-and-Hove-Albion-August-30-2022-Premier-League
3,2022-08-06,Sat,Matchweek 6,Away,L 1–2,Fulham,Tottenham,Y,RW,59,1,1,0,1,0,0,0,,0,1,0,1,1,2,1,0,/en/matches/a497b725/Tottenham-Hotspur-Fulham-September-3-2022-Premier-League
4,2022-08-06,Fri,Matchweek 8,Away,W 3–2,Fulham,Nott'ham Forest,Y,LW,89,1,0,0,0,1,0,0,,0,1,0,1,1,2,0,0,/en/matches/d0d07e66/Nottingham-Forest-Fulham-September-16-2022-Premier-League
5,2022-08-06,Sat,Matchweek 9,Home,L 1–4,Fulham,Newcastle Utd,Y,"LW,WB",90,0,0,0,0,0,0,1,0.0,1,3,0,3,0,0,2,0,/en/matches/dcde1172/Fulham-Newcastle-United-October-1-2022-Premier-League
6,2022-08-06,Sun,Matchweek 10,Away,L 1–3,Fulham,West Ham,Y,"RB,WB",90,2,2,2,0,0,0,0,,0,0,0,0,1,3,2,0,/en/matches/42e38f9d/West-Ham-United-Fulham-October-9-2022-Premier-League
7,2022-08-06,Sat,Matchweek 11,Home,D 2–2,Fulham,Bournemouth,Y,RB,90,3,3,1,2,0,1,2,50.0,1,0,0,0,2,5,1,0,/en/matches/ab7f61dd/Fulham-Bournemouth-October-15-2022-Premier-League
8,2022-08-06,Thu,Matchweek 12,Home,W 3–0,Fulham,Aston Villa,Y,RB,90,1,0,1,0,0,0,0,,0,0,0,0,0,1,2,0,/en/matches/e6102606/Fulham-Aston-Villa-October-20-2022-Premier-League
9,2022-08-06,Sun,Matchweek 13,Away,W 3–2,Fulham,Leeds United,Y,RB,90,3,2,1,2,0,0,1,0.0,1,0,0,0,0,3,3,0,/en/matches/d7b30e2b/Leeds-United-Fulham-October-23-2022-Premier-League
10,2022-08-06,Sat,Matchweek 14,Home,D 0–0,Fulham,Everton,Y,RB,75,2,0,1,1,0,1,2,50.0,1,2,0,2,1,3,1,0,/en/matches/9c4402e1/Fulham-Everton-October-29-2022-Premier-League
11,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2022-08-06,Sun,Matchweek 16,Home,L 1–2,Fulham,Manchester Utd,Y,RB,90,2,1,1,1,0,2,2,100.0,0,1,0,1,0,2,0,0,/en/matches/af75b6b0/Fulham-Manchester-United-November-13-2022-Premier-League
13,2022-08-06,Mon,Matchweek 17,Away,W 3–0,Fulham,Crystal Palace,Y,RW,80,2,1,0,0,2,1,2,50.0,1,1,0,1,2,4,0,0,/en/matches/bbb301a6/Crystal-Palace-Fulham-December-26-2022-Premier-League
14,2022-08-06,Sat,Matchweek 18,Home,W 2–1,Fulham,Southampton,Y,RW,61,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0,/en/matches/a15bf99e/Fulham-Southampton-December-31-2022-Premier-League
15,2022-08-06,Tue,Matchweek 19,Away,W 1–0,Fulham,Leicester City,Y,RW,65,0,0,0,0,0,0,0,,0,1,0,1,0,0,1,0,/en/matches/12e0894b/Leicester-City-Fulham-January-3-2023-Premier-League
16,2022-08-06,Thu,Matchweek 7,Home,W 2–1,Fulham,Chelsea,Y,RW,67,1,1,0,0,1,1,1,100.0,0,1,0,1,0,1,1,0,/en/matches/2902a42d/Fulham-Chelsea-January-12-2023-Premier-League
17,2022-08-06,Sun,Matchweek 20,Away,L 0–1,Fulham,Newcastle Utd,Y,"LW,LM",89,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,3,0,/en/matches/f93d11e7/Newcastle-United-Fulham-January-15-2023-Premier-League
18,2022-08-06,Mon,Matchweek 21,Home,L 0–1,Fulham,Tottenham,Y,"RW,RB",86,2,1,0,0,2,1,1,100.0,0,1,1,0,0,2,2,0,/en/matches/098cd338/Fulham-Tottenham-Hotspur-January-23-2023-Premier-League
19,2022-08-06,Fri,Matchweek 22,Away,D 0–0,Fulham,Chelsea,Y,RW,74,1,1,0,0,1,0,1,0.0,1,0,0,0,0,1,0,0,/en/matches/c3cf244b/Chelsea-Fulham-February-3-2023-Premier-League
20,2022-08-06,Sat,Matchweek 23,Home,W 2–0,Fulham,Nott'ham Forest,Y,RW,84,1,0,0,1,0,1,2,50.0,1,0,0,0,1,2,1,0,/en/matches/ee86dc99/Fulham-Nottingham-Forest-February-11-2023-Premier-League
21,2022-08-06,Sat,Matchweek 24,Away,W 1–0,Fulham,Brighton,Y,"FW,RW,AM",90,2,0,2,0,0,1,1,100.0,0,0,0,0,1,3,0,0,/en/matches/67a7aee6/Brighton-and-Hove-Albion-Fulham-February-18-2023-Premier-League
22,2022-08-06,Fri,Matchweek 25,Home,D 1–1,Fulham,Wolves,Y,RW,45,1,1,1,0,0,0,0,,0,0,0,0,1,2,0,0,/en/matches/b452508e/Fulham-Wolverhampton-Wanderers-February-24-2023-Premier-League
23,2022-08-06,Mon,Matchweek 26,Away,L 2–3,Fulham,Brentford,N,DM,16,2,0,2,0,0,1,1,100.0,0,0,0,0,1,3,0,0,/en/matches/3dce3a24/Brentford-Fulham-March-6-2023-Premier-League
24,2022-08-06,Sun,Matchweek 27,Home,L 0–3,Fulham,Arsenal,Y,"RW,AM",90,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,/en/matches/d238973c/Fulham-Arsenal-March-12-2023-Premier-League
25,2022-08-06,Sat,Matchweek 29,Away,L 1–2,Fulham,Bournemouth,Y,RW,68,2,2,0,1,1,1,2,50.0,1,0,0,0,1,3,0,0,/en/matches/f64320c3/Bournemouth-Fulham-April-1-2023-Premier-League
26,2022-08-06,Sat,Matchweek 30,Home,L 0–1,Fulham,West Ham,Y,RW,45,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,/en/matches/0ba42648/Fulham-West-Ham-United-April-8-2023-Premier-League
