,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2020-09-12,Mon,Matchweek 3,Home,W 3–1,Liverpool,Arsenal,N,FW,1,1,0,0,1,0,0,1,0,0,,0,,0,0,0,0,0,0,0,0,1,0,/en/matches/ebe4e309/Liverpool-Arsenal-September-28-2020-Premier-League
1,2020-09-12,Sun,Matchweek 4,Away,L 2–7,Liverpool,Aston Villa,N,"FW,RM",45,29,0,3,17,9,4,29,3,3,100.0,0,0.0,22,104,51,1,0,0,2,0,21,1,/en/matches/14a7771b/Aston-Villa-Liverpool-October-4-2020-Premier-League
2,2020-09-12,Sat,Matchweek 5,Away,D 2–2,Liverpool,Everton,N,"On matchday squad, but did not play",/en/matches/6da04e2d/Merseyside-Derby-Everton-Liverpool-October-17-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
3,2020-09-12,Sat,Matchweek 6,Home,W 2–1,Liverpool,Sheffield Utd,N,FW,8,8,0,1,2,5,0,8,0,0,,0,,4,3,0,0,0,0,1,1,7,1,/en/matches/0bc8d984/Liverpool-Sheffield-United-October-24-2020-Premier-League
4,2020-09-12,Sat,Matchweek 7,Home,W 2–1,Liverpool,West Ham,N,"On matchday squad, but did not play",/en/matches/56ad8025/Liverpool-West-Ham-United-October-31-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
5,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-09-12,Sun,Matchweek 9,Home,W 3–0,Liverpool,Leicester City,N,RW,2,2,0,0,1,1,1,2,0,0,,0,,2,9,6,1,0,1,1,0,2,1,/en/matches/cc230451/Liverpool-Leicester-City-November-22-2020-Premier-League
7,2020-09-12,Sat,Matchweek 10,Away,D 1–1,Liverpool,Brighton,Y,RM,90,53,1,7,33,14,0,53,1,1,100.0,0,0.0,42,158,57,0,1,0,1,3,45,3,/en/matches/31baf354/Brighton-and-Hove-Albion-Liverpool-November-28-2020-Premier-League
8,2020-09-12,Sun,Matchweek 11,Home,W 4–0,Liverpool,Wolves,N,"On matchday squad, but did not play",/en/matches/25249736/Liverpool-Wolverhampton-Wanderers-December-6-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
9,2020-09-12,Sun,Matchweek 12,Away,D 1–1,Liverpool,Fulham,N,LM,45,36,1,3,20,13,0,36,1,1,100.0,0,0.0,18,68,29,1,0,0,0,0,26,1,/en/matches/5abb0bd1/Fulham-Liverpool-December-13-2020-Premier-League
10,2020-09-12,Wed,Matchweek 13,Home,W 2–1,Liverpool,Tottenham,N,"On matchday squad, but did not play",/en/matches/966f86fe/Liverpool-Tottenham-Hotspur-December-16-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
11,2020-09-12,Sat,Matchweek 14,Away,W 7–0,Liverpool,Crystal Palace,Y,LW,90,31,1,4,14,13,3,31,2,2,100.0,0,0.0,13,23,7,0,0,0,2,0,22,7,/en/matches/d05715a8/Crystal-Palace-Liverpool-December-19-2020-Premier-League
12,2020-09-12,Sun,Matchweek 15,Home,D 1–1,Liverpool,West Brom,N,"On matchday squad, but did not play",/en/matches/daa09f69/Liverpool-West-Bromwich-Albion-December-27-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
13,2020-09-12,Wed,Matchweek 16,Away,D 0–0,Liverpool,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/385cda3f/Newcastle-United-Liverpool-December-30-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
14,2020-09-12,Mon,Matchweek 17,Away,L 0–1,Liverpool,Southampton,N,"On matchday squad, but did not play",/en/matches/d0482032/Southampton-Liverpool-January-4-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
15,2020-09-12,Sun,Matchweek 19,Home,D 0–0,Liverpool,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/7e1384ef/North-West-Derby-Liverpool-Manchester-United-January-17-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
16,2020-09-12,Thu,Matchweek 18,Home,L 0–1,Liverpool,Burnley,N,RM,7,7,0,0,2,5,0,7,0,0,,0,,3,25,12,0,1,0,0,0,3,0,/en/matches/787d11cc/Liverpool-Burnley-January-21-2021-Premier-League
17,2020-09-12,Thu,Matchweek 20,Away,W 3–1,Liverpool,Tottenham,N,"On matchday squad, but did not play",/en/matches/17bac3d1/Tottenham-Hotspur-Liverpool-January-28-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
18,2020-09-12,Sun,Matchweek 21,Away,W 3–1,Liverpool,West Ham,N,"On matchday squad, but did not play",/en/matches/3de3a736/West-Ham-United-Liverpool-January-31-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
19,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2020-09-12,Sat,Matchweek 23,Away,L 2–3,Southampton,Newcastle Utd,Y,"LM,CM",90,50,0,1,22,28,1,50,0,0,,0,,34,211,112,3,4,1,2,0,42,4,/en/matches/5313627a/Newcastle-United-Southampton-February-6-2021-Premier-League
21,2020-09-12,Sun,Matchweek 24,Home,L 1–2,Southampton,Wolves,Y,LM,61,27,0,3,20,5,2,27,0,0,,0,,12,55,21,3,1,2,2,0,18,3,/en/matches/34682a95/Southampton-Wolverhampton-Wanderers-February-14-2021-Premier-League
22,2020-09-12,Sat,Matchweek 25,Home,D 1–1,Southampton,Chelsea,Y,LM,75,37,1,4,21,12,1,37,3,0,0.0,3,100.0,24,87,41,1,0,1,0,1,24,6,/en/matches/9e4c8c99/Southampton-Chelsea-February-20-2021-Premier-League
23,2020-09-12,Tue,Matchweek 18,Away,L 0–3,Southampton,Leeds United,N,"RM,LM",33,13,0,1,9,3,0,13,0,0,,0,,7,53,23,2,0,0,1,0,9,0,/en/matches/6a198933/Leeds-United-Southampton-February-23-2021-Premier-League
24,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2020-09-12,Sat,Matchweek 27,Away,W 2–0,Southampton,Sheffield Utd,Y,LM,87,45,4,13,19,15,2,45,2,2,100.0,0,0.0,26,229,141,5,4,0,2,1,27,8,/en/matches/9d08bb4e/Sheffield-United-Southampton-March-6-2021-Premier-League
