,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report
15,2021-09-11,Fri,Matchweek 22,Away,D 1–1,Crystal Palace,Brighton,N,CM,26,6,6,0,0,0,0,0,0,0,0,0,0,5,0,0,/en/matches/96630936/Brighton-and-Hove-Albion-Crystal-Palace-January-14-2022-Premier-League
16,2021-09-11,Sun,Matchweek 23,Home,L 1–3,Crystal Palace,Liverpool,N,"On matchday squad, but did not play",/en/matches/60ad7e25/Crystal-Palace-Liverpool-January-23-2022-Premier-League,,,,,,,,,,,,,,,,
17,2021-09-11,Wed,Matchweek 24,Away,D 1–1,Crystal Palace,Norwich City,N,"On matchday squad, but did not play",/en/matches/22d9fbc9/Norwich-City-Crystal-Palace-February-9-2022-Premier-League,,,,,,,,,,,,,,,,
18,2021-09-11,Sat,Matchweek 25,Away,D 0–0,Crystal Palace,Brentford,N,"On matchday squad, but did not play",/en/matches/427597d4/Brentford-Crystal-Palace-February-12-2022-Premier-League,,,,,,,,,,,,,,,,
19,2021-09-11,Sat,Matchweek 26,Home,L 0–1,Crystal Palace,Chelsea,N,"On matchday squad, but did not play",/en/matches/ddd2eed6/Crystal-Palace-Chelsea-February-19-2022-Premier-League,,,,,,,,,,,,,,,,
20,2021-09-11,Wed,Matchweek 18,Away,W 4–1,Crystal Palace,Watford,N,"On matchday squad, but did not play",/en/matches/daa35440/Watford-Crystal-Palace-February-23-2022-Premier-League,,,,,,,,,,,,,,,,
21,2021-09-11,Sat,Matchweek 27,Home,D 1–1,Crystal Palace,Burnley,Y*,CM,59,40,39,1,0,0,0,0,0,1,0,0,0,35,0,0,/en/matches/086dcb8d/Crystal-Palace-Burnley-February-26-2022-Premier-League
22,2021-09-11,Sat,Matchweek 28,Away,W 2–0,Crystal Palace,Wolves,N,"DM,CM",22,6,6,0,0,0,0,0,0,0,0,0,0,1,0,1,/en/matches/9ccef73f/Wolverhampton-Wanderers-Crystal-Palace-March-5-2022-Premier-League
23,2021-09-11,,,,,,,,,,,,,,,,,,,,,,,,,
24,2021-09-11,Mon,Matchweek 31,Home,W 3–0,Crystal Palace,Arsenal,N,CM,11,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,/en/matches/d96b144a/Crystal-Palace-Arsenal-April-4-2022-Premier-League
25,2021-09-11,Sun,Matchweek 32,Away,L 1–2,Crystal Palace,Leicester City,N,"On matchday squad, but did not play",/en/matches/816c435d/Leicester-City-Crystal-Palace-April-10-2022-Premier-League,,,,,,,,,,,,,,,,
26,2021-09-11,,,,,,,,,,,,,,,,,,,,,,,,,
27,2021-09-11,Sat,Matchweek 36,Home,W 1–0,Crystal Palace,Watford,N,"On matchday squad, but did not play",/en/matches/1206a1df/Crystal-Palace-Watford-May-7-2022-Premier-League,,,,,,,,,,,,,,,,
28,2021-09-11,Sun,Matchweek 37,Away,D 1–1,Crystal Palace,Aston Villa,Y*,CM,77,44,37,7,2,0,2,6,0,5,2,3,0,39,0,0,/en/matches/d2e9e9e3/Aston-Villa-Crystal-Palace-May-15-2022-Premier-League
29,2021-09-11,Thu,Matchweek 33,Away,L 2–3,Crystal Palace,Everton,N,CM,34,15,15,0,0,0,0,0,0,0,0,0,0,13,0,0,/en/matches/82aa061a/Everton-Crystal-Palace-May-19-2022-Premier-League
30,2021-09-11,Sun,Matchweek 38,Home,W 1–0,Crystal Palace,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/19173099/Crystal-Palace-Manchester-United-May-22-2022-Premier-League,,,,,,,,,,,,,,,,
