,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form,Opponent form
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2022-11-25,Fri,World Cup,Group stage,Neutral,D 0–0,eng England,us United States,N,RM,22,0,0,0,0,0,0,0,0,13.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,13.0,76.9,2.0,9.0,0.0,0.0,0.0,/en/matches/cde0c30b/England-United-States-November-25-2022-FIFA-World-Cup,0.5,0.6666666666666666,0.5
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,2022-11-29,Tue,World Cup,Group stage,Neutral,W 3–0,eng England,wls Wales,Y,RM,90,0,0,0,0,0,0,0,0,65.0,2.0,0,1.0,0.0,0.0,0.0,2.0,0.0,48.0,60.0,80.0,4.0,44.0,0.0,1.0,0.0,/en/matches/e51b7436/Wales-England-November-29-2022-FIFA-World-Cup,1.0,0.5,0.5
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,2022-12-04,Sun,World Cup,Round of 16,Neutral,W 3–0,eng England,sn Senegal,Y,RM,81,1,0,0,0,1,1,0,0,53.0,2.0,0,1.0,0.1,0.1,0.0,0.0,0.0,40.0,47.0,85.1,4.0,44.0,2.0,1.0,0.0,/en/matches/a323f701/England-Senegal-December-4-2022-FIFA-World-Cup,1.0,0.8333333333333334,0.5
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2022-12-10,Sat,World Cup,Quarter-finals,Neutral,L 1–2,eng England,fr France,Y,RM,78,0,0,0,0,1,0,0,0,47.0,0.0,1,1.0,0.0,0.0,0.3,6.0,0.0,39.0,43.0,90.7,6.0,40.0,0.0,0.0,0.0,/en/matches/6d4b58f5/England-France-December-10-2022-FIFA-World-Cup,0.0,0.8333333333333334,0.5
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2022-12-22,Thu,EFL Cup,Fourth round,Away,L 2–3,Liverpool,Manchester City,N,,34,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/b8a0c4f1/Manchester-City-Liverpool-December-22-2022-EFL-Cup,0.0,0.6666666666666666,0.5
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,2022-12-26,Mon,Premier League,Matchweek 17,Away,W 3–1,Liverpool,Aston Villa,Y*,RM,78,0,0,0,0,1,1,0,0,58.0,0.0,0,1.0,0.0,0.0,0.1,3.0,0.0,46.0,56.0,82.1,7.0,31.0,1.0,1.0,0.0,/en/matches/ab7d4465/Aston-Villa-Liverpool-December-26-2022-Premier-League,1.0,0.3333333333333333,0.5833333333333333
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,2022-12-30,Fri,Premier League,Matchweek 18,Home,W 2–1,Liverpool,Leicester City,Y*,CM,90,0,0,0,0,2,1,0,0,90.0,2.0,0,0.0,0.1,0.1,0.0,0.0,0.0,73.0,88.0,83.0,6.0,49.0,0.0,0.0,0.0,/en/matches/c5e4ccf5/Liverpool-Leicester-City-December-30-2022-Premier-League,1.0,0.3333333333333333,0.5476190476190476
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,2023-01-07,Sat,FA Cup,Third round proper,Home,D 2–2,Liverpool,Wolves,Y*,CM,67,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/5e06a7e4/Liverpool-Wolverhampton-Wanderers-January-7-2023-FA-Cup,0.5,0.6666666666666666,0.5
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,2023-01-14,Sat,Premier League,Matchweek 20,Away,L 0–3,Liverpool,Brighton,Y*,RM,68,0,0,0,0,0,0,1,0,46.0,2.0,1,0.0,0.0,0.0,0.0,1.0,0.0,35.0,44.0,79.5,4.0,26.0,1.0,0.0,0.0,/en/matches/cfc2a193/Brighton-and-Hove-Albion-Liverpool-January-14-2023-Premier-League,0.0,0.8333333333333334,0.5
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,2023-01-21,Sat,Premier League,Matchweek 21,Home,D 0–0,Liverpool,Chelsea,N,RM,9,0,0,0,0,0,0,0,0,12.0,0.0,0,0.0,0.0,0.0,0.1,1.0,0.0,7.0,11.0,63.6,1.0,7.0,1.0,0.0,0.0,/en/matches/7febc290/Liverpool-Chelsea-January-21-2023-Premier-League,0.5,0.5,0.5
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,2023-01-29,Sun,FA Cup,Fourth round proper,Away,L 1–2,Liverpool,Brighton,N,,32,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/1583bba4/Brighton-and-Hove-Albion-Liverpool-January-29-2023-FA-Cup,0.0,0.3333333333333333,0.5
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,2023-02-04,Sat,Premier League,Matchweek 22,Away,L 0–3,Liverpool,Wolves,N,"CM,RM",26,0,0,0,0,0,0,0,0,29.0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,22.0,27.0,81.5,0.0,15.0,0.0,0.0,0.0,/en/matches/d67a16c8/Wolverhampton-Wanderers-Liverpool-February-4-2023-Premier-League,0.0,0.1666666666666666,0.5
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,2023-02-13,Mon,Premier League,Matchweek 23,Home,W 2–0,Liverpool,Everton,Y*,RM,79,0,0,0,0,0,0,0,0,64.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,61.0,80.3,8.0,34.0,1.0,0.0,0.0,/en/matches/a895ec23/Merseyside-Derby-Liverpool-Everton-February-13-2023-Premier-League,1.0,0.1666666666666666,0.5
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,2023-02-18,Sat,Premier League,Matchweek 24,Away,W 2–0,Liverpool,Newcastle Utd,Y*,RM,58,0,0,0,0,1,1,0,0,37.0,1.0,0,2.0,0.0,0.0,0.0,1.0,0.0,24.0,30.0,80.0,2.0,22.0,0.0,1.0,1.0,/en/matches/2f909763/Newcastle-United-Liverpool-February-18-2023-Premier-League,1.0,0.3333333333333333,0.5
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,2023-02-21,Tue,Champions Lg,Round of 16,Home,L 2–5,eng Liverpool,es Real Madrid,Y*,RM,72,0,0,0,0,0,0,0,0,58.0,1.0,1,0.0,0.0,0.0,0.2,2.0,1.0,45.0,52.0,86.5,9.0,32.0,2.0,1.0,1.0,/en/matches/f01e8736/Liverpool-Real-Madrid-February-21-2023-Champions-League,0.0,0.6666666666666666,0.5
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,2023-02-25,Sat,Premier League,Matchweek 25,Away,D 0–0,Liverpool,Crystal Palace,Y*,"CM,LM,RM",90,0,0,0,0,0,0,1,0,101.0,0.0,1,0.0,0.0,0.0,0.0,2.0,0.0,80.0,92.0,87.0,10.0,70.0,1.0,0.0,0.0,/en/matches/8a59c49c/Crystal-Palace-Liverpool-February-25-2023-Premier-League,0.5,0.6666666666666666,0.5
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,2023-03-01,Wed,Premier League,Matchweek 7,Home,W 2–0,Liverpool,Wolves,N,LM,12,0,0,0,0,0,0,0,0,13.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,11.0,12.0,91.7,3.0,8.0,0.0,0.0,0.0,/en/matches/5e05f5f4/Liverpool-Wolverhampton-Wanderers-March-1-2023-Premier-League,1.0,0.5,0.5
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,2023-03-05,Sun,Premier League,Matchweek 26,Home,W 7–0,Liverpool,Manchester Utd,Y*,LM,77,0,1,0,0,1,0,0,0,52.0,2.0,1,2.0,0.1,0.1,0.1,3.0,1.0,38.0,44.0,86.4,2.0,28.0,0.0,0.0,0.0,/en/matches/756e8036/North-West-Derby-Liverpool-Manchester-United-March-5-2023-Premier-League,1.0,0.5,0.5
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,2023-03-11,Sat,Premier League,Matchweek 27,Away,L 0–1,Liverpool,Bournemouth,N,DM,26,0,0,0,0,0,0,0,0,44.0,2.0,0,0.0,0.0,0.0,0.0,1.0,0.0,39.0,43.0,90.7,7.0,31.0,1.0,1.0,1.0,/en/matches/d376dff8/Bournemouth-Liverpool-March-11-2023-Premier-League,0.0,0.8333333333333334,0.5
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,2023-03-26,Sun,Euro Qualifying,Group stage,Home,W 2–0,eng England,ua Ukraine,Y,CM,90,0,1,0,0,1,0,0,0,,,1,,,,,,,,,,,,,,,/en/matches/275ada90/England-Ukraine-March-26-2023-Euro-Qualifying,1.0,0.6666666666666666,0.5
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,2023-04-01,Sat,Premier League,Matchweek 29,Away,L 1–4,Liverpool,Manchester City,Y*,"LM,DM,CM",90,0,0,0,0,0,0,0,0,51.0,1.0,2,0.0,0.0,0.0,0.0,1.0,0.0,40.0,44.0,90.9,6.0,30.0,1.0,0.0,0.0,/en/matches/40966f45/Manchester-City-Liverpool-April-1-2023-Premier-League,0.0,0.6666666666666666,0.5
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,2023-04-04,Tue,Premier League,Matchweek 8,Away,D 0–0,Liverpool,Chelsea,Y*,RM,90,0,0,0,0,1,0,0,0,64.0,0.0,0,2.0,0.1,0.1,0.0,1.0,0.0,44.0,58.0,75.9,8.0,34.0,0.0,1.0,1.0,/en/matches/1028e683/Chelsea-Liverpool-April-4-2023-Premier-League,0.5,0.3333333333333333,0.5
39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,2023-04-09,Sun,Premier League,Matchweek 30,Home,D 2–2,Liverpool,Arsenal,Y*,"RM,CM",90,0,0,0,0,2,0,0,0,64.0,2.0,2,2.0,0.3,0.3,0.3,6.0,1.0,47.0,56.0,83.9,11.0,28.0,1.0,0.0,0.0,/en/matches/f3774baa/Liverpool-Arsenal-April-9-2023-Premier-League,0.5,0.5,0.5
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,2023-04-17,Mon,Premier League,Matchweek 31,Away,W 6–1,Liverpool,Leeds United,Y*,RM,81,0,1,0,0,0,0,0,0,74.0,1.0,2,0.0,0.0,0.0,0.3,5.0,1.0,58.0,68.0,85.3,6.0,59.0,1.0,2.0,0.0,/en/matches/fd3d05f5/Leeds-United-Liverpool-April-17-2023-Premier-League,1.0,0.3333333333333333,0.5
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,2023-04-22,Sat,Premier League,Matchweek 32,Home,W 3–2,Liverpool,Nott'ham Forest,Y*,RM,90,0,0,0,0,2,0,0,0,70.0,3.0,0,3.0,0.1,0.1,0.0,5.0,1.0,50.0,58.0,86.2,8.0,42.0,0.0,2.0,1.0,/en/matches/99bfc321/Liverpool-Nottingham-Forest-April-22-2023-Premier-League,1.0,0.6666666666666666,0.5
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,2023-04-26,Wed,Premier League,Matchweek 33,Away,W 2–1,Liverpool,West Ham,Y*,RM,58,0,0,0,0,0,0,0,0,54.0,0.0,1,0.0,0.0,0.0,0.8,3.0,0.0,42.0,50.0,84.0,4.0,41.0,2.0,0.0,0.0,/en/matches/f2f795ae/West-Ham-United-Liverpool-April-26-2023-Premier-League,1.0,0.8333333333333334,0.5
43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,2023-04-30,Sun,Premier League,Matchweek 34,Home,W 4–3,Liverpool,Tottenham,N,RM,28,0,0,0,0,0,0,0,0,24.0,2.0,0,1.0,0.0,0.0,0.1,1.0,0.0,15.0,19.0,78.9,4.0,12.0,1.0,2.0,1.0,/en/matches/e07267b3/Liverpool-Tottenham-Hotspur-April-30-2023-Premier-League,1.0,1.0,0.5
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,2023-05-03,Wed,Premier League,Matchweek 28,Home,W 1–0,Liverpool,Fulham,Y*,RM,90,0,0,0,0,3,0,0,0,89.0,1.0,0,0.0,0.1,0.1,0.1,1.0,0.0,67.0,79.0,84.8,12.0,49.0,0.0,0.0,0.0,/en/matches/24fb8eca/Liverpool-Fulham-May-3-2023-Premier-League,1.0,1.0,0.5
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,2023-05-06,Sat,Premier League,Matchweek 35,Home,W 1–0,Liverpool,Brentford,N,RM,18,0,0,0,0,0,0,0,0,15.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,14.0,64.3,1.0,7.0,0.0,0.0,0.0,/en/matches/6e2d1c8c/Liverpool-Brentford-May-6-2023-Premier-League,1.0,1.0,0.5
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,2023-05-15,Mon,Premier League,Matchweek 36,Away,W 3–0,Liverpool,Leicester City,Y*,RM,73,0,0,0,0,0,0,0,0,66.0,1.0,0,1.0,0.0,0.0,0.1,5.0,2.0,51.0,59.0,86.4,3.0,41.0,4.0,7.0,5.0,/en/matches/7dd0fbd7/Leicester-City-Liverpool-May-15-2023-Premier-League,1.0,1.0,0.5
47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,2023-05-20,Sat,Premier League,Matchweek 37,Home,D 1–1,Liverpool,Aston Villa,Y*,LM,71,0,0,0,0,0,0,0,0,39.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,30.0,37.0,81.1,3.0,27.0,4.0,0.0,0.0,/en/matches/72646bde/Liverpool-Aston-Villa-May-20-2023-Premier-League,0.5,1.0,0.5
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,2023-05-28,Sun,Premier League,Matchweek 38,Away,D 4–4,Liverpool,Southampton,N,"DM,CM",34,0,0,0,0,1,1,0,0,36.0,1.0,1,0.0,0.0,0.0,0.2,4.0,0.0,28.0,32.0,87.5,8.0,23.0,0.0,0.0,0.0,/en/matches/8e5c6ea7/Southampton-Liverpool-May-28-2023-Premier-League,0.5,0.8333333333333334,0.5
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,2023-06-16,Fri,Euro Qualifying,Group stage,Away,W 4–0,eng England,mt Malta,Y,CM,59,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/ec84182e/Malta-England-June-16-2023-Euro-Qualifying,1.0,0.6666666666666666,0.5
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,2023-06-19,Mon,Euro Qualifying,Group stage,Home,W 7–0,eng England,mk N. Macedonia,Y,CM,57,0,1,0,0,1,0,0,0,,,1,,,,,,,,,,,,,,,/en/matches/40be9cd8/England-North-Macedonia-June-19-2023-Euro-Qualifying,1.0,0.6666666666666666,0.5
