,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2021-08-13,Sun,Matchweek 13,Home,W 1–0,Brentford,Everton,N,"On matchday squad, but did not play",/en/matches/286c4c1c/Brentford-Everton-November-28-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
2,2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2021-08-13,Fri,Matchweek 16,Home,W 2–1,Brentford,Watford,N,"On matchday squad, but did not play",/en/matches/49a36a4e/Brentford-Watford-December-10-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
4,2021-08-13,Sun,Matchweek 19,Away,L 0–2,Brentford,Brighton,Y,CB,90,79,10,37,33,9,1,79,0,0,,0,,45,388,217,5,3,0,1,0,51,1,/en/matches/1f64133b/Brighton-and-Hove-Albion-Brentford-December-26-2021-Premier-League
5,2021-08-13,Wed,Matchweek 20,Home,L 0–1,Brentford,Manchester City,Y,CB,90,52,8,34,19,0,0,52,0,0,,0,,29,141,79,0,0,0,0,0,25,0,/en/matches/1a0df937/Brentford-Manchester-City-December-29-2021-Premier-League
6,2021-08-13,Sun,Matchweek 21,Home,W 2–1,Brentford,Aston Villa,Y,CB,90,69,11,45,21,4,0,69,0,0,,0,,35,178,103,0,0,0,0,0,39,1,/en/matches/dfaa1817/Brentford-Aston-Villa-January-2-2022-Premier-League
7,2021-08-13,Tue,Matchweek 18,Away,L 1–4,Brentford,Southampton,N,"On matchday squad, but did not play",/en/matches/0859817d/Southampton-Brentford-January-11-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
8,2021-08-13,Sun,Matchweek 22,Away,L 0–3,Brentford,Liverpool,N,"On matchday squad, but did not play",/en/matches/c8c457d6/Liverpool-Brentford-January-16-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
9,2021-08-13,Wed,Matchweek 17,Home,L 1–3,Brentford,Manchester Utd,Y,CB,90,70,8,25,29,16,2,70,0,0,,0,,33,179,127,1,1,0,0,0,36,1,/en/matches/f7c0bd68/Brentford-Manchester-United-January-19-2022-Premier-League
10,2021-08-13,Sat,Matchweek 23,Home,L 1–2,Brentford,Wolves,N,"On matchday squad, but did not play",/en/matches/9f91ec9b/Brentford-Wolverhampton-Wanderers-January-22-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
11,2021-08-13,Wed,Matchweek 24,Away,L 0–2,Brentford,Manchester City,N,"On matchday squad, but did not play",/en/matches/3b077554/Manchester-City-Brentford-February-9-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
12,2021-08-13,Sat,Matchweek 25,Home,D 0–0,Brentford,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/427597d4/Brentford-Crystal-Palace-February-12-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
13,2021-08-13,Sat,Matchweek 26,Away,L 1–2,Brentford,Arsenal,N,"On matchday squad, but did not play",/en/matches/401c8cc8/Arsenal-Brentford-February-19-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
14,2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2021-08-13,Sat,Matchweek 28,Away,W 3–1,Brentford,Norwich City,N,"On matchday squad, but did not play",/en/matches/fcb61cff/Norwich-City-Brentford-March-5-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
16,2021-08-13,Sat,Matchweek 29,Home,W 2–0,Brentford,Burnley,N,"On matchday squad, but did not play",/en/matches/9718a901/Brentford-Burnley-March-12-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
17,2021-08-13,Sun,Matchweek 30,Away,L 1–2,Brentford,Leicester City,N,"On matchday squad, but did not play",/en/matches/c8c7dd9b/Leicester-City-Brentford-March-20-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
18,2021-08-13,Sat,Matchweek 31,Away,W 4–1,Brentford,Chelsea,N,"On matchday squad, but did not play",/en/matches/c0037074/Chelsea-Brentford-April-2-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
19,2021-08-13,Sun,Matchweek 32,Home,W 2–0,Brentford,West Ham,N,"On matchday squad, but did not play",/en/matches/6bb36736/Brentford-West-Ham-United-April-10-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
20,2021-08-13,Sat,Matchweek 33,Away,W 2–1,Brentford,Watford,N,CB,70,47,9,30,11,7,0,47,0,0,,0,,22,82,41,0,0,0,0,0,25,0,/en/matches/3b17352d/Watford-Brentford-April-16-2022-Premier-League
21,2021-08-13,Sat,Matchweek 34,Home,D 0–0,Brentford,Tottenham,Y,CB,90,62,4,23,25,14,1,62,0,0,,0,,34,133,80,0,0,0,0,0,35,0,/en/matches/9c939b7f/Brentford-Tottenham-Hotspur-April-23-2022-Premier-League
22,2021-08-13,Mon,Matchweek 35,Away,L 0–3,Brentford,Manchester Utd,Y,CB,90,60,7,30,17,13,2,60,1,0,0.0,1,100.0,26,114,75,2,0,0,1,0,38,0,/en/matches/c9b4c96a/Manchester-United-Brentford-May-2-2022-Premier-League
