,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2020-09-12,Sun,Matchweek 5,Away,D 3–3,West Ham,Tottenham,N,"On matchday squad, but did not play",/en/matches/17f0eec9/Tottenham-Hotspur-West-Ham-United-October-18-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
2,2020-09-12,Sat,Matchweek 6,Home,D 1–1,West Ham,Manchester City,N,"On matchday squad, but did not play",/en/matches/2b0c0eca/West-Ham-United-Manchester-City-October-24-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
3,2020-09-12,Sat,Matchweek 7,Away,L 1–2,West Ham,Liverpool,N,"On matchday squad, but did not play",/en/matches/56ad8025/Liverpool-West-Ham-United-October-31-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
4,2020-09-12,Sat,Matchweek 8,Home,W 1–0,West Ham,Fulham,N,CB,28,25,2,4,21,0,0,25,0,0,,0,,15,54,23,0,0,0,0,0,20,0,/en/matches/f075fddc/West-Ham-United-Fulham-November-7-2020-Premier-League
5,2020-09-12,Sun,Matchweek 9,Away,W 1–0,West Ham,Sheffield Utd,N,"On matchday squad, but did not play",/en/matches/8ed7d991/Sheffield-United-West-Ham-United-November-22-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
6,2020-09-12,Mon,Matchweek 10,Home,W 2–1,West Ham,Aston Villa,N,"On matchday squad, but did not play",/en/matches/2f67603c/West-Ham-United-Aston-Villa-November-30-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
7,2020-09-12,Sat,Matchweek 11,Home,L 1–3,West Ham,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/c2206b97/West-Ham-United-Manchester-United-December-5-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
8,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2020-09-12,Wed,Matchweek 13,Home,D 1–1,West Ham,Crystal Palace,Y,CB,90,49,5,25,25,0,0,49,0,0,,0,,29,163,94,0,0,0,0,1,34,0,/en/matches/98bf02e0/West-Ham-United-Crystal-Palace-December-16-2020-Premier-League
10,2020-09-12,Mon,Matchweek 14,Away,L 0–3,West Ham,Chelsea,N,"On matchday squad, but did not play",/en/matches/9a718e42/Chelsea-West-Ham-United-December-21-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
11,2020-09-12,Sun,Matchweek 15,Home,D 2–2,West Ham,Brighton,N,"On matchday squad, but did not play",/en/matches/7ba8c6e9/West-Ham-United-Brighton-and-Hove-Albion-December-27-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
12,2020-09-12,Tue,Matchweek 16,Away,D 0–0,West Ham,Southampton,N,"On matchday squad, but did not play",/en/matches/7577b54b/Southampton-West-Ham-United-December-29-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
13,2020-09-12,Fri,Matchweek 17,Away,W 1–0,West Ham,Everton,N,"On matchday squad, but did not play",/en/matches/0cd189c5/Everton-West-Ham-United-January-1-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
14,2020-09-12,Sat,Matchweek 19,Home,W 1–0,West Ham,Burnley,N,"On matchday squad, but did not play",/en/matches/1b06e352/West-Ham-United-Burnley-January-16-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
15,2020-09-12,Tue,Matchweek 18,Home,W 2–1,West Ham,West Brom,N,"On matchday squad, but did not play",/en/matches/42daddbb/West-Ham-United-West-Bromwich-Albion-January-19-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
16,2020-09-12,Tue,Matchweek 20,Away,W 3–2,West Ham,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/aab6365d/Crystal-Palace-West-Ham-United-January-26-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
17,2020-09-12,Sun,Matchweek 21,Home,L 1–3,West Ham,Liverpool,N,"On matchday squad, but did not play",/en/matches/3de3a736/West-Ham-United-Liverpool-January-31-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
18,2020-09-12,Wed,Matchweek 22,Away,W 3–1,West Ham,Aston Villa,N,"On matchday squad, but did not play",/en/matches/8f9d1856/Aston-Villa-West-Ham-United-February-3-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
19,2020-09-12,Sat,Matchweek 23,Away,D 0–0,West Ham,Fulham,N,"On matchday squad, but did not play",/en/matches/d18e21ab/Fulham-West-Ham-United-February-6-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
