,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Tue,EFL Cup,Second round,Away,W 3–1,Aston Villa,Burton Albion,Y,CB,90,0,0,0,0,1,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
1,Mon,Premier League,Matchweek 2,Home,W 1–0,Aston Villa,Sheffield Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Thu,EFL Cup,Third round,Away,W 3–0,Aston Villa,Bristol City,Y,CB,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
3,Mon,Premier League,Matchweek 3,Away,W 3–0,Aston Villa,Fulham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Thu,EFL Cup,Fourth round,Home,L 0–1,Aston Villa,Stoke City,Y,CB,57,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Sat,Premier League,Matchweek 12,Away,W 1–0,Aston Villa,Wolves,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Sun,PL2 — Div. 2,Matchweek 11,Away,L 2–3,Aston Villa,Leeds United,Y,CB,63,0,1,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
8,Thu,Premier League,Matchweek 13,Home,D 0–0,Aston Villa,Burnley,Y,CB,90,0,0,0,0,1,0,0,0,42,0,1,1,0.1,0.1,0.0,1,0,21,32,65.6,2,9,0,0,0,Match Report
9,Sun,Premier League,Matchweek 14,Away,W 3–0,Aston Villa,West Brom,Y,CB,90,0,0,0,0,0,0,1,0,65,2,1,0,0.0,0.0,0.0,0,0,48,55,87.3,3,41,0,0,0,Match Report
10,Sat,Premier League,Matchweek 15,Home,W 3–0,Aston Villa,Crystal Palace,Y,CB,90,1,0,0,0,1,1,0,0,39,0,1,1,0.8,0.8,0.0,0,0,12,20,60.0,0,9,0,0,0,Match Report
11,Mon,Premier League,Matchweek 16,Away,D 1–1,Aston Villa,Chelsea,Y,CB,90,0,0,0,0,1,0,0,0,45,1,2,0,0.1,0.1,0.0,0,0,25,34,73.5,1,34,0,0,0,Match Report
12,Fri,Premier League,Matchweek 17,Away,L 1–2,Aston Villa,Manchester Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Sat,Premier League,Matchweek 31,Away,L 1–2,Aston Villa,Liverpool,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Fri,PL2 — Div. 2,Matchweek 24,Home,L 1–2,Aston Villa,Leeds United,Y,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
16,Wed,Premier League,Matchweek 32,Home,L 1–2,Aston Villa,Manchester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Sun,Premier League,Matchweek 33,Home,D 2–2,Aston Villa,West Brom,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Sat,Premier League,Matchweek 34,Away,W 2–1,Aston Villa,Everton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Sun,Premier League,Matchweek 35,Home,L 1–3,Aston Villa,Manchester Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Thu,Premier League,Matchweek 19,Home,D 0–0,Aston Villa,Everton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Sun,Premier League,Matchweek 36,Away,L 2–3,Aston Villa,Crystal Palace,Y,CB,90,0,0,0,0,2,0,1,0,47,0,0,1,0.1,0.1,0.0,0,0,25,37,67.6,3,23,1,0,0,Match Report
22,Wed,Premier League,Matchweek 37,Away,W 2–1,Aston Villa,Tottenham,Y,CB,90,0,0,0,0,0,0,0,0,38,1,1,1,0.0,0.0,0.0,0,0,26,32,81.3,1,18,0,0,0,Match Report
23,Sun,Premier League,Matchweek 38,Home,W 2–1,Aston Villa,Chelsea,Y,CB,90,0,0,0,0,0,0,0,0,38,0,2,0,0.0,0.0,0.0,0,0,16,22,72.7,0,12,0,0,0,Match Report
24,,,,,6-2-4,,,12/12,,"1,020",1,1,0,0,6,1,2,0,314,4,10,4,1.0,1.0,0.0,1,0,173,232,74.6,10,146,1,0,0,
