,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2022-08-06,Sat,Matchweek 3,Away,L 1–3,Aston Villa,Crystal Palace,Y*,RM,72,20,28,71.4,390,137,7,9,77.8,9,13,69.2,3,5,60.0,0,0.0,0.0,0,2,0,0,0,/en/matches/3f89bccf/Crystal-Palace-Aston-Villa-August-20-2022-Premier-League
1,2022-08-06,Sun,Matchweek 4,Home,L 0–1,Aston Villa,West Ham,Y*,LM,89,62,72,86.1,1120,435,34,36,94.4,18,21,85.7,9,12,75.0,0,0.0,0.0,0,9,2,2,13,/en/matches/659b9113/Aston-Villa-West-Ham-United-August-28-2022-Premier-League
2,2022-08-06,Wed,Matchweek 5,Away,L 1–2,Aston Villa,Arsenal,Y*,LM,72,18,23,78.3,380,188,10,12,83.3,5,8,62.5,3,3,100.0,0,0.0,0.0,0,5,0,0,2,/en/matches/cc235aad/Arsenal-Aston-Villa-August-31-2022-Premier-League
3,2022-08-06,Sat,Matchweek 6,Home,D 1–1,Aston Villa,Manchester City,Y*,LM,64,8,15,53.3,107,28,6,7,85.7,2,4,50.0,0,2,0.0,0,0.0,0.0,0,0,0,0,1,/en/matches/3091f0b8/Aston-Villa-Manchester-City-September-3-2022-Premier-League
4,2022-08-06,Fri,Matchweek 8,Home,W 1–0,Aston Villa,Southampton,Y*,LM,90,28,39,71.8,378,131,17,18,94.4,6,10,60.0,2,6,33.3,0,0.0,0.0,1,4,1,0,4,/en/matches/1219daa1/Aston-Villa-Southampton-September-16-2022-Premier-League
5,2022-08-06,Sun,Matchweek 9,Away,D 0–0,Aston Villa,Leeds United,Y*,LM,90,32,45,71.1,557,232,17,19,89.5,9,11,81.8,5,10,50.0,0,0.0,0.3,0,5,2,0,8,/en/matches/627d2279/Leeds-United-Aston-Villa-October-2-2022-Premier-League
6,2022-08-06,Mon,Matchweek 10,Away,D 1–1,Aston Villa,Nott'ham Forest,Y*,RM,76,33,39,84.6,739,251,12,14,85.7,14,14,100.0,7,9,77.8,0,0.0,0.1,0,8,2,0,7,/en/matches/fb99ddf9/Nottingham-Forest-Aston-Villa-October-10-2022-Premier-League
7,2022-08-06,Sun,Matchweek 11,Home,L 0–2,Aston Villa,Chelsea,Y*,LM,72,9,16,56.3,168,77,4,4,100.0,4,8,50.0,1,3,33.3,0,0.4,0.6,1,2,0,0,1,/en/matches/7113ce7f/Aston-Villa-Chelsea-October-16-2022-Premier-League
8,2022-08-06,Thu,Matchweek 12,Away,L 0–3,Aston Villa,Fulham,Y*,"LM,DM",90,26,36,72.2,374,143,17,20,85.0,5,6,83.3,2,6,33.3,0,0.0,0.0,1,0,1,1,4,/en/matches/e6102606/Fulham-Aston-Villa-October-20-2022-Premier-League
9,2022-08-06,Sun,Matchweek 13,Home,W 4–0,Aston Villa,Brentford,N,DM,28,5,9,55.6,124,28,1,2,50.0,2,3,66.7,2,3,66.7,0,0.0,0.0,0,0,0,0,0,/en/matches/7764ca02/Aston-Villa-Brentford-October-23-2022-Premier-League
10,2022-08-06,Sat,Matchweek 14,Away,L 0–4,Aston Villa,Newcastle Utd,N,DM,22,9,10,90.0,199,55,1,2,50.0,7,7,100.0,1,1,100.0,0,0.0,0.0,0,2,0,0,1,/en/matches/96f5ee84/Newcastle-United-Aston-Villa-October-29-2022-Premier-League
11,2022-08-06,Sun,Matchweek 15,Home,W 3–1,Aston Villa,Manchester Utd,N,"LW,FW",21,5,8,62.5,61,16,4,5,80.0,1,1,100.0,0,1,0.0,0,0.0,0.0,0,0,0,0,0,/en/matches/6638574f/Aston-Villa-Manchester-United-November-6-2022-Premier-League
12,2022-08-06,Sun,Matchweek 16,Away,W 2–1,Aston Villa,Brighton,Y*,"RM,LM",90,17,25,68.0,343,89,7,8,87.5,7,10,70.0,2,3,66.7,0,0.0,0.0,0,2,0,0,3,/en/matches/a7031cbd/Brighton-and-Hove-Albion-Aston-Villa-November-13-2022-Premier-League
13,2022-08-06,Mon,Matchweek 17,Home,L 1–3,Aston Villa,Liverpool,Y*,RM,90,18,28,64.3,328,111,9,13,69.2,5,7,71.4,3,4,75.0,0,0.2,0.2,1,4,1,1,3,/en/matches/ab7d4465/Aston-Villa-Liverpool-December-26-2022-Premier-League
14,2022-08-06,Sun,Matchweek 18,Away,W 2–0,Aston Villa,Tottenham,Y*,"RM,LW",77,17,22,77.3,237,90,11,15,73.3,5,5,100.0,1,1,100.0,1,0.3,0.4,2,0,1,0,1,/en/matches/63e8eaf8/Tottenham-Hotspur-Aston-Villa-January-1-2023-Premier-League
15,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2022-08-06,Sat,Matchweek 22,Home,L 2–4,Aston Villa,Leicester City,N,"On matchday squad, but did not play",/en/matches/76a2a22c/Aston-Villa-Leicester-City-February-4-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
17,2022-08-06,Sun,Matchweek 23,Away,L 1–3,Aston Villa,Manchester City,N,"RM,LM",31,9,13,69.2,155,15,3,4,75.0,4,4,100.0,1,3,33.3,0,0.0,0.0,0,1,0,0,1,/en/matches/18fcd595/Manchester-City-Aston-Villa-February-12-2023-Premier-League
18,2022-08-06,Sat,Matchweek 24,Home,L 2–4,Aston Villa,Arsenal,Y*,RM,90,15,20,75.0,187,58,10,13,76.9,3,4,75.0,1,2,50.0,0,0.0,0.0,0,1,1,0,3,/en/matches/e50bfcf8/Aston-Villa-Arsenal-February-18-2023-Premier-League
19,2022-08-06,Sat,Matchweek 25,Away,W 2–0,Aston Villa,Everton,Y*,RM,90,21,26,80.8,376,155,10,13,76.9,5,7,71.4,5,5,100.0,1,0.2,0.0,1,1,0,0,3,/en/matches/25436a3b/Everton-Aston-Villa-February-25-2023-Premier-League
20,2022-08-06,Sat,Matchweek 26,Home,W 1–0,Aston Villa,Crystal Palace,Y*,RW,90,22,24,91.7,424,108,9,9,100.0,10,11,90.9,3,4,75.0,0,0.0,0.3,0,3,0,0,4,/en/matches/433a4487/Aston-Villa-Crystal-Palace-March-4-2023-Premier-League
21,2022-08-06,Sun,Matchweek 27,Away,D 1–1,Aston Villa,West Ham,Y*,"DM,AM,CM",90,43,52,82.7,754,190,17,20,85.0,20,23,87.0,5,7,71.4,0,0.0,0.0,0,3,1,0,7,/en/matches/df6f054e/West-Ham-United-Aston-Villa-March-12-2023-Premier-League
22,2022-08-06,Sat,Matchweek 28,Home,W 3–0,Aston Villa,Bournemouth,Y*,DM,89,29,33,87.9,532,218,11,14,78.6,14,15,93.3,4,4,100.0,0,0.2,0.1,3,3,0,0,9,/en/matches/88981274/Aston-Villa-Bournemouth-March-18-2023-Premier-League
23,2022-08-06,Sat,Matchweek 29,Away,W 2–0,Aston Villa,Chelsea,Y*,"CM,RM",90,13,16,81.3,250,78,4,5,80.0,8,9,88.9,1,1,100.0,0,0.4,0.2,1,3,0,0,4,/en/matches/870fa8c9/Chelsea-Aston-Villa-April-1-2023-Premier-League
24,2022-08-06,Tue,Matchweek 7,Away,W 2–1,Aston Villa,Leicester City,Y*,CM,90,49,53,92.5,853,149,20,20,100.0,21,23,91.3,6,7,85.7,0,0.0,0.0,0,6,1,0,5,/en/matches/f213214b/Leicester-City-Aston-Villa-April-4-2023-Premier-League
25,2022-08-06,Sat,Matchweek 30,Home,W 2–0,Aston Villa,Nott'ham Forest,Y*,CM,90,25,30,83.3,448,110,12,12,100.0,10,12,83.3,3,5,60.0,0,0.0,0.0,1,3,0,0,2,/en/matches/68cd68fd/Aston-Villa-Nottingham-Forest-April-8-2023-Premier-League
26,2022-08-06,Sat,Matchweek 31,Home,W 3–0,Aston Villa,Newcastle Utd,Y*,"RW,LW",90,19,29,65.5,265,90,10,12,83.3,6,9,66.7,1,4,25.0,0,0.0,0.2,0,2,3,1,3,/en/matches/7bbac622/Aston-Villa-Newcastle-United-April-15-2023-Premier-League
27,2022-08-06,Sat,Matchweek 32,Away,D 1–1,Aston Villa,Brentford,Y*,"RW,DM",90,24,30,80.0,438,136,14,16,87.5,7,10,70.0,3,4,75.0,0,0.0,0.0,0,3,0,0,7,/en/matches/2b51686a/Brentford-Aston-Villa-April-22-2023-Premier-League
28,2022-08-06,Tue,Matchweek 33,Home,W 1–0,Aston Villa,Fulham,Y*,RW,90,18,24,75.0,319,130,10,10,100.0,6,7,85.7,2,6,33.3,1,0.4,0.3,3,3,1,0,2,/en/matches/8b295a84/Aston-Villa-Fulham-April-25-2023-Premier-League
29,2022-08-06,Sun,Matchweek 34,Away,L 0–1,Aston Villa,Manchester Utd,Y*,"RW,DM",90,16,22,72.7,364,93,6,8,75.0,6,7,85.7,4,7,57.1,0,0.1,0.0,1,2,0,0,1,/en/matches/08607696/Manchester-United-Aston-Villa-April-30-2023-Premier-League
30,2022-08-06,Sat,Matchweek 35,Away,L 0–1,Aston Villa,Wolves,Y*,CM,90,42,50,84.0,789,239,16,19,84.2,20,23,87.0,5,7,71.4,0,0.0,0.0,0,7,1,0,11,/en/matches/217a7faf/Wolverhampton-Wanderers-Aston-Villa-May-6-2023-Premier-League
31,2022-08-06,Sat,Matchweek 36,Home,W 2–1,Aston Villa,Tottenham,Y*,"CM,RM",90,35,39,89.7,615,238,15,16,93.8,16,17,94.1,3,4,75.0,0,0.0,0.1,0,6,0,0,10,/en/matches/362514ee/Aston-Villa-Tottenham-Hotspur-May-13-2023-Premier-League
32,2022-08-06,Sat,Matchweek 37,Away,D 1–1,Aston Villa,Liverpool,Y*,"AM,RW",90,14,20,70.0,219,132,9,10,90.0,3,4,75.0,2,4,50.0,0,0.0,0.0,0,3,0,0,4,/en/matches/72646bde/Liverpool-Aston-Villa-May-20-2023-Premier-League
33,2022-08-06,Sun,Matchweek 38,Home,W 2–1,Aston Villa,Brighton,Y*,"AM,RW",90,14,20,70.0,185,55,8,8,100.0,6,9,66.7,0,2,0.0,0,0.0,0.0,0,2,1,0,4,/en/matches/ac0e65e2/Aston-Villa-Brighton-and-Hove-Albion-May-28-2023-Premier-League
