,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
10,2019-08-10,Sat,Matchweek 13,Home,L 2–3,West Ham,Tottenham,Y,LM,45,16,20,80.0,214,9,12,13,92.3,1,3,33.3,2,2,100.0,0,0.0,0.0,0,0,0,0,1,/en/matches/a7dc884b/West-Ham-United-Tottenham-Hotspur-November-23-2019-Premier-League
11,2019-08-10,Sat,Matchweek 14,Away,W 1–0,West Ham,Chelsea,Y,FW,70,31,41,75.6,455,87,18,23,78.3,11,13,84.6,1,1,100.0,0,0.0,0.0,0,1,0,0,5,/en/matches/aa1ff9cd/Chelsea-West-Ham-United-November-30-2019-Premier-League
12,2019-08-10,Wed,Matchweek 15,Away,L 0–2,West Ham,Wolves,Y,"FW,CM",90,56,65,86.2,959,232,28,32,87.5,21,22,95.5,6,7,85.7,0,0.2,0.2,3,3,2,0,5,/en/matches/292d0f46/Wolverhampton-Wanderers-West-Ham-United-December-4-2019-Premier-League
13,2019-08-10,Mon,Matchweek 16,Home,L 1–3,West Ham,Arsenal,Y,FW,69,28,33,84.8,454,122,15,19,78.9,8,9,88.9,4,4,100.0,0,0.1,0.0,1,1,1,0,4,/en/matches/a48c4638/West-Ham-United-Arsenal-December-9-2019-Premier-League
14,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2019-08-10,Thu,Matchweek 19,Away,L 1–2,West Ham,Crystal Palace,N,FW,16,12,18,66.7,148,33,11,13,84.6,0,2,0.0,1,1,100.0,0,0.0,0.0,0,0,2,0,2,/en/matches/048fa915/Crystal-Palace-West-Ham-United-December-26-2019-Premier-League
16,2019-08-10,Sat,Matchweek 20,Home,L 1–2,West Ham,Leicester City,Y,"LW,LM",90,33,48,68.8,515,203,19,27,70.4,5,6,83.3,5,6,83.3,1,0.2,0.1,3,3,4,1,7,/en/matches/1f2bd890/West-Ham-United-Leicester-City-December-28-2019-Premier-League
17,2019-08-10,Wed,Matchweek 21,Home,W 4–0,West Ham,Bournemouth,Y,FW,67,19,27,70.4,270,71,13,16,81.3,6,9,66.7,0,0,,0,0.0,0.0,0,1,1,0,2,/en/matches/9ae01aab/West-Ham-United-Bournemouth-January-1-2020-Premier-League
18,2019-08-10,Fri,Matchweek 22,Away,L 0–1,West Ham,Sheffield Utd,Y,AM,90,37,46,80.4,646,204,18,22,81.8,14,15,93.3,3,4,75.0,0,0.1,0.1,2,3,1,0,9,/en/matches/c5f47ccb/Sheffield-United-West-Ham-United-January-10-2020-Premier-League
19,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2019-08-10,Wed,Matchweek 26,Away,L 0–2,West Ham,Manchester City,N,"On matchday squad, but did not play",/en/matches/bc091e86/Manchester-City-West-Ham-United-February-19-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
21,2019-08-10,Mon,Matchweek 27,Away,L 2–3,West Ham,Liverpool,Y,LW,64,15,22,68.2,222,94,9,12,75.0,4,6,66.7,1,3,33.3,0,0.0,0.1,0,0,1,0,2,/en/matches/3aee1ba7/Liverpool-West-Ham-United-February-24-2020-Premier-League
22,2019-08-10,Sat,Matchweek 28,Home,W 3–1,West Ham,Southampton,N,LM,1,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/2cb790f2/West-Ham-United-Southampton-February-29-2020-Premier-League
23,2019-08-10,Sat,Matchweek 29,Away,L 0–1,West Ham,Arsenal,N,LM,4,1,4,25.0,7,7,1,3,33.3,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/bf382825/Arsenal-West-Ham-United-March-7-2020-Premier-League
24,2019-08-10,Sat,Matchweek 30,Home,L 0–2,West Ham,Wolves,Y,AM,66,22,25,88.0,312,66,15,17,88.2,3,3,100.0,2,2,100.0,0,0.0,0.0,0,3,0,0,2,/en/matches/6ddd148a/West-Ham-United-Wolverhampton-Wanderers-June-20-2020-Premier-League
25,2019-08-10,Tue,Matchweek 31,Away,L 0–2,West Ham,Tottenham,N,"LW,AM",20,11,15,73.3,243,39,5,5,100.0,4,7,57.1,2,2,100.0,0,0.1,0.1,1,2,0,0,1,/en/matches/8fc12d99/Tottenham-Hotspur-West-Ham-United-June-23-2020-Premier-League
26,2019-08-10,Wed,Matchweek 32,Home,W 3–2,West Ham,Chelsea,N,"On matchday squad, but did not play",/en/matches/5df18070/West-Ham-United-Chelsea-July-1-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
27,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2019-08-10,Fri,Matchweek 36,Home,W 3–1,West Ham,Watford,N,"On matchday squad, but did not play",/en/matches/249bbdaa/West-Ham-United-Watford-July-17-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
29,2019-08-10,Wed,Matchweek 37,Away,D 1–1,West Ham,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/bf25e016/Manchester-United-West-Ham-United-July-22-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
30,2019-08-10,Sun,Matchweek 38,Home,D 1–1,West Ham,Aston Villa,N,AM,4,0,1,0.0,0,0,0,1,0.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/a3f59c8e/West-Ham-United-Aston-Villa-July-26-2020-Premier-League
