,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2020-09-13,Sat,Matchweek 3,Away,W 2–1,Everton,Crystal Palace,Y,GK,90,23,36,63.9,749,633,7,7,100.0,7,7,100.0,9,22,40.9,0,0.0,0.0,0,0,0,0,0,/en/matches/7387a72e/Crystal-Palace-Everton-September-26-2020-Premier-League
1,2020-09-13,Sat,Matchweek 4,Home,W 4–2,Everton,Brighton,Y,GK,90,20,32,62.5,522,402,6,6,100.0,9,9,100.0,5,17,29.4,0,0.0,0.0,1,0,0,0,0,/en/matches/3cbb397e/Everton-Brighton-and-Hove-Albion-October-3-2020-Premier-League
2,2020-09-13,Sat,Matchweek 5,Home,D 2–2,Everton,Liverpool,Y,GK,90,18,39,46.2,776,721,3,3,100.0,3,3,100.0,12,33,36.4,0,0.0,0.0,0,1,0,0,0,/en/matches/6da04e2d/Merseyside-Derby-Everton-Liverpool-October-17-2020-Premier-League
3,2020-09-13,Sun,Matchweek 6,Away,L 0–2,Everton,Southampton,Y,GK,90,17,20,85.0,304,179,8,8,100.0,7,7,100.0,2,5,40.0,0,0.0,0.0,0,1,0,0,0,/en/matches/6439c025/Southampton-Everton-October-25-2020-Premier-League
4,2020-09-13,Sun,Matchweek 7,Away,L 1–2,Everton,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/448a43ee/Newcastle-United-Everton-November-1-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
5,2020-09-13,Sat,Matchweek 8,Home,L 1–3,Everton,Manchester Utd,Y,GK,90,35,47,74.5,843,594,11,11,100.0,14,14,100.0,8,20,40.0,0,0.0,0.0,0,2,0,0,0,/en/matches/ab9f408d/Everton-Manchester-United-November-7-2020-Premier-League
6,2020-09-13,Sun,Matchweek 9,Away,W 3–2,Everton,Fulham,Y,GK,90,21,39,53.8,741,543,4,4,100.0,6,7,85.7,11,28,39.3,0,0.0,0.0,0,1,0,0,0,/en/matches/13524225/Fulham-Everton-November-22-2020-Premier-League
7,2020-09-13,Sat,Matchweek 10,Home,L 0–1,Everton,Leeds United,Y,GK,90,31,43,72.1,1076,950,8,8,100.0,7,7,100.0,16,28,57.1,0,0.0,0.0,0,0,0,0,0,/en/matches/3eeb39c5/Everton-Leeds-United-November-28-2020-Premier-League
8,2020-09-13,Sat,Matchweek 11,Away,D 1–1,Everton,Burnley,Y,GK,90,30,48,62.5,689,465,8,8,100.0,12,12,100.0,8,26,30.8,0,0.0,0.0,0,0,0,0,0,/en/matches/399c7e1c/Burnley-Everton-December-5-2020-Premier-League
9,2020-09-13,Sat,Matchweek 12,Home,W 1–0,Everton,Chelsea,Y,GK,90,10,28,35.7,462,412,1,1,100.0,2,2,100.0,7,24,29.2,0,0.0,0.0,0,2,0,0,0,/en/matches/4847e3c3/Everton-Chelsea-December-12-2020-Premier-League
10,2020-09-13,Wed,Matchweek 13,Away,W 2–0,Everton,Leicester City,N,"On matchday squad, but did not play",/en/matches/b30c816c/Leicester-City-Everton-December-16-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
11,2020-09-13,Sat,Matchweek 14,Home,W 2–1,Everton,Arsenal,Y,GK,90,15,34,44.1,684,609,3,3,100.0,2,2,100.0,10,29,34.5,0,0.0,0.0,0,2,0,0,0,/en/matches/72fa1993/Everton-Arsenal-December-19-2020-Premier-League
12,2020-09-13,Sat,Matchweek 15,Away,W 1–0,Everton,Sheffield Utd,Y,GK,90,23,36,63.9,829,702,5,6,83.3,3,3,100.0,14,25,56.0,0,0.0,0.0,0,1,0,0,0,/en/matches/870d9436/Sheffield-United-Everton-December-26-2020-Premier-League
13,2020-09-13,Fri,Matchweek 17,Home,L 0–1,Everton,West Ham,Y,GK,90,29,37,78.4,747,568,9,9,100.0,10,10,100.0,10,18,55.6,0,0.0,0.0,0,0,0,0,0,/en/matches/0cd189c5/Everton-West-Ham-United-January-1-2021-Premier-League
14,2020-09-13,Tue,Matchweek 18,Away,W 2–1,Everton,Wolves,Y,GK,90,24,27,88.9,558,407,8,8,100.0,9,9,100.0,7,10,70.0,0,0.0,0.0,0,0,0,0,0,/en/matches/8cbb9119/Wolverhampton-Wanderers-Everton-January-12-2021-Premier-League
15,2020-09-13,Wed,Matchweek 20,Home,D 1–1,Everton,Leicester City,Y,GK,90,17,30,56.7,398,350,9,9,100.0,3,3,100.0,5,17,29.4,0,0.0,0.0,0,0,0,0,0,/en/matches/3e4ff1e0/Everton-Leicester-City-January-27-2021-Premier-League
16,2020-09-13,Sat,Matchweek 21,Home,L 0–2,Everton,Newcastle Utd,Y,GK,90,26,30,86.7,793,564,7,7,100.0,4,4,100.0,15,19,78.9,0,0.0,0.0,0,0,0,0,0,/en/matches/88053fb0/Everton-Newcastle-United-January-30-2021-Premier-League
17,2020-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2020-09-13,Wed,Matchweek 16,Home,L 1–3,Everton,Manchester City,Y,GK,90,30,49,61.2,1157,1009,6,6,100.0,6,6,100.0,18,37,48.6,0,0.0,0.0,0,1,0,0,0,/en/matches/78270b8a/Everton-Manchester-City-February-17-2021-Premier-League
19,2020-09-13,Sat,Matchweek 25,Away,W 2–0,Everton,Liverpool,Y,GK,90,14,39,35.9,716,622,0,0,,5,5,100.0,9,34,26.5,0,0.0,0.0,0,4,1,0,0,/en/matches/e4ac45fb/Merseyside-Derby-Liverpool-Everton-February-20-2021-Premier-League
20,2020-09-13,Mon,Matchweek 26,Home,W 1–0,Everton,Southampton,Y,GK,90,38,48,79.2,1284,910,2,2,100.0,18,18,100.0,18,28,64.3,0,0.0,0.0,0,2,0,0,0,/en/matches/a81e1c82/Everton-Southampton-March-1-2021-Premier-League
