,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Fri,Copa América,Quarter-finals,Neutral,W 1–0,br Brazil,cl Chile,Y,DM,90,0,0,0,0,0,0,0,0,61,2,1,3,0.0,0.0,0.0,3,0,43,51,84.3,6,45,1,1,0,Match Report
1,Mon,Copa América,Semi-finals,Home,W 1–0,br Brazil,pe Peru,Y,DM,84,0,0,0,0,1,0,0,0,73,4,4,1,0.0,0.0,0.0,2,0,51,59,86.4,9,44,1,1,1,Match Report
2,Sat,Copa América,Final,Neutral,L 0–1,br Brazil,ar Argentina,Y,LM,45,0,0,0,0,0,0,1,0,39,0,0,1,0.0,0.0,0.0,2,0,33,35,94.3,4,26,1,1,0,Match Report
3,Sat,Premier League,Matchweek 1,Home,W 5–1,Manchester Utd,Leeds United,Y,DM,90,1,0,0,0,1,1,0,0,51,0,2,2,0.2,0.2,0.0,1,1,29,39,74.4,4,26,1,1,0,Match Report
4,Sun,Premier League,Matchweek 2,Away,D 1–1,Manchester Utd,Southampton,Y,DM,75,0,0,0,0,0,0,0,0,65,4,0,4,0.0,0.0,0.2,3,0,39,52,75.0,6,30,0,1,1,Match Report
5,Sun,Premier League,Matchweek 3,Away,W 1–0,Manchester Utd,Wolves,Y,"DM,CM",90,0,0,0,0,1,1,1,0,86,2,2,1,0.0,0.0,0.0,0,0,66,74,89.2,5,39,0,0,0,Match Report
6,Sat,Premier League,Matchweek 4,Home,W 4–1,Manchester Utd,Newcastle Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Tue,Champions Lg,Group stage,Away,L 1–2,eng Manchester Utd,ch Young Boys,Y,"DM,CM",88,0,0,0,0,0,0,0,0,60,4,2,0,0.0,0.0,0.0,0,0,41,48,85.4,3,27,0,0,0,Match Report
8,Sun,Premier League,Matchweek 5,Away,W 2–1,Manchester Utd,West Ham,Y,DM,87,0,0,0,0,0,0,0,0,90,4,1,1,0.0,0.0,0.0,3,0,69,78,88.5,4,54,0,1,0,Match Report
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Sat,Premier League,Matchweek 6,Home,L 0–1,Manchester Utd,Aston Villa,Y,DM,90,0,0,0,0,1,0,1,0,54,4,0,0,0.0,0.0,0.0,0,0,35,45,77.8,4,27,1,1,1,Match Report
11,Wed,Champions Lg,Group stage,Home,W 2–1,eng Manchester Utd,es Villarreal,N,LB,2,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,9,10,90.0,1,4,0,1,0,Match Report
